Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
1001,Silver,DIST: OTHER,0,0,3/1/2016 4:05:33 AM,7DNR035,CORDOVA ST,Honda,TENA,01-January,2016,CALIFORNIA,Van,1,46.9,Overnight parking 2am-6am
760 E,Blue,DIST: OTHER,0,0,3/1/2016 4:10:34 AM,5WBZ720,MOUNTAIN ST,Scion,BRYANT,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
700,Gray,DIST: OTHER,0,0,3/1/2016 4:11:43 AM,771935S,CORDOVA ST,Fiat,TENA,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
534 E,White,DIST: OTHER,0,0,3/1/2016 4:15:52 AM,7BJD985,MOUNTAIN ST,Honda,BRYANT,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
340 S,Gray,DIST: OTHER,0,0,3/1/2016 4:21:44 AM,6LPS504,EL MOLINO AVE,Nissan,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
982 N,Gray,DIST: OTHER,0,0,3/1/2016 4:24:18 AM,6ZES018,OAKLAND AVE,Chevrolet,BRYANT,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
360 S,Silver,DIST: OTHER,0,0,3/1/2016 4:24:33 AM,5LJD245,EL MOLINO AVE,Toyota,TENA,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
370 S,Beige,DIST: OTHER,0,0,3/1/2016 4:27:32 AM,7PHJ864,EL MOLINO AVE,Toyota,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
858 N,White,DIST: OTHER,0,0,3/1/2016 4:28:16 AM,6PBL155,OAKLAND AVE,Toyota,BRYANT,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
824 N,Yellow,DIST: OTHER,0,0,3/1/2016 4:30:39 AM,3TYJ275,OAKLAND AVE,Toyota,BRYANT,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
818 N,Black,DIST: OTHER,0,0,3/1/2016 4:33:59 AM,4ERB016,OAKLAND AVE,Nissan,BRYANT,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
518 S,Orange,DIST: OTHER,0,0,3/1/2016 4:34:13 AM,5FYM634,EL MOLINO AVE,Ford,TENA,01-January,2017,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1289 N,Green,DIST: OTHER,0,0,3/1/2016 4:47:05 AM,5MAL760,LOS ROBLES AVE,Toyota,BRYANT,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1439 N,White,DIST: OTHER,0,0,3/1/2016 4:53:23 AM,3UEY219,LOS ROBLES AVE,Ford,BRYANT,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1425 N,Silver,DIST: OTHER,0,0,3/1/2016 4:56:40 AM,7DOG270,LOS ROBLES AVE,Kia,BRYANT,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
471 E,Black,DIST: OTHER,0,0,3/1/2016 5:00:25 AM,7EFE936,RIO GRANDE ST,Nissan,BRYANT,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
539 E,Black,DIST: OTHER,0,0,3/1/2016 5:03:18 AM,6U0241,RIO GRANDE ST,Honda,BRYANT,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
300,White,DIST: OTHER,0,0,3/1/2016 5:03:32 AM,6VPK528,ALPINE ST,Toyota,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
598 E,White,DIST: OTHER,0,0,3/1/2016 5:06:15 AM,2ZSZ905,RIO GRANDE ST,Lexus,BRYANT,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
560 S,Green,DIST: OTHER,0,0,3/1/2016 5:12:57 AM,4AFS357,MARENGO AVE,BMW,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1375 N,Black,DIST: OTHER,0,0,3/1/2016 5:12:58 AM,6LWU743,EL MOLINO AVE,Nissan,BRYANT,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
560 S,Champagne,DIST: OTHER,0,0,3/1/2016 5:15:50 AM,5VAW207,MARENGO AVE,Subaru,TENA,08-August,2016,CALIFORNIA,Station Wagon,1,46.9,Overnight parking 2am-6am
560 S,White,DIST: OTHER,0,0,3/1/2016 5:17:46 AM,6UTK301,MARENGO AVE,Hyundai,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
831 N,White,DIST: OTHER,0,0,3/1/2016 5:21:14 AM,4CMS660,EL MOLINO AVE,Nissan,BRYANT,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
354 S,Black,DIST: OTHER,0,0,3/1/2016 5:24:39 AM,7JQA287,MARENGO AVE,Mercedes-Benz,TENA,03-March,2016,CALIFORNIA,Four Door,1,46.9,Overnight parking 2am-6am
577 N,Yellow,DIST: OTHER,0,0,3/1/2016 5:25:59 AM,GEO5858,EL MOLINO AVE,Chevrolet,BRYANT,02-February,2017,CALIFORNIA,Two Door,1,46.9,Overnight parking 2am-6am
294 S,Gray,DIST: OTHER,0,0,3/1/2016 5:29:50 AM,7MCY646,MARENGO AVE,Ford,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
505 N,Black,DIST: OTHER,0,0,3/1/2016 5:30:02 AM,53757M1,EL MOLINO AVE,Toyota,BRYANT,09-September,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
399 N,Silver,DIST: OTHER,0,0,3/1/2016 5:33:35 AM,BNH1847,EL MOLINO AVE,Acura,BRYANT,07-July,2016,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
945,Silver,DIST: OTHER,0,0,3/1/2016 5:48:28 AM,4DNW708,JANE PL,Toyota,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
215 S,Aqua,DIST: OTHER,0,1,3/1/2016 7:45:29 AM,75844,EUCLID AVE,Audi,VERDUZCO,05-May,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
12 E,Gray,DIST: OTHER,1,0,3/1/2016 8:00:41 AM,7LIZ848,HOLLY ST,Mini,BRYANT,05-May,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
300 E,Black,DIST: CIVIC CENTER,0,0,3/1/2016 8:04:48 AM,7LBH871,CORSON ST,Toyota,TENA,05-May,2016,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
239 S,Green,DIST: OTHER,0,0,3/1/2016 8:06:22 AM,7HPY132,EUCLID AVE,Subaru,VERDUZCO,11-November,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
239 S,Black,DIST: OTHER,0,0,3/1/2016 8:07:21 AM,8T71317,EUCLID AVE,Toyota,VERDUZCO,11-November,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
239 S,White,DIST: OTHER,0,0,3/1/2016 8:08:10 AM,7FCJ271,EUCLID AVE,Honda,VERDUZCO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
350 E,Beige,DIST: CIVIC CENTER,0,0,3/1/2016 8:09:02 AM,7BVZ014,CORSON ST,Toyota,TENA,08-August,2016,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
100 E,Beige,DIST: OTHER,1,0,3/1/2016 8:09:16 AM,7EDE471,THURGOOD MARSHALL ST,Nissan,BRYANT,12-December,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
245 S,Black,DIST: OTHER,0,0,3/1/2016 8:09:23 AM,7KFW402,EUCLID AVE,BMW,VERDUZCO,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
291 S,Black,DIST: OTHER,0,0,3/1/2016 8:10:45 AM,7HRH369,EUCLID AVE,Lincoln,VERDUZCO,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
280 S,Silver,DIST: OTHER,0,0,3/1/2016 8:11:41 AM,6AFT947,EUCLID AVE,Nissan,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
355 S,Black,DIST: OTHER,0,0,3/1/2016 8:14:41 AM,7LLM644,OAKLAND AVE,Kia,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
385 S,White,DIST: OTHER,0,0,3/1/2016 8:15:50 AM,6FMM628,OAKLAND AVE,BMW,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
385 S,White,DIST: OTHER,0,0,3/1/2016 8:16:36 AM,7MLT597,OAKLAND AVE,Mercedes-Benz,VERDUZCO,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
277 E,Blue,DIST: OTHER,0,0,3/1/2016 8:16:53 AM,5CIV882,PLEASANT ST,Honda,OROZCO D,05-May,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
395 S,Black,DIST: OTHER,0,0,3/1/2016 8:17:42 AM,7PMX475,OAKLAND AVE,Honda,VERDUZCO,11-November,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
277 E,Silver,DIST: OTHER,0,0,3/1/2016 8:18:29 AM,1237435,PLEASANT ST,Honda,OROZCO D,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
555 S,White,DIST: OTHER,0,0,3/1/2016 8:19:15 AM,70371P1,OAKLAND AVE,Chevrolet,VERDUZCO,02-February,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
301 E,Cream,DIST: OTHER,0,0,3/1/2016 8:19:51 AM,7CAU073,PLEASANT ST,Buick,OROZCO D,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
552 S,White,DIST: OTHER,0,0,3/1/2016 8:20:09 AM,7DFJ036,OAKLAND AVE,Volkswagen,VERDUZCO,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
345 E,Blue,DIST: OTHER,0,0,3/1/2016 8:21:32 AM,7FWA782,PLEASANT ST,Mazda,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
339 E,Silver,DIST: OTHER,0,0,3/1/2016 8:22:33 AM,19C227,PLEASANT ST,Honda,OROZCO D,02-February,2017,SOUTH DAKOTA,Two Door,0,46.9,Restricted parking
540 S,Silver,DIST: OTHER,0,0,3/1/2016 8:22:56 AM,4ZPV572,MADISON AVE,Honda,VERDUZCO,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
479 S,Green,DIST: OTHER,0,0,3/1/2016 8:24:57 AM,LSJ771,MADISON AVE,Acura,VERDUZCO,10-October,2016,SOUTH CAROLINA,Two Door,0,46.9,Restricted parking
745 S,Black,DIST: OTHER,0,0,3/1/2016 8:25:56 AM,4NMD584,MARENGO AVE,Jeep,OROZCO D,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
465 S,White,DIST: OTHER,0,0,3/1/2016 8:26:13 AM,7EFX602,MADISON AVE,Chevrolet,VERDUZCO,03-March,2017,CALIFORNIA,Four Door,0,46.9,Restricted parking
411 S,Silver,DIST: OTHER,0,0,3/1/2016 8:27:39 AM,6FLC054,MADISON AVE,Toyota,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
864 S,Black,DIST: OTHER,0,0,3/1/2016 8:27:42 AM,X458YN,MARENGO AVE,Nissan,OROZCO D,04-April,2016,UTAH,Four Door,0,46.9,Restricted parking
350 S,Gray,DIST: OTHER,0,0,3/1/2016 8:29:01 AM,6FPW477,MADISON AVE,Nissan,VERDUZCO,09-September,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
903 S,White,DIST: OTHER,0,0,3/1/2016 8:29:10 AM,6XMR775,MARENGO AVE,Volkswagen,OROZCO D,08-August,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
355 S,Tan,DIST: OTHER,0,0,3/1/2016 8:29:59 AM,4MNT920,MADISON AVE,Toyota,VERDUZCO,07-July,2016,CALIFORNIA,Van,0,46.9,Restricted parking
894 S,Silver,DIST: OTHER,0,0,3/1/2016 8:30:22 AM,Y1085S,MARENGO AVE,Toyota,OROZCO D,11-November,2016,TENNESSEE,Four Door,0,46.9,Restricted parking
918 S,Green,DIST: OTHER,0,0,3/1/2016 8:31:40 AM,4TEG543,MARENGO AVE,Toyota,OROZCO D,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
345 S,Silver,DIST: OTHER,0,0,3/1/2016 8:32:22 AM,5LJD245,EL MOLINO AVE,Toyota,VERDUZCO,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
231 E,White,DIST: OTHER,0,0,3/1/2016 8:33:00 AM,69851S1,ALPINE ST,Ford,OROZCO D,10-October,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
345 S,Black,DIST: OTHER,0,0,3/1/2016 8:33:10 AM,7NVK578,EL MOLINO AVE,Honda,VERDUZCO,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
535 S,Silver,DIST: OTHER,0,0,3/1/2016 8:35:09 AM,6VWV231,EL MOLINO AVE,Chrysler,VERDUZCO,05-May,2016,CALIFORNIA,Van,0,46.9,Restricted parking
250 E,Black,DIST: OTHER,0,0,3/1/2016 8:35:09 AM,6UBE073,ALPINE ST,Toyota,OROZCO D,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
535 S,Blue,DIST: OTHER,0,0,3/1/2016 8:36:12 AM,06314K1,EL MOLINO AVE,Ford,VERDUZCO,12-December,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
249 E,Red,DIST: OTHER,0,0,3/1/2016 8:36:45 AM,7NKS336,ALPINE ST,Honda,OROZCO D,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
518 S,Black,DIST: OTHER,0,0,3/1/2016 8:37:18 AM,6JJP639,EL MOLINO AVE,Audi,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
500 S,Gray,DIST: OTHER,0,0,3/1/2016 8:38:36 AM,6JTB830,EL MOLINO AVE,Volkswagen,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
55 W,Silver,DIST: OTHER,0,0,3/1/2016 8:42:36 AM,6YWG123,HURLBUT ST,Toyota,OROZCO D,05-May,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
149 S,Red,DIST: OTHER,0,0,3/1/2016 8:43:30 AM,6BET212,MADISON AVE,Toyota,VERDUZCO,09-September,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
75 W,Silver,DIST: OTHER,0,0,3/1/2016 8:43:52 AM,139AYT,HURLBUT ST,Honda,OROZCO D,03-March,2016,NEVADA,Four Door,0,46.9,Restricted parking
175 S,Gray,DIST: OTHER,0,0,3/1/2016 8:44:40 AM,5GKF849,MADISON AVE,Volvo,VERDUZCO,03-March,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
115 W,Black,DIST: OTHER,0,0,3/1/2016 8:45:11 AM,6RSF211,HURLBUT ST,Mercedes-Benz,OROZCO D,04-April,2017,CALIFORNIA,Four Door,0,46.9,Restricted parking
145 W,Gray,DIST: OTHER,0,0,3/1/2016 8:46:25 AM,7MNG876,HURLBUT ST,Hyundai,OROZCO D,07-July,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
525 E,Red,DIST: OTHER,0,0,3/1/2016 8:46:30 AM,7K83244,CORDOVA ST,Chevrolet,VERDUZCO,06-June,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
145 W,Black,DIST: OTHER,0,0,3/1/2016 8:47:12 AM,7APY421,HURLBUT ST,Audi,OROZCO D,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
145 W,Black,DIST: OTHER,0,0,3/1/2016 8:48:14 AM,39386X1,HURLBUT ST,Ford,OROZCO D,08-August,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
540 E,Gray,DIST: OTHER,0,1,3/1/2016 8:48:21 AM,7MMT579,CORDOVA ST,Nissan,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
116 S,Silver,DIST: OTHER,0,0,3/1/2016 8:50:59 AM,6WOV165,EL MOLINO AVE,Nissan,VERDUZCO,01-January,2016,CALIFORNIA,Hatchback,0,46.9,Restricted parking
11,Burgundy,DIST: OTHER,0,0,3/1/2016 8:51:59 AM,7LYW441,GRACE TER,Honda,OROZCO D,07-July,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
161 S,Black,DIST: OTHER,0,0,3/1/2016 8:53:06 AM,7KKA417,OAK KNOLL AVE,Subaru,VERDUZCO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
156 S,Red,DIST: OTHER,0,0,3/1/2016 8:54:03 AM,7LVR511,OAK KNOLL AVE,Ford,VERDUZCO,08-August,2016,CALIFORNIA,Hatchback,0,46.9,Restricted parking
1033 E,Red,DIST: OTHER,0,0,3/1/2016 8:57:25 AM,7BNP828,CORDOVA ST,Cadillac,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
1033 E,White,DIST: OTHER,0,0,3/1/2016 8:58:18 AM,5M26715,CORDOVA ST,Dodge,VERDUZCO,02-February,2016,CALIFORNIA,Van,0,46.9,Restricted parking
963 S,White,DIST: OTHER,0,0,3/1/2016 8:58:41 AM,6K92785,MARENGO AVE,Ford,OROZCO D,10-October,2016,CALIFORNIA,Van,0,46.9,Restricted parking
126 S,White,DIST: OTHER,0,0,3/1/2016 8:59:39 AM,5KNN609,CATALINA AVE,Volvo,VERDUZCO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
50 S,Silver,DIST: OTHER,0,0,3/1/2016 9:00:59 AM,6ZIW978,CATALINA AVE,Toyota,VERDUZCO,03-March,2017,CALIFORNIA,Four Door,0,46.9,Restricted parking
230 E,Gray,DIST: CIVIC CENTER,1,0,3/1/2016 9:01:22 AM,7HLH473,HOLLY ST,Audi,SOLIS,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
99 S,Gray,DIST:OTHER,0,0,3/1/2016 9:02:34 AM,7LNZ891,MENTOR AVE,Honda,VARELA,05-May,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
33 S,Blue,DIST: OTHER,0,0,3/1/2016 9:03:32 AM,ON92294,WILSON AVE,BMW,VERDUZCO,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
1700 E,Gray,DIST: OTHER,0,0,3/1/2016 9:06:24 AM,7PTN589,LIDA ST,Toyota,SANCHEZ O,03-March,2017,CALIFORNIA,Four Door,0,362.4,Parked in handicapped space
195 S,Red,DIST: OTHER,0,0,3/1/2016 9:07:07 AM,3XLA390,WILSON AVE,Toyota,VERDUZCO,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
164 N,Black,DIST: CIVIC CENTER,1,0,3/1/2016 9:08:19 AM,7ATE494,EUCLID AVE,Toyota,SOLIS,06-June,2016,CALIFORNIA,Van,0,46.9,Expired meter
256 S,Black,DIST: OTHER,0,0,3/1/2016 9:08:42 AM,6NYW395,WILSON AVE,Acura,VERDUZCO,09-September,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
256 S,Black,DIST: OTHER,0,0,3/1/2016 9:09:32 AM,7NKD034,WILSON AVE,Toyota,VERDUZCO,09-September,2016,CALIFORNIA,Van,0,46.9,Restricted parking
221 S,Black,DIST: OTHER,0,0,3/1/2016 9:10:34 AM,G173836,EUCLID AVE,Dodge,OROZCO D,03-March,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
99 S,Blue,DIST:CIVIC CENTER,1,0,3/1/2016 9:11:04 AM,KB07776,EUCLID AVE,Ford,VARELA,02-February,2016,CALIFORNIA,Van,0,46.9,Expired meter
1196 E,White,DIST: OTHER,0,0,3/1/2016 9:11:59 AM,BPY7436,CORDOVA ST,Honda,VERDUZCO,05-May,2016,ALBERTA,Four Door,0,46.9,Restricted parking
301 E,White,DIST: CIVIC CENTER,1,0,3/1/2016 9:12:46 AM,3LSN995,THURGOOD MARSHALL ST,Toyota,SOLIS,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
174 S,Brown,DIST: OTHER,0,0,3/1/2016 9:13:48 AM,4PER258,EL MOLINO AVE,Chrysler,OROZCO D,11-November,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
1213 E,Gray,DIST: OTHER,0,0,3/1/2016 9:14:12 AM,7HYA365,CORDOVA ST,Honda,VERDUZCO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
161 S,White,DIST:CIVIC CENTER,1,0,3/1/2016 9:14:27 AM,AG59521,EUCLID AVE,Ford,VARELA,03-March,2016,ARIZONA,Van,0,46.9,Expired meter
1700 E,Black,DIST: OTHER,0,0,3/1/2016 9:14:46 AM,7DEL160,LIDA ST,Mitsubishi,SANCHEZ O,12-December,2015,CALIFORNIA,Four Door,0,46.9,Parked on private property
