Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
610 E,Black,DIST: OTHER,0,0,5/1/2014 2:39:21 AM,6K65185,CORDOVA ST,Dodge,SANCHEZ,03-March,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
3290 E,Black,DIST: OTHER,0,0,5/1/2014 2:40:01 AM,6SMK877,PALOMA ST,Kia,SEVILLA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
181 S,Blue,DIST: OTHER,0,0,5/1/2014 2:41:04 AM,985NHL,PARKWOOD AVE,Mercury,TO,06-June,2014,WISCONSIN,Two Door,0,46.9,Overnight parking 2am-6am
415,White,DIST: OTHER,0,0,5/1/2014 2:41:07 AM,6RQL938,CYPRESS AVE,Toyota,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
610 E,Gray,DIST: OTHER,0,0,5/1/2014 2:41:20 AM,EA154934,CORDOVA ST,Honda,SANCHEZ,05-May,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2890 E,White,DIST: OTHER,0,0,5/1/2014 2:45:00 AM,560ZTU,PALOMA ST,Ford,SEVILLA,03-March,2015,WASHINGTON,Four Door,0,46.9,Overnight parking 2am-6am
650 E,Gray,DIST: OTHER,0,0,5/1/2014 2:45:11 AM,6GXP374,CORDOVA ST,Buick,SANCHEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
907,Bronze,DIST: OTHER,0,0,5/1/2014 2:46:22 AM,6ZJN077,LINCOLN AVE,Lincoln,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
720 E,Black,DIST: OTHER,0,0,5/1/2014 2:48:01 AM,6JQP575,CORDOVA ST,Toyota,SANCHEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1003,Gold,DIST: OTHER,0,0,5/1/2014 2:49:14 AM,6GFA586,LINCOLN AVE,Toyota,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 N,Blue,DIST: OTHER,0,0,5/1/2014 2:49:56 AM,4YRG097,PARKWOOD AVE,Toyota,TO,08-August,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1632 E,Silver,DIST: OTHER,0,0,5/1/2014 2:50:37 AM,6FPJ937,PALOMA ST,Toyota,SEVILLA,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
450,Gray,DIST: OTHER,0,0,5/1/2014 2:51:45 AM,6UWA299,BLAKE ST,Toyota,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1574 E,Silver,DIST: OTHER,0,0,5/1/2014 2:52:40 AM,8U22573,PALOMA ST,Chevrolet,SEVILLA,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
964,Black,DIST: OTHER,0,0,5/1/2014 2:54:33 AM,3NAN214,CYPRESS AVE,Honda,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
134 N,Black,DIST: OTHER,0,0,5/1/2014 2:56:05 AM,6KUX904,PARKWOOD AVE,Mercedes-Benz,TO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
335 E,Tan,DIST: OTHER,0,0,5/1/2014 2:56:44 AM,2C171358,CORDOVA ST,Nissan,SANCHEZ,05-May,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
275 E,Blue,DIST: OTHER,0,0,5/1/2014 2:59:24 AM,7BGX615,CORDOVA ST,Volkswagen,SANCHEZ,09-September,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
889 N,Silver,DIST: OTHER,0,0,5/1/2014 2:59:33 AM,5PDN460,VICTORIA DR,BMW,SEVILLA,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
545,Green,DIST: OTHER,0,0,5/1/2014 3:00:17 AM,3GWA338,HICKORY LN,Toyota,CHAVEZ,02-February,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
60 N,Black,DIST: OTHER,0,0,5/1/2014 3:01:53 AM,6MUS375,GREENWOOD AVE,Audi,TO,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2098 E,Gold,DIST: OTHER,0,0,5/1/2014 3:02:13 AM,4JOK530,MOUNTAIN ST,Honda,SEVILLA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
221 S,White,DIST: OTHER,0,0,5/1/2014 3:03:08 AM,AD75673,MARENGO AVE,General Motors,SANCHEZ,05-May,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
2111 E,Silver,DIST: OTHER,0,0,5/1/2014 3:03:43 AM,6YDJ102,MOUNTAIN ST,Kia,SEVILLA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
655 N,Maroon,DIST: OTHER,0,0,5/1/2014 3:04:35 AM,6KSB080,PASADENA AVE,Volvo,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2119 E,Red,DIST: OTHER,0,0,5/1/2014 3:05:02 AM,6WBV785,MOUNTAIN ST,Hyundai,SEVILLA,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
214 S,Black,DIST: OTHER,0,0,5/1/2014 3:05:27 AM,6LPF794,MARENGO AVE,BMW,SANCHEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2458 E,White,DIST: OTHER,0,0,5/1/2014 3:08:12 AM,4MFN333,MOUNTAIN ST,Ford,SEVILLA,06-June,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
525,Black,DIST: OTHER,0,0,5/1/2014 3:09:08 AM,6SSK708,ROSEWOOD LN,BMW,CHAVEZ,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
2404 E,Beige,DIST: OTHER,0,0,5/1/2014 3:13:35 AM,3CDL213,COOLEY PL,Nissan,SEVILLA,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
226 E,White,DIST: OTHER,0,0,5/1/2014 3:14:57 AM,AZB6816,FILLMORE ST,Nissan,SANCHEZ,05-May,2014,ARIZONA,Two Door,0,46.9,Overnight parking 2am-6am
16 N,Tan,DIST: OTHER,0,0,5/1/2014 3:15:32 AM,6BBN821,BERKELEY AVE,Chevrolet,TO,06-June,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
120 N,Black,DIST: OTHER,0,0,5/1/2014 3:16:33 AM,4PQK970,GRAND AVE,Chevrolet,CHAVEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1225 N,Blue,DIST: OTHER,0,0,5/1/2014 3:18:51 AM,3JDG180,ALTADENA DR,Honda,SEVILLA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
148 N,Silver,DIST: OTHER,0,0,5/1/2014 3:20:22 AM,4TFZ109,BERKELEY AVE,Mercedes-Benz,TO,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
250 W,Black,DIST: OTHER,0,0,5/1/2014 3:22:01 AM,6PTJ152,WALNUT ST,Nissan,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1495 N,White,DIST: OTHER,0,0,5/1/2014 3:24:41 AM,5U14319,WESLEY AVE,Chevrolet,SEVILLA,05-May,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
78 N,White,DIST: OTHER,0,0,5/1/2014 3:24:43 AM,6JBM350,SAN MARINO AVE,Chevrolet,TO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
57 W,White,DIST: OTHER,0,0,5/1/2014 3:25:54 AM,4KAX818,ARLINGTON DR,Mitsubishi,SANCHEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1310 N,Silver,DIST: OTHER,0,0,5/1/2014 3:27:12 AM,5FND334,WESLEY AVE,BMW,SEVILLA,11-November,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
535,Red,DIST: OTHER,0,0,5/1/2014 3:27:56 AM,6EPY846,PROSPECT TER,Toyota,CHAVEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1236 N,Gray,DIST: OTHER,0,0,5/1/2014 3:28:51 AM,5RBR954,WESLEY AVE,Honda,SEVILLA,08-August,2013,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
180 W,Black,DIST: OTHER,0,0,5/1/2014 3:29:00 AM,6VDC146,ARLINGTON DR,Ford,SANCHEZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
535,Black,DIST: OTHER,0,0,5/1/2014 3:29:41 AM,5ZSM322,PROSPECT TER,Jeep,CHAVEZ,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
57 S,Black,DIST: OTHER,0,0,5/1/2014 3:30:04 AM,5JLH600,SAN MARINO AVE,Volkswagen,TO,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
625 S,White,DIST: OTHER,0,0,5/1/2014 3:33:53 AM,5KFM209,PASADENA AVE,Toyota,SANCHEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1055,Green,DIST: OTHER,0,0,5/1/2014 3:34:57 AM,BLV10536,ARMADA DR,Jaguar,CHAVEZ,05-May,2014,Missing Plate,Four Door,0,46.9,Overnight parking 2am-6am
1125 N,Black,DIST: OTHER,0,0,5/1/2014 3:35:07 AM,6MYS162,HUDSON AVE,Lexus,SEVILLA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
976 N,Black,DIST: OTHER,0,0,5/1/2014 3:38:24 AM,6NIB246,PALM TER,Mazda,SEVILLA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1111,Gray,DIST: OTHER,0,0,5/1/2014 3:39:49 AM,6RTU426,ARMADA DR,Volkswagen,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
543 S,Red,DIST: OTHER,0,0,5/1/2014 3:40:05 AM,6ZHF809,HUDSON AVE,Volkswagen,SANCHEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1132,Tan,DIST: OTHER,0,0,5/1/2014 3:43:00 AM,5JGJ228,ARMADA DR,Nissan,CHAVEZ,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
425 S,Blue,DIST: OTHER,0,0,5/1/2014 3:44:06 AM,BL358892,HUDSON AVE,Nissan,SANCHEZ,05-May,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
395 E,White,DIST: OTHER,0,0,5/1/2014 3:44:19 AM,6FQE577,ADENA ST,Chevrolet,SEVILLA,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
395 E,Black,DIST: OTHER,0,0,5/1/2014 3:45:29 AM,6ZKL523,ADENA ST,Infiniti,SEVILLA,07-July,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
241 S,Gray,DIST: OTHER,0,0,5/1/2014 3:48:20 AM,5TAH529,HUDSON AVE,Honda,SANCHEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1200,Black,DIST: OTHER,0,0,5/1/2014 3:48:31 AM,6WTM496,SOLITA RD,Hyundai,CHAVEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
301 E,Gray,DIST: OTHER,0,0,5/1/2014 3:49:48 AM,DD307701,PARKE ST,Dodge,SEVILLA,05-May,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
240 S,Green,DIST: OTHER,0,0,5/1/2014 3:50:20 AM,5VEC213,HUDSON AVE,General Motors,SANCHEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1220 N,Black,DIST: OTHER,0,0,5/1/2014 3:51:39 AM,6GJF401,ARROYO BLVD,Chrysler,CHAVEZ,05-May,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
84  N,White,DIST: OTHER,0,0,5/1/2014 3:56:07 AM,6KEK223,GRAND OAKS AVE,Volkswagen,TO,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
295 E,Red,DIST: OTHER,0,0,5/1/2014 3:56:07 AM,6FSA795,BELLEVUE DR,Toyota,SEVILLA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
210 N,Gray,DIST: OTHER,0,0,5/1/2014 3:57:32 AM,6TGP738,HUDSON AVE,Honda,SANCHEZ,10-October,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
300 E,Silver,DIST: OTHER,0,0,5/1/2014 3:58:22 AM,6PPN379,BELLEVUE DR,Toyota,SEVILLA,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
362 S,Green,DIST: OTHER,0,0,5/1/2014 4:02:44 AM,7E85836,WALDO AVE,Toyota,SEVILLA,06-June,2014,CALIFORNIA,Truck,0,58.1,Red zone no stop
241 N,White,DIST: OTHER,0,0,5/1/2014 4:05:17 AM,5HFB592,CATALINA AVE,Ford,SANCHEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
79 S,Silver,DIST: OTHER,0,0,5/1/2014 4:06:28 AM,GJJ990,ROOSEVELT AVE,Nissan,TO,03-March,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
104 S,Silver,DIST: OTHER,0,0,5/1/2014 4:08:57 AM,6DWU636,ROOSEVELT AVE,Lexus,TO,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1104,Blue,DIST: OTHER,0,0,5/1/2014 4:10:35 AM,7BDC370,BIRCH LN,Ford,CHAVEZ,06-June,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
260 S,Blue,DIST: OTHER,0,0,5/1/2014 4:11:28 AM,4YVL50,CATALINA AVE,Fiat,SANCHEZ,10-October,2015,MASSACHUSETTS,Two Door,0,46.9,Overnight parking 2am-6am
155 W,Red,DIST: OTHER,0,0,5/1/2014 4:15:46 AM,6UDM596,HAMMOND ST,Honda,CHAVEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
84 S,Gray,DIST: OTHER,0,0,5/1/2014 4:19:01 AM,7BCL688,ALTADENA DR,Hyundai,TO,07-July,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
79 W,Blue,DIST: OTHER,0,0,5/1/2014 4:22:15 AM,7EVS650,CLAREMONT ST,Nissan,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
194 S,Green,DIST: OTHER,0,0,5/1/2014 4:22:23 AM,6RQW855,ALTADENA DR,Ford,TO,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1583 N,Silver,DIST: OTHER,0,0,5/1/2014 4:22:45 AM,4TRJ541,FAIR OAKS AVE,Mercedes-Benz,SEVILLA,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1155 S,Black,DIST: OTHER,0,0,5/1/2014 4:23:20 AM,6GAK627,OAK KNOLL AVE,Audi,SANCHEZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1583 N,White,DIST: OTHER,0,0,5/1/2014 4:23:55 AM,6HVK123,FAIR OAKS AVE,Ford,SEVILLA,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1583 N,White,DIST: OTHER,0,0,5/1/2014 4:24:56 AM,7BIF933,FAIR OAKS AVE,Nissan,SEVILLA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1159 N,Blue,DIST: OTHER,0,0,5/1/2014 4:26:20 AM,5ZND845,FAIR OAKS AVE,Honda,CHAVEZ,03-March,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
36 W,White,DIST: OTHER,0,0,5/1/2014 4:26:40 AM,AA99045,HOWARD ST,General Motors,SEVILLA,05-May,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
91 S,Silver,DIST: OTHER,0,0,5/1/2014 4:27:47 AM,890VUW,VIRGINIA AVE,Hyundai,TO,09-September,2014,FLORIDA,Four Door,0,46.9,Overnight parking 2am-6am
116 W,Burgundy,DIST: OTHER,0,0,5/1/2014 4:28:41 AM,4JPA161,HOWARD ST,Chevrolet,SEVILLA,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1241,Gray,DIST: OTHER,0,0,5/1/2014 4:30:36 AM,6NQD493,SUNSET AVE,Ford,CHAVEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
195 S,Silver,DIST: OTHER,0,0,5/1/2014 4:32:38 AM,6WKG086,VIRGINIA AVE,Suzuki,TO,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1150 E,Silver,DIST: OTHER,0,0,5/1/2014 4:33:10 AM,AMER7,BLANCHE ST,Mercedes-Benz,SANCHEZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
80,Black,DIST: OTHER,0,0,5/1/2014 4:35:19 AM,6JPR347,PEPPER ST,Dodge,CHAVEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
278 E,Silver,DIST: OTHER,0,0,5/1/2014 4:35:27 AM,5AOW172,WASHINGTON BLVD,Lexus,SEVILLA,03-March,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
195 S,White,DIST: OTHER,0,0,5/1/2014 4:37:15 AM,6FDF679,WILSON AVE,Volkswagen,SANCHEZ,07-July,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
780E,Silver,DIST: OTHER,0,0,5/1/2014 4:38:58 AM,7BAH660,WASHINGTON BLVD,Hyundai,SEVILLA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1118 N,White,DIST: OTHER,0,0,5/1/2014 4:44:45 AM,5KRD393,LAKE AVE,Ford,SEVILLA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
174 N,Red,DIST: OTHER,0,0,5/1/2014 4:46:00 AM,4GYV764,MAR VISTA AVE,Isuzu,SANCHEZ,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1130 N,White,DIST: OTHER,0,0,5/1/2014 4:46:15 AM,3DBL240,LAKE AVE,Honda,SEVILLA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
185 N,Gray,DIST: OTHER,0,0,5/1/2014 4:49:39 AM,5YCB597,MAR VISTA AVE,Land Rover,SANCHEZ,01-January,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
680 W,White,DIST: OTHER,0,0,5/1/2014 4:56:06 AM,6NXM103,WASHINGTON BLVD,Honda,CHAVEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
676 W,Gray,DIST: OTHER,0,0,5/1/2014 4:57:25 AM,6LQZ771,WASHINGTON BLVD,Ford,CHAVEZ,05-May,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
275 N,Blue,DIST: OTHER,0,0,5/1/2014 4:57:34 AM,3BGS949,MAR VISTA AVE,Toyota,SANCHEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
268  N,Silver,DIST: OTHER,0,0,5/1/2014 4:58:24 AM,7J56161,WILSON AVE,Chevrolet,SEVILLA,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
540 W,Red,DIST: OTHER,0,0,5/1/2014 4:59:54 AM,4NUH775,WASHINGTON BLVD,Jeep,CHAVEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
260 N,Gray,DIST: OTHER,0,0,5/1/2014 5:01:41 AM,6MTZ312,MICHIGAN AVE,Acura,SANCHEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
805 E,Silver,DIST: OTHER,0,0,5/1/2014 5:03:07 AM,6AVM269,VILLA ST,Toyota,SEVILLA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
77 N,Black,DIST: OTHER,0,0,5/1/2014 5:04:18 AM,7AMA505,MICHIGAN AVE,Chevrolet,SANCHEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
222,Tan,DIST: OTHER,0,0,5/1/2014 5:07:22 AM,3XNE741,WASHINGTON PL,Ford,CHAVEZ,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1401,Black,DIST: OTHER,0,0,5/1/2014 5:10:16 AM,7ETU007,SUNSET AVE,Mazda,CHAVEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
151 N,Silver,DIST: OTHER,0,0,5/1/2014 5:14:30 AM,6TOD619,HOLLISTON AVE,Scion,SANCHEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
925,Beige,DIST: OTHER,0,0,5/1/2014 5:15:20 AM,6NQF623,ARWIN ST,Acura,SEVILLA,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
