Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
320 E,Black,DIST: OTHER,0,0,2/1/2016 5:07:44 AM,6XUC263,DEL MAR BLVD,Audi,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
195 E,Silver,DIST: OTHER,0,0,2/1/2016 5:11:09 AM,5DEH979,DEL MAR BLVD,Toyota,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
874 S,Silver,DIST: OTHER,0,0,2/1/2016 5:15:29 AM,5AHT786,MAGNOLIA AVE,Nissan,BENITEZ,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
280 E,Gray,DIST: OTHER,0,0,2/1/2016 5:21:01 AM,7LUS554,ALPINE ST,Nissan,BENITEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
257 E,Silver,DIST: OTHER,0,0,2/1/2016 5:27:52 AM,6ZOP009,FILLMORE ST,Honda,BENITEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
610,Black,DIST: OTHER,0,0,2/1/2016 5:28:31 AM,6XEB925,CORDOVA ST,Volkswagen,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
720,Red,DIST: OTHER,0,0,2/1/2016 5:31:44 AM,161LUS,CORDOVA ST,Hyundai,TENA,05-May,2016,NEVADA,Four Door,0,46.9,Overnight parking 2am-6am
721,Tan,DIST: OTHER,0,0,2/1/2016 5:33:34 AM,7MSE262,CORDOVA ST,Honda,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
454 E,Gray,DIST: OTHER,0,0,2/1/2016 5:35:09 AM,7EMR482,FILLMORE ST,Honda,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
756,Silver,DIST: OTHER,0,0,2/1/2016 5:37:15 AM,5ELU933,CORDOVA ST,Honda,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
456 E,Blue,DIST: OTHER,0,0,2/1/2016 5:37:56 AM,5TFJ707,FILLMORE ST,Dodge,BENITEZ,02-February,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1270,Gray,DIST: OTHER,0,0,2/1/2016 5:41:20 AM,7CKG139,CORDOVA ST,Honda,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
480 E,Red,DIST: OTHER,0,0,2/1/2016 5:42:22 AM,7FJJ426,FILLMORE ST,Subaru,BENITEZ,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1270,Beige,DIST: OTHER,0,0,2/1/2016 5:42:55 AM,4AYS129,CORDOVA ST,Honda,TENA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1315,Black,DIST: OTHER,0,0,2/1/2016 5:45:13 AM,6PPX486,CORDOVA ST,Toyota,TENA,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
705 S,White,DIST: OTHER,0,0,2/1/2016 5:46:38 AM,5LDF987,EL MOLINO AVE,Honda,BENITEZ,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1295,Silver,DIST: OTHER,0,0,2/1/2016 5:47:37 AM,N183262,CORDOVA ST,Toyota,TENA,04-April,2016,ILLINOIS,Four Door,0,46.9,Overnight parking 2am-6am
620 S,Black,DIST: OTHER,0,0,2/1/2016 5:49:14 AM,4CCW949,EL MOLINO AVE,Toyota,BENITEZ,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
265 N,Red,DIST: OTHER,0,0,2/1/2016 8:05:19 AM,7PHJ571,OAKLAND AVE,Ford,VERDUZCO,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
265 N,Red,DIST: OTHER,0,0,2/1/2016 8:06:10 AM,8M12599,OAKLAND AVE,Nissan,VERDUZCO,03-March,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
15 N,Silver,DIST: CIVIC CENTER,1,0,2/1/2016 8:06:38 AM,5XCP201,GARFIELD AVE,Hyundai,TENA,11-November,2016,CALIFORNIA,Van,0,46.9,Expired meter
251 N,Gray,DIST: OTHER,0,0,2/1/2016 8:07:05 AM,JMDZNS,OAKLAND AVE,Dodge,VERDUZCO,12-December,2015,CALIFORNIA,Truck,0,46.9,Restricted parking
240 N,Gold,DIST: OTHER,0,0,2/1/2016 8:08:05 AM,4WHF468,OAKLAND AVE,Saturn,VERDUZCO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
703 E,Silver,DIST: OTHER,0,0,2/1/2016 8:11:25 AM,7JSV128,LOCUST ST,Nissan,VERDUZCO,01-January,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
399 N,Silver,DIST: OTHER,0,0,2/1/2016 8:14:11 AM,BNH1847,EL MOLINO AVE,Acura,VERDUZCO,07-July,2016,ARIZONA,Four Door,0,46.9,Restricted parking
200 N,Charcoal,DIST: CIVIC CENTER,1,0,2/1/2016 8:14:59 AM,7GKC093,GARFIELD AVE,Nissan,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
625 N,Black,DIST: OTHER,0,0,2/1/2016 8:17:05 AM,GJY9721,EL MOLINO AVE,Honda,VERDUZCO,09-September,2016,TEXAS,Sports Utility Veh,0,46.9,Restricted parking
202 N,Maroon,DIST: CIVIC CENTER,1,0,2/1/2016 8:17:38 AM,7NCF908,GARFIELD AVE,Chevrolet,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
571 N,Silver,DIST: OTHER,0,0,2/1/2016 8:18:37 AM,6WCA324,EL MOLINO AVE,Kia,VERDUZCO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
537 N,Blue,DIST: OTHER,0,0,2/1/2016 8:20:01 AM,5LJL881,EL MOLINO AVE,Toyota,VERDUZCO,12-December,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
560 E,White,DIST: OTHER,0,0,2/1/2016 8:21:57 AM,6BGG709,VILLA ST,Hyundai,VERDUZCO,04-April,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
205 N,Red,DIST: CIVIC CENTER,1,0,2/1/2016 8:22:43 AM,L889820,GARFIELD AVE,Nissan,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
279 N,Gray,DIST: CIVIC CENTER,1,0,2/1/2016 8:30:24 AM,6VDD903,EUCLID AVE,Mitsubishi,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
230 N,Silver,DIST: OTHER,0,0,2/1/2016 8:33:05 AM,6VUH401,OAKLAND AVE,Mercedes-Benz,VERDUZCO,07-July,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
161 N,Gray,DIST: CIVIC CENTER,1,0,2/1/2016 8:35:35 AM,6JLN885,EUCLID AVE,Honda,TENA,10-October,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
222 N,White,DIST: CIVIC CENTER,1,0,2/1/2016 8:48:08 AM,6YCH214,GARFIELD AVE,Chrysler,VERDUZCO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
180 E,Black,DIST: CIVIC CENTER,0,0,2/1/2016 8:52:19 AM,6XAW062,HOLLY ST,Mercedes-Benz,TENA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
54 S,Silver,DIST: OLD  PASADENA,0,0,2/1/2016 9:08:32 AM,7JEJ690,DE LACEY AVE,Mercedes-Benz,SANCHEZ O,12-December,2017,CALIFORNIA,Four Door,1,40.8,Fail to park 18 inches of curb
415 S,Black,DIST: SOUTH LAKE,1,0,2/1/2016 9:08:34 AM,6STA714,LAKE AVE,Ford,VARELA,06-June,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
455 S,Silver,DIST: SOUTH LAKE,1,0,2/1/2016 9:10:21 AM,6PJX396,LAKE AVE,Honda,VARELA,11-November,2015,CALIFORNIA,Van,0,46.9,Expired meter
415 S,Gray,DIST: SOUTH LAKE,1,0,2/1/2016 9:11:39 AM,7GKG137,LAKE AVE,Hyundai,VARELA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1770 E,Red,DIST: OTHER,0,0,2/1/2016 9:22:03 AM,5HSB173,LOCUST ST,Toyota,FLORES,08-August,2016,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
142 S,Silver,DIST: SOUTH LAKE,1,0,2/1/2016 9:22:40 AM,7BLR714,LAKE AVE,Nissan,VARELA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1759 E,White,DIST: OTHER,0,0,2/1/2016 9:24:01 AM,6VDE973,LOCUST ST,Nissan,FLORES,02-February,2016,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
1686 E,White,DIST: OTHER,0,0,2/1/2016 9:25:52 AM,7HAK261,LOCUST ST,Nissan,FLORES,06-June,2016,CALIFORNIA,Two Door,0,46.9,Illegal prkg in pref prkig dist
202 N,Silver,DIST: OLD  PASADENA,1,0,2/1/2016 9:28:09 AM,5ZIA800,GARFIELD AVE,Honda,SANCHEZ O,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1624 E,White,DIST: OTHER,0,0,2/1/2016 9:28:58 AM,6AWE310,LOCUST ST,Toyota,FLORES,08-August,2016,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
200 N,Black,DIST: CIVIC CENTER,0,0,2/1/2016 9:30:21 AM,7GKC093,GARFIELD AVE,Nissan,SANCHEZ O,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
202 N,Red,DIST: CIVIC CENTER,0,0,2/1/2016 9:32:41 AM,7NCF908,GARFIELD AVE,Nissan,SANCHEZ O,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
220 N,Gray,DIST: OTHER,0,0,2/1/2016 9:33:24 AM,ELS7943,OAKLAND AVE,Honda,VERDUZCO,07-July,2016,OHIO,Four Door,0,46.9,Restricted parking
205 N,Gray,DIST: CIVIC CENTER,0,0,2/1/2016 9:35:37 AM,6WRD771,GARFIELD AVE,Ford,SANCHEZ O,06-June,2016,CALIFORNIA,Four Door,0,40.8,Prkd outside of painted spc
115 E,White,DIST: OTHER,0,0,2/1/2016 9:36:00 AM,6YBD658,COLORADO ALY,Honda,ELEBY,10-October,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
747 E,Silver,DIST: OTHER,0,0,2/1/2016 9:37:56 AM,6GNK016,LOCUST ST,Chevrolet,VERDUZCO,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
205 N,Tan,DIST: CIVIC CENTER,1,0,2/1/2016 9:38:11 AM,4MMH789,GARFIELD AVE,Honda,SANCHEZ O,07-July,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
115 E,White,DIST: OTHER,0,0,2/1/2016 9:38:21 AM,6YBD658,COLORADO ALY,Honda,ELEBY,10-October,2015,CALIFORNIA,Four Door,0,46.9,No parking anytime
138 S,White,DIST: P.C.C. AREA,0,0,2/1/2016 9:38:58 AM,7PAC467,BONNIE AVE,Scion,SOLIS,10-October,2016,CALIFORNIA,Two Door,0,46.9,Illegal prkg in pref prkig dist
205 N,Tan,DIST: CIVIC CENTER,0,0,2/1/2016 9:39:44 AM,7MMH789,GARFIELD AVE,Honda,SANCHEZ O,07-July,2016,CALIFORNIA,Four Door,0,40.8,Prkd outside of painted spc
820 E,White,DIST: OTHER,0,0,2/1/2016 9:40:06 AM,7GRT550,LOCUST ST,Mercedes-Benz,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
561 S,Gray,DIST: SOUTH LAKE,1,0,2/1/2016 9:43:50 AM,7BXG306,LAKE AVE,BMW,VARELA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1222 S,Black,DIST: OTHER,0,0,2/1/2016 9:43:52 AM,7EIL072,GRACE DR,BMW,OROZCO D,03-March,2016,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
560 E,Black,DIST: OTHER,0,0,2/1/2016 9:47:10 AM,5VVS581,VILLA ST,Toyota,VERDUZCO,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
393 S,Green,DIST: P.C.C. AREA,0,0,2/1/2016 9:49:31 AM,5Z68406,SIERRA BONITA AVE,Toyota,SOLIS,04-April,2016,CALIFORNIA,Truck,0,46.9,Illegal prkg in pref prkig dist
393 S,White,DIST: P.C.C. AREA,0,0,2/1/2016 9:50:41 AM,8K28351,SIERRA BONITA AVE,Toyota,SOLIS,03-March,2016,CALIFORNIA,Truck,0,46.9,Illegal prkg in pref prkig dist
345 S,White,DIST: SOUTH LAKE,1,0,2/1/2016 9:52:16 AM,ATL2PAS,LAKE AVE,Mercedes-Benz,VARELA,01-January,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
255 S,Brown,DIST: SOUTH LAKE,1,0,2/1/2016 9:57:46 AM,37138D1,LAKE AVE,Unknown,VARELA,01-January,2016,CALIFORNIA,Van,0,46.9,Expired meter
207 N,Red,DIST: CIVIC CENTER,1,0,2/1/2016 10:00:04 AM,4LZY171,GARFIELD AVE,BMW,SANCHEZ O,04-April,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
141 S,White,DIST: SOUTH LAKE,1,0,2/1/2016 10:00:35 AM,6FYP589,LAKE AVE,Toyota,VARELA,10-October,2016,CALIFORNIA,Van,0,46.9,Expired meter
225 E,Blue,DIST: CIVIC CENTER,1,0,2/1/2016 10:04:56 AM,5ZDR184,HOLLY ST,Ford,SANCHEZ O,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
142 S,Red,DIST: SOUTH LAKE,1,0,2/1/2016 10:09:08 AM,OBEYMEL,LAKE AVE,Infiniti,VARELA,06-June,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
55 N,Silver,DIST: OTHER,0,0,2/1/2016 10:09:57 AM,4NHW420,OAKLAND AVE,Ford,VERDUZCO,09-September,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1874 E,Black,DIST: A,0,0,2/1/2016 10:10:37 AM,7MBR450,MONTE VISTA ST,Porsche,SOLIS,07-July,2016,CALIFORNIA,Two Door,0,46.9,Illegal prkg in pref prkig dist
298 E,White,DIST: CIVIC CENTER,1,0,2/1/2016 10:12:04 AM,AG55404,HOLLY ST,General Motors,SANCHEZ O,01-January,2016,ARIZONA,Truck,0,46.9,Expired meter
580 E,Red,DIST: OTHER,0,0,2/1/2016 10:12:50 AM,7LUL118,COLORADO BLVD,Chevrolet,VERDUZCO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
204 S,Blue,DIST: SOUTH LAKE,1,0,2/1/2016 10:13:01 AM,7COF137,LAKE AVE,Lexus,VARELA,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
139 S,Red,DIST: OTHER,1,0,2/1/2016 10:14:57 AM,6TZH290,LOS ROBLES AVE,Nissan,OROZCO D,05-May,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
298 E,Black,DIST: CIVIC CENTER,0,0,2/1/2016 10:15:48 AM,6DXS534,HOLLY ST,Porsche,SANCHEZ O,04-April,2016,CALIFORNIA,Sports Utility Veh,0,40.8,Fail to park 18 inches of curb
20 N,Gray,DIST: OTHER,0,0,2/1/2016 10:16:08 AM,7PKM901,MADISON AVE,Lexus,VERDUZCO,01-January,2017,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
