Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
150 E,Black,DIST: OTHER,0,0,1/1/2015 3:35:10 AM,6NJZ487,HOLLY ST,Honda,FLORES,03-March,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
150 E,Silver,DIST: OTHER,0,0,1/1/2015 3:38:16 AM,7COM262,HOLLY ST,Hyundai,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
150 E,Charcoal,DIST: OTHER,0,0,1/1/2015 3:39:34 AM,7CVH892,HOLLY ST,Toyota,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
150 E,Gray,DIST: OTHER,0,0,1/1/2015 3:41:30 AM,7HFJ949,HOLLY ST,Mini,FLORES,09-September,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
150 E,Silver,DIST: OTHER,0,0,1/1/2015 3:44:24 AM,7EDM883,HOLLY ST,Mercedes-Benz,FLORES,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
150 E,Gold,DIST: OTHER,0,0,1/1/2015 3:47:05 AM,6VDB952,HOLLY ST,Hyundai,FLORES,03-March,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
150 E,Gray,DIST: OTHER,0,0,1/1/2015 3:49:55 AM,6VAB375,HOLLY ST,Mini,FLORES,01-January,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
48,Blue,,0,0,1/1/2015 4:00:00 AM,5RPZ998,RAYMOND AVE,,WATKINS,10-October,2015,CALIFORNIA,Four Door,0,71.4,New years eve no prkg towing
198 S,White,DIST: OTHER,0,0,1/1/2015 4:01:10 AM,5KXP477,RAYMOND AVE,Subaru,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OTHER,0,0,1/1/2015 4:02:42 AM,6UZY087,RAYMOND AVE,Honda,FLORES,04-April,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OTHER,0,0,1/1/2015 4:05:16 AM,6ANF691,RAYMOND AVE,General Motors,FLORES,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
198 S,Gray,DIST: OTHER,0,0,1/1/2015 4:07:41 AM,7FMZ540,RAYMOND AVE,Hyundai,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OTHER,0,0,1/1/2015 4:09:55 AM,4YXC390,RAYMOND AVE,Hyundai,FLORES,08-August,2014,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OTHER,0,0,1/1/2015 4:11:30 AM,6UNB280,RAYMOND AVE,BMW,FLORES,02-February,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Blue,DIST: OTHER,0,0,1/1/2015 4:13:14 AM,5J38057,RAYMOND AVE,Chevrolet,FLORES,05-May,2015,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OTHER,0,0,1/1/2015 4:14:59 AM,7HIL071,RAYMOND AVE,Toyota,FLORES,09-September,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OTHER,0,0,1/1/2015 4:16:44 AM,5SKT781,RAYMOND AVE,Toyota,FLORES,09-September,2014,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OTHER,0,0,1/1/2015 4:18:50 AM,5JIP746,RAYMOND AVE,Scion,FLORES,07-July,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OTHER,0,0,1/1/2015 4:20:36 AM,7GPP364,RAYMOND AVE,Toyota,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OTHER,0,0,1/1/2015 4:22:34 AM,6TXR579,RAYMOND AVE,Lexus,FLORES,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OTHER,0,0,1/1/2015 4:24:14 AM,6ZYF592,RAYMOND AVE,Mazda,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Green,DIST: OTHER,0,0,1/1/2015 4:27:18 AM,F1890148,RAYMOND AVE,Toyota,FLORES,01-January,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Gray,DIST: OTHER,0,0,1/1/2015 4:29:39 AM,6KTK116,RAYMOND AVE,Mercedes-Benz,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OTHER,0,0,1/1/2015 4:31:00 AM,6POP616,RAYMOND AVE,Volkswagen,FLORES,01-January,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Gray,DIST: OTHER,0,0,1/1/2015 4:32:17 AM,7FND033,RAYMOND AVE,Toyota,FLORES,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
198 S,Blue,DIST: OTHER,0,0,1/1/2015 4:33:40 AM,6NIJ386,RAYMOND AVE,Toyota,FLORES,12-December,2014,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OTHER,0,0,1/1/2015 4:35:31 AM,6ESC315,RAYMOND AVE,Nissan,FLORES,09-September,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Blue,DIST: OTHER,0,0,1/1/2015 4:36:57 AM,6UAR595,RAYMOND AVE,Honda,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OTHER,0,0,1/1/2015 4:38:15 AM,6ZXS954,RAYMOND AVE,Kia,FLORES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Gray,DIST: OTHER,0,0,1/1/2015 4:39:41 AM,5SRV545,RAYMOND AVE,Infiniti,FLORES,01-January,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OTHER,0,0,1/1/2015 4:41:11 AM,8J65905,RAYMOND AVE,Dodge,FLORES,01-January,2014,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OTHER,0,0,1/1/2015 4:42:36 AM,3WVM576,RAYMOND AVE,Honda,FLORES,08-August,2015,CALIFORNIA,Station Wagon,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OTHER,0,0,1/1/2015 4:44:08 AM,5PMV377,RAYMOND AVE,Lexus,FLORES,09-September,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OTHER,0,0,1/1/2015 4:45:59 AM,7DFT469,RAYMOND AVE,Hyundai,FLORES,01-January,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Gold,DIST: OTHER,0,0,1/1/2015 4:48:03 AM,5GUB179,RAYMOND AVE,Toyota,FLORES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OTHER,0,0,1/1/2015 4:49:53 AM,VXV8081,RAYMOND AVE,Toyota,FLORES,06-June,2015,NORTH CAROLINA,Four Door,0,46.9,Unauthorized prkg-city property
155 E,Black,DIST: OTHER,0,0,1/1/2015 5:01:50 AM,6SZG189,GREEN ST,Chevrolet,FLORES,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
155 E,Red,DIST: OTHER,0,0,1/1/2015 5:06:39 AM,6NOD848,GREEN ST,Ford,FLORES,09-September,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
155 E,Pewter,DIST: OTHER,0,0,1/1/2015 5:14:30 AM,7GPN630,GREEN ST,Toyota,FLORES,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
155 E,Red,DIST: OTHER,0,0,1/1/2015 5:16:16 AM,6XDE062,GREEN ST,Ford,FLORES,09-September,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
2715,Black,,0,0,1/1/2015 5:20:00 AM,6CPK231,WOODLAND RD,Nissan,AUSBURN,04-April,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
381 E,Black,DIST: OTHER,0,0,1/1/2015 5:28:13 AM,6FKD579,GREEN ST,Toyota,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
381 E,White,DIST: OTHER,0,0,1/1/2015 5:30:54 AM,6WHM542,GREEN ST,Infiniti,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
381 E,Gray,DIST: OTHER,0,0,1/1/2015 5:33:08 AM,CB6F970,GREEN ST,Volkswagen,FLORES,07-July,2014,TEXAS,Four Door,0,46.9,Unauthorized prkg-city property
381 E,White,DIST: OTHER,0,0,1/1/2015 5:37:35 AM,6LCE312,GREEN ST,Scion,FLORES,12-December,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
381 E,Green,DIST: OTHER,0,0,1/1/2015 5:39:29 AM,5FJN024,GREEN ST,Ford,FLORES,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
381 E,Black,DIST: OTHER,0,0,1/1/2015 5:41:24 AM,DXF1414,GREEN ST,Nissan,FLORES,08-August,2015,TEXAS,Two Door,0,46.9,Unauthorized prkg-city property
381 E,Burgundy,DIST: OTHER,0,0,1/1/2015 5:44:12 AM,5MSN658,GREEN ST,Pontiac,FLORES,04-April,2014,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
381 E,Silver,DIST: OTHER,0,0,1/1/2015 5:47:17 AM,7HUY481,GREEN ST,BMW,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
381 E,Silver,DIST: OTHER,0,0,1/1/2015 5:50:26 AM,6JEP881,GREEN ST,Volkswagen,FLORES,06-June,2014,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
2690,Black,,0,0,1/1/2015 7:30:00 AM,6ZQW064,LAMBERT DR,Saturn,AUSBURN,02-February,2015,CALIFORNIA,Two Door,0,40.8,Fail to park 18 inches of curb
2690,Gold,,0,0,1/1/2015 7:30:00 AM,6E47651,LAMBERT DR,Chevrolet,SABATINE,12-December,2014,CALIFORNIA,,0,40.8,Fail to park 18 inches of curb
2630,Black,,0,0,1/1/2015 7:40:00 AM,7FJT359,VILLA ST,Honda,SABATINE,05-May,2015,CALIFORNIA,Two Door,0,46.9,Parked on parkway
2590,White,,0,0,1/1/2015 7:40:00 AM,8C00335,LAMBERT DR,Ford,SABATINE,04-April,2015,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
2670,Gray,,0,0,1/1/2015 7:55:00 AM,7A1Z069,VILLA ST,Ford,AUSBURN,03-March,2015,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
,Silver,,0,0,1/1/2015 8:56:00 AM,5PXL476,VILLA ST,Infiniti,PEREZ D,08-August,2015,CALIFORNIA,,0,40.8,Fail to park 18 inches of curb
2800,Red,,0,0,1/1/2015 9:03:00 AM,7J86496,VILLA ST,,CRUZ,01-January,2015,CALIFORNIA,,0,40.8,Fail to park 18 inches of curb
600,Black,,0,0,1/1/2015 9:15:00 AM,6AAX451,DAISY AVE,Dodge,CRUZ,07-July,2015,CALIFORNIA,,0,305.2,Blkg sidewk access (handicapped)
2670,White,,0,0,1/1/2015 9:34:00 AM,S153166,VILLA ST,Suzuki,AUSBURN,08-August,2015,CALIFORNIA,Motorcycle,0,53,Parked Next to Fire Hydrant
,Silver,,0,0,1/1/2015 9:52:00 AM,6VQA264,DEL MAR BLVD,Acura,CRUZ,03-March,2015,CALIFORNIA,,0,58.1,Red zone no stop
32,Red,,0,0,1/1/2015 10:39:00 AM,NO PLATE,SIERRA MADRE BLVD,Ducati,CISNEROS,,,CALIFORNIA,,0,58.1,Red zone no stop
2444,Black,,0,0,1/1/2015 10:54:00 AM,7G0N116,DEL MAR BLVD,Ford,CRUZ,10-October,2015,CALIFORNIA,,0,58.1,Red zone no stop
315,Silver,,0,0,1/1/2015 10:59:00 AM,6HJT844,SIERRA MADRE BLVD,Dodge,PEREZ D,04-April,2015,CALIFORNIA,Van,0,58.1,Red zone no stop
315,Silver,,0,0,1/1/2015 10:59:00 AM,6HJT844,SIERRA MADRE BLVD,Dodge,PEREZ D,04-April,2015,CALIFORNIA,Van,0,58.1,Red zone no stop
1001,Gold,,0,0,1/1/2015 11:36:00 AM,188RRZ,ROSE BOWL DR,Chevrolet,LLANES,05-May,2015,CALIFORNIA,,0,46.9,Unauthorized prkg-city property
9115,Blue,,0,0,1/1/2015 11:40:00 AM,6SAE829,VILLA ST,Subaru,AUSBURN,02-February,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
2747,Gray,,0,0,1/1/2015 11:40:00 AM,5GEG251,VILLA ST,Infiniti,SABATINE,02-February,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
2773,Gray,,0,0,1/1/2015 11:50:00 AM,7FO2407,ORANGE GROVE BLVD,Honda,SABATINE,,,CALIFORNIA,Four Door,0,58.1,Red zone no stop
2778,,,0,0,1/1/2015 11:50:00 AM,ALH2960,ORANGE GROVE BLVD,Mercedes-Benz,AUSBURN,02-February,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
,Gray,,0,0,1/1/2015 11:58:00 AM,5USN057,MERCEDES AVE,Toyota,AUSBURN,05-May,2015,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
3160,Silver,,0,0,1/1/2015 12:15:00 PM,0TEB431,ORANGE GROVE BLVD,Honda,SABATINE,01-January,2015,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
919 N,White,DIST: OTHER,0,0,1/1/2015 12:29:50 PM,83411B1,LAKE AVE,Ford,DEVEREAUX,03-March,2014,CALIFORNIA,Two Door,0,362.4,Parked in handicapped space
1220 N,Black,DIST: OTHER,0,0,1/1/2015 12:47:38 PM,5JMS467,RAYMOND AVE,Chevrolet,ALVAREZ M,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Parked on a sidewalk
9213,Gray,,0,0,1/1/2015 12:50:00 PM,5RXW586,VILLA ST,Mercedes-Benz,AUSBURN,11-November,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
2747,White,,0,0,1/1/2015 12:50:00 PM,8L76387,VILLA ST,Chevrolet,SABATINE,11-November,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
554 E,Gold,DIST: OTHER,0,0,1/1/2015 12:53:44 PM,6VEM507,WASHINGTON BLVD,Honda,DEVEREAUX,05-May,2015,CALIFORNIA,Four Door,0,53,Fire hydrant prkd within 15ft
507 E,White,DIST: OTHER,0,0,1/1/2015 1:26:02 PM,3PLU655,WASHINGTON BLVD,Chevrolet,ALVAREZ M,02-February,2015,CALIFORNIA,Four Door,0,53,Fire hydrant prkd within 15ft
581E,Silver,DIST: OTHER,0,0,1/1/2015 1:36:20 PM,7GSV325,EL MOLINO AVE,Honda,DEVEREAUX,07-July,2015,CALIFORNIA,Four Door,0,46.9,Parked in front of driveway
,Red,,0,0,1/1/2015 1:50:00 PM,491Y2N,GREEN ST,Jeep,HAMBLIN,05-May,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
,Blue,,0,0,1/1/2015 1:50:00 PM,7AAL793,GREEN ST,Pontiac,HAMBLIN,05-May,2015,CALIFORNIA,Four Door,0,71.4,New years eve no prkg towing
650,Gray,,0,0,1/1/2015 1:51:00 PM,6V56800,SIERRA MADRE BLVD,Chevrolet,CHAPMAN,01-January,2015,CALIFORNIA,,0,58.1,Red zone no stop
2000 E,Black,,0,0,1/1/2015 2:02:00 PM,5PO4268,ORANGE GROVE BLVD,Dodge,T2 SR,05-May,2015,CALIFORNIA,,0,46.9,Temporary no parking
2080 N,White,DIST: OTHER,0,0,1/1/2015 2:16:33 PM,7DNJ781,FAIR OAKS AVE,Toyota,DEVEREAUX,01-January,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
,White,,0,0,1/1/2015 2:17:00 PM,6JVG282,MARTELO AVE,Chevrolet,AUSBURN,12-December,2014,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
,Blue,,0,0,1/1/2015 2:18:00 PM,6ZJV589,SIERRA MADRE BLVD,Lexus,LIU,04-April,2015,CALIFORNIA,,0,53,Stopping/standing prohibited
2075 N,Silver,DIST: OTHER,0,0,1/1/2015 2:19:38 PM,6HVF388,FAIR OAKS AVE,Volkswagen,ALVAREZ M,08-August,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
1583 N,Silver,DIST: OTHER,0,0,1/1/2015 2:23:41 PM,4YGV581,FAIR OAKS AVE,Nissan,ALVAREZ M,07-July,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
1437,Gray,DIST: OTHER,0,0,1/1/2015 2:27:43 PM,8R22433,EL SERENO AVE,Ford,DEVEREAUX,02-February,2015,CALIFORNIA,Truck,0,58.1,Red zone no stop
50 W,White,DIST: OTHER,0,0,1/1/2015 2:28:54 PM,6F08883,CEDAR ST,Dodge,ALVAREZ M,05-May,2015,CALIFORNIA,Truck,0,58.1,Red zone no stop
2510,Black,,0,0,1/1/2015 2:30:00 PM,X621CZ,QUEENSBERRY RD,Chevrolet,SABATINE,01-January,2015,CALIFORNIA,Four Door,0,53,Parked Next to Fire Hydrant
50 W,Burgundy,DIST: OTHER,0,0,1/1/2015 2:30:59 PM,6ZSR839,CEDAR ST,Honda,DEVEREAUX,06-June,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
28 W,Brown,DIST: OTHER,0,0,1/1/2015 2:34:41 PM,3EDL343,HOWARD ST,Cadillac,ALVAREZ M,05-May,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
2575,Silver,,0,0,1/1/2015 2:35:00 PM,6VZA305,CASA GRANDE ST,Cadillac,AUSBURN,11-November,2014,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
2000,Silver,,0,0,1/1/2015 2:40:00 PM,6EMJ454,LOMA VISTA ST,BMW,SABATINE,04-April,2015,CALIFORNIA,Four Door,0,53,Parked Next to Fire Hydrant
1675,Gold,DIST: OTHER,0,0,1/1/2015 2:49:25 PM,5BWZ642,NAVARRO AVE,General Motors,DEVEREAUX,04-April,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
2570,Brown,,0,0,1/1/2015 2:59:00 PM,LMGFTG,LAS LUNAS ST,Mercedes-Benz,AUSBURN,02-February,2015,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
49 W,Red,DIST: OTHER,0,0,1/1/2015 2:59:39 PM,5LMW099,CLAREMONT ST,Ford,ALVAREZ M,03-March,2015,CALIFORNIA,Two Door,0,58.1,Red zone no stop
2416,Gray,,0,0,1/1/2015 3:05:00 PM,7FZX706,MONTE VISTA ST,Honda,AUSBURN,07-July,2015,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
862,Black,DIST: OTHER,0,0,1/1/2015 3:07:31 PM,117LTP,SUNSET AVE,Ford,DEVEREAUX,04-April,2015,NEVADA,Two Door,0,58.1,Red zone no stop
426,Blue,,0,0,1/1/2015 3:13:00 PM,6NMS64,VISTA AVE,Chevrolet,AUSBURN,08-August,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
419,White,,0,0,1/1/2015 3:15:00 PM,8G06613,VISTA AVE,Toyota,SABATINE,,,CALIFORNIA,,0,71.4,New years eve no prkg towing
414,Black,,0,0,1/1/2015 3:15:00 PM,7CVK094,VISTA AVE,Nissan,SABATINE,11-November,2014,CALIFORNIA,Four Door,0,71.4,New years eve no prkg towing
284,Silver,DIST: OTHER,0,0,1/1/2015 3:15:02 PM,5XPB187,BARTHE DR,Audi,ALVAREZ M,12-December,2015,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
2670,White,,0,0,1/1/2015 3:20:00 PM,54JM605,VILLA ST,Dodge,SABATINE,04-April,2015,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
1300,White,DIST: OTHER,0,0,1/1/2015 3:24:05 PM,6CGF843,SUMMIT AVE,Toyota,DEVEREAUX,12-December,2014,CALIFORNIA,Four Door,0,58.1,Red zone no stop
635,Gray,,0,0,1/1/2015 3:25:00 PM,6TTS514,HERMANOS ST,BMW,SABATINE,12-December,2014,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
613 E,Blue,DIST: OTHER,0,0,1/1/2015 3:28:59 PM,5WYJ703,WASHINGTON BLVD,Honda,ALVAREZ M,11-November,2015,CALIFORNIA,Van,0,58.1,Red zone no stop
613 E,Blue,DIST: OTHER,0,0,1/1/2015 3:30:39 PM,5WYJ703,WASHINGTON BLVD,Honda,ALVAREZ M,11-November,2015,CALIFORNIA,Van,0,53,Fire hydrant prkd within 15ft
955 W,White,DIST: OTHER,0,0,1/1/2015 5:28:40 PM,7ERG400,ORANGE GROVE BLVD,Toyota,DEVEREAUX,04-April,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
42,Black,DIST: OLD PASADENA,0,0,1/1/2015 10:21:54 PM,5WOY229,MCCORMICK ALY,Mercury,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
386 W,White,DIST: OTHER,0,0,1/1/2015 10:37:06 PM,WP17601,WASHINGTON BLVD,Volvo,CHAVEZ,06-June,2015,CALIFORNIA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
1945,Gray,DIST: OTHER,0,0,1/1/2015 10:42:09 PM,VP96170,CANADA AVE,Peterbilt,CHAVEZ,08-August,2013,CALIFORNIA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
1945,Maroon,DIST: OTHER,0,0,1/1/2015 10:44:26 PM,WP38150,CANADA AVE,Freightliner,CHAVEZ,04-April,2015,CALIFORNIA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
1777,Black,DIST: OTHER,0,0,1/1/2015 10:54:27 PM,6YGM484,BELMONT AVE,Nissan,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
1912,Black,DIST: OTHER,0,0,1/1/2015 10:59:12 PM,5ZHH328,BELMONT AVE,Nissan,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
300 E,White,DIST: OTHER,0,0,1/1/2015 11:11:15 PM,AE19349,WASHINGTON BLVD,Ford,CHAVEZ,01-January,2015,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
1215 E,White,DIST: OTHER,0,0,1/1/2015 11:27:19 PM,1223128,ORANGE GROVE BLVD,Freightliner,CHAVEZ,01-January,2015,INDIANA,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
2940,White,DIST: OTHER,0,0,1/1/2015 11:44:19 PM,26AM9P,BRADLEY ST,Freightliner,CHAVEZ,01-January,2015,MISSISSIPPI,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
2940,White,DIST: OTHER,0,0,1/1/2015 11:45:35 PM,26AM9P,BRADLEY ST,Kenworth,CHAVEZ,01-January,2015,MISSOURI,Tractor,0,46.9,O/n pkg comm/oversize veh 10p-6a
1655,White,DIST: OTHER,0,0,1/2/2015 1:17:05 AM,75316N1,EL SERENO AVE,Isuzu,CHAVEZ,09-September,2015,CALIFORNIA,Truck,0,46.9,O/n pkg comm/oversize veh 10p-6a
539 E,Gold,DIST: OTHER,0,0,1/2/2015 1:35:14 AM,4UCU393,ORANGE GROVE BLVD,Jeep,CHAVEZ,08-August,2014,CALIFORNIA,Sports Utility Veh,0,53,Stopping/standing prohibited
166 W,Champagne,DIST: OTHER,0,1,1/2/2015 2:07:28 AM,5AVC344,VILLA ST,Plymouth,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
,Silver,,0,0,1/2/2015 2:09:00 AM,6LUU317,SIERRA MADRE BLVD,Chrysler,LIU,05-May,2015,CALIFORNIA,,0,53,Stopping/standing prohibited
134 W,White,DIST: OTHER,0,1,1/2/2015 2:09:02 AM,5FZZ658,VILLA ST,General Motors,CHAVEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
135 W,Blue,DIST: OTHER,0,1,1/2/2015 2:10:11 AM,6GOA792,VILLA ST,Dodge,CHAVEZ,05-May,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
160 W,Black,DIST: OTHER,0,1,1/2/2015 2:12:22 AM,4G86949,VILLA ST,Chevrolet,CHAVEZ,06-June,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
460,Silver,DIST: OTHER,0,1,1/2/2015 2:14:29 AM,6XIT789,CYPRESS AVE,Honda,CHAVEZ,01-January,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
559,Black,DIST: OTHER,0,1,1/2/2015 2:17:57 AM,5ADT126,LINCOLN AVE,Ford,CHAVEZ,01-January,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
465,Silver,DIST: OTHER,0,1,1/2/2015 2:20:31 AM,4WXU152,LINCOLN AVE,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
