Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
199 S,White,DIST:OTHER,0,0,2/1/2015 2:22:50 AM,7BMB494,FAIR OAKS AVE,Ford,VARELA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
125 N,Green,DIST: OLD PASADENA,0,0,2/1/2015 2:24:18 AM,5LIA690,RAYMOND AVE,Saab,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
536 S,White,DIST: OTHER,0,0,2/1/2015 2:24:40 AM,5PTM113,FAIR OAKS AVE,Infiniti,FLORES,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
537 S,Silver,DIST:OTHER,0,0,2/1/2015 2:25:22 AM,5EAX531,FAIR OAKS AVE,Mercedes-Benz,VARELA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
518 S,Black,DIST: OTHER,0,0,2/1/2015 2:25:56 AM,6GSE917,FAIR OAKS AVE,Toyota,FLORES,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
35,Silver,DIST: OTHER,0,0,2/1/2015 2:26:56 AM,6TFF662,CHESTNUT ST,Nissan,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
480 S,White,DIST:OTHER,0,0,2/1/2015 2:27:26 AM,5HKV146,FAIR OAKS AVE,Honda,VARELA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
490 S,Silver,DIST: OTHER,0,0,2/1/2015 2:28:27 AM,7BPX752,FAIR OAKS AVE,Chevrolet,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
160,White,DIST: OTHER,0,0,2/1/2015 2:30:19 AM,6TFD780,CHESTNUT ST,Mazda,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
575,Black,DIST: OTHER,0,0,2/1/2015 2:36:02 AM,6YET837,SUMMIT AVE,Acura,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
169 E,White,DIST:OTHER,0,0,2/1/2015 2:37:55 AM,6H51941,ORANGE GROVE BLVD,Ford,VARELA,02-February,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
250 S,White,DIST: OTHER,0,0,2/1/2015 2:40:17 AM,TYBEEEZ,PASADENA AVE,Honda,FLORES,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
250 S,Blue,DIST: OTHER,0,0,2/1/2015 2:41:23 AM,4DKS767,PASADENA AVE,Subaru,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
435 N,Silver,DIST: OTHER,0,0,2/1/2015 2:42:21 AM,7GLK798,EUCLID AVE,Chevrolet,CHAVEZ,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
250 S,Black,DIST: OTHER,0,0,2/1/2015 2:43:05 AM,4VBZ570,PASADENA AVE,Ford,FLORES,11-November,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
250 S,Blue,DIST: OTHER,0,0,2/1/2015 2:44:31 AM,7ERH422,PASADENA AVE,Mercedes-Benz,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
445 N,Blue,DIST: OTHER,0,0,2/1/2015 2:45:21 AM,8X85950,GARFIELD AVE,Toyota,CHAVEZ,08-August,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
230 S,Black,DIST: OTHER,0,0,2/1/2015 2:46:15 AM,3XVC383,PASADENA AVE,Jeep,FLORES,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
126 E,Gray,DIST:OTHER,0,0,2/1/2015 2:47:16 AM,7JBS861,MOUNTAIN ST,Toyota,VARELA,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
605 N,Silver,DIST: OTHER,0,0,2/1/2015 2:47:34 AM,7FZA811,GARFIELD AVE,Honda,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
126 E,Black,DIST:OTHER,0,0,2/1/2015 2:48:42 AM,7FBJ451,MOUNTAIN ST,BMW,VARELA,02-February,2015,ALBERTA,Two Door,0,46.9,Overnight parking 2am-6am
135 W,White,DIST: OTHER,0,0,2/1/2015 2:49:48 AM,AE86315,VALLEY ST,General Motors,FLORES,02-February,2015,CALIFORNIA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
721 N,White,DIST: OTHER,0,0,2/1/2015 2:50:15 AM,4ZZN283,GARFIELD AVE,Mitsubishi,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
860 N,Silver,DIST:OTHER,0,0,2/1/2015 2:50:41 AM,6SPP843,SUMMIT AVE,Buick,VARELA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
860 N,Black,DIST:OTHER,0,0,2/1/2015 2:51:53 AM,6RNH695,SUMMIT AVE,BMW,VARELA,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
839 N,Red,DIST:OTHER,0,0,2/1/2015 2:53:34 AM,4FRK081,SUMMIT AVE,Ford,VARELA,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
55 W,Black,DIST: OTHER,0,0,2/1/2015 2:53:40 AM,6UAR582,BELLEFONTAINE ST,Honda,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
380,Silver,DIST: OTHER,0,0,2/1/2015 2:53:45 AM,6SRG948,ADENA ST,Honda,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
170 E,Silver,DIST:OTHER,0,0,2/1/2015 2:55:31 AM,4KUY774,PAINTER ST,Chevrolet,VARELA,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
155 W,White,DIST: OTHER,0,0,2/1/2015 2:55:36 AM,6CHY675,BELLEFONTAINE ST,Buick,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1001 N,Gray,DIST:OTHER,0,0,2/1/2015 2:59:01 AM,4GUK544,RAYMOND AVE,Plymouth,VARELA,02-February,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
998 N,Gray,DIST:OTHER,0,0,2/1/2015 3:00:15 AM,4XNU740,RAYMOND AVE,Hyundai,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
56 E,Silver,DIST: OTHER,0,0,2/1/2015 3:04:07 AM,5CSX963,FILLMORE ST,Toyota,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1152 N,Gray,DIST:OTHER,0,0,2/1/2015 3:04:15 AM,5DLN953,RAYMOND AVE,Volvo,VARELA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
696 S,White,DIST: OTHER,0,0,2/1/2015 3:06:18 AM,3MJM729,RAYMOND AVE,Lexus,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1174 N,White,DIST:OTHER,0,0,2/1/2015 3:06:32 AM,6ESB934,RAYMOND AVE,Chevrolet,VARELA,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
158 E,Green,DIST: OTHER,0,0,2/1/2015 3:06:44 AM,6UWK279,HAMMOND ST,Volkswagen,CHAVEZ,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
751 N,White,DIST: OTHER,0,0,2/1/2015 3:10:54 AM,6FDP395,MARENGO AVE,Dodge,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1296 N,Silver,DIST:OTHER,0,0,2/1/2015 3:12:35 AM,4RCN663,GARFIELD AVE,Toyota,VARELA,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
24 E,Silver,DIST: OTHER,0,0,2/1/2015 3:13:53 AM,6BJF820,PEORIA ST,Honda,CHAVEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
323 E,Silver,DIST: OTHER,0,0,2/1/2015 3:14:13 AM,4GNW194,BELLEVUE DR,Honda,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1308 N,Red,DIST:OTHER,0,0,2/1/2015 3:15:07 AM,6NQP287,LOS ROBLES AVE,Ford,VARELA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
48 W,White,DIST: OTHER,0,0,2/1/2015 3:15:54 AM,2DEL389,PEORIA ST,Lincoln,CHAVEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
326 E,Blue,DIST: OTHER,0,0,2/1/2015 3:16:22 AM,6VSJ365,BELLEVUE DR,BMW,FLORES,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1298 N,Black,DIST:OTHER,0,0,2/1/2015 3:17:44 AM,6DSY659,LOS ROBLES AVE,Toyota,VARELA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
516,Blue,DIST: OTHER,0,0,2/1/2015 3:20:32 AM,5LQT296,CHAMPLAIN AVE,Ford,CHAVEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1187 N,Gray,DIST:OTHER,0,0,2/1/2015 3:21:19 AM,4ATV540,LOS ROBLES AVE,Chevrolet,VARELA,07-July,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
285 E,Silver,DIST: OTHER,0,0,2/1/2015 3:22:11 AM,E445466,DEL MAR BLVD,Jeep,FLORES,01-January,2016,ILLINOIS,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
435,Gray,DIST: OTHER,0,0,2/1/2015 3:23:30 AM,7EDN135,CYPRESS AVE,BMW,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
199 E,Black,DIST: OTHER,0,0,2/1/2015 3:24:06 AM,6FDR942,DEL MAR BLVD,Chrysler,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
277 E,White,DIST:OTHER,0,0,2/1/2015 3:25:03 AM,3NOY267,WASHINGTON BLVD,Mercury,VARELA,02-February,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
280 E,Silver,DIST: OTHER,0,0,2/1/2015 3:26:25 AM,5DTW204,DEL MAR BLVD,Honda,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
760,Gray,DIST: OTHER,0,0,2/1/2015 3:27:10 AM,5MMV683,CYPRESS AVE,Honda,CHAVEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
320 E,White,DIST: OTHER,0,0,2/1/2015 3:28:42 AM,F8801640,DEL MAR BLVD,Subaru,FLORES,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
916,Blue,DIST: OTHER,0,0,2/1/2015 3:30:00 AM,6ROR435,WINONA AVE,Nissan,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
524 E,Gray,DIST: OTHER,0,0,2/1/2015 3:31:21 AM,6PXS561,DEL MAR BLVD,Kia,FLORES,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
196 E,Blue,DIST:OTHER,0,0,2/1/2015 3:32:30 AM,8J30509,MOUNTAIN ST,General Motors,VARELA,02-February,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
325,Black,DIST: OTHER,0,0,2/1/2015 3:33:08 AM,4CBC553,BARTHE DR,Nissan,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
600 E,White,DIST: OTHER,0,0,2/1/2015 3:33:13 AM,6SEB121,DEL MAR BLVD,Volvo,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
314,Tan,DIST: OTHER,0,0,2/1/2015 3:34:44 AM,3VSC092,BARTHE DR,Acura,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
800,Silver,DIST: OTHER,0,0,2/1/2015 3:38:05 AM,5GBH299,MANZANITA AVE,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
246 E,Black,DIST:OTHER,0,0,2/1/2015 3:38:27 AM,7BUW920,DOUGLAS ST,Jeep,VARELA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
449 E,Red,DIST: OTHER,0,0,2/1/2015 3:40:05 AM,7JJT120,EL DORADO ST,Chevrolet,FLORES,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
163,Gray,DIST: OTHER,0,0,2/1/2015 3:40:47 AM,6GZL361,CARLTON AVE,Toyota,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1250 N,Red,DIST:OTHER,0,0,2/1/2015 3:40:50 AM,4BER351,MARENGO AVE,Lexus,VARELA,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
157 S,Silver,DIST: OTHER,0,0,2/1/2015 3:42:49 AM,6GBG184,LOS ROBLES AVE,Ford,FLORES,03-March,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
235,Silver,DIST: OTHER,0,0,2/1/2015 3:42:55 AM,3VWE380,CARLTON AVE,Honda,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1318 N,Black,DIST:OTHER,0,0,2/1/2015 3:43:07 AM,7FIP354,MARENGO AVE,Pontiac,VARELA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
171 S,Black,DIST: OTHER,0,0,2/1/2015 3:44:14 AM,6NCC546,LOS ROBLES AVE,Scion,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1362 N,White,DIST:OTHER,0,0,2/1/2015 3:44:39 AM,6MCS709,MARENGO AVE,Honda,VARELA,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1362 N,Black,DIST:OTHER,0,0,2/1/2015 3:45:47 AM,4VZD780,MARENGO AVE,BMW,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
736,Blue,DIST: OTHER,0,0,2/1/2015 3:45:53 AM,5S024820,LINCOLN AVE,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Bus,0,46.9,Overnight parking 2am-6am
355 S,White,DIST: OTHER,0,0,2/1/2015 3:47:08 AM,AD15051,LOS ROBLES AVE,Ford,FLORES,02-February,2015,CALIFORNIA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
238,Black,DIST:OTHER,0,0,2/1/2015 3:48:55 AM,7ERT478,ROBINSON RD,Honda,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
465 S,White,DIST: OTHER,0,0,2/1/2015 3:50:53 AM,7GFD060,LOS ROBLES AVE,Kia,FLORES,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
70,Silver,DIST: OTHER,0,0,2/1/2015 3:51:03 AM,6TRB104,YALE ST,Saturn,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1430 N,Gold,DIST:OTHER,0,0,2/1/2015 3:51:45 AM,3UMT218,MARENGO AVE,Mazda,VARELA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
500 S,Blue,DIST: OTHER,0,0,2/1/2015 3:54:10 AM,FU126239,LOS ROBLES AVE,Hyundai,FLORES,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
70 W,Blue,DIST: OTHER,0,0,2/1/2015 3:55:09 AM,5NGS658,MOUNTAIN ST,Ford,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
93 W,White,DIST:OTHER,0,0,2/1/2015 3:56:25 AM,5D55595,WASHINGTON BLVD,Ford,VARELA,02-February,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
535 S,Gray,DIST: OTHER,0,0,2/1/2015 3:57:01 AM,7HPG583,LOS ROBLES AVE,Nissan,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
101 W,Gray,DIST:OTHER,0,0,2/1/2015 3:57:45 AM,TOMMIEN,WASHINGTON BLVD,Cadillac,VARELA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
109 W,White,DIST:OTHER,0,0,2/1/2015 3:59:51 AM,3JQC611,WASHINGTON BLVD,Buick,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
99,Black,DIST: OTHER,0,0,2/1/2015 4:00:32 AM,4UYX679,PEPPER ST,Honda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
110 W,Black,DIST:OTHER,0,0,2/1/2015 4:01:45 AM,5RFT715,WASHINGTON BLVD,Honda,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
243 E,Gray,DIST: OTHER,0,0,2/1/2015 4:01:58 AM,7HWP119,WALLIS ST,Mazda,FLORES,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
100,Black,DIST: OTHER,0,0,2/1/2015 4:03:10 AM,8N438478,PEPPER ST,Nissan,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
240 E,Gray,DIST: OTHER,0,0,2/1/2015 4:03:31 AM,60079367,WALLIS ST,Scion,FLORES,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
140,Gold,DIST: OTHER,0,0,2/1/2015 4:05:15 AM,707SYK9,PEPPER ST,Ford,CHAVEZ,02-February,2015,MEXICO,Four Door,0,46.9,Overnight parking 2am-6am
159 W,Blue,DIST:OTHER,0,0,2/1/2015 4:05:15 AM,6HWZ147,WASHINGTON BLVD,Honda,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
167 W,Silver,DIST:OTHER,0,0,2/1/2015 4:06:57 AM,7Z68794,WASHINGTON BLVD,Ford,VARELA,08-August,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
240 E,Gray,DIST: OTHER,0,0,2/1/2015 4:07:15 AM,5VFD016,WALLIS ST,Infiniti,FLORES,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
240 E,Black,DIST: OTHER,0,0,2/1/2015 4:08:53 AM,5EJJ384,WALLIS ST,Jeep,FLORES,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
44 W,White,DIST:OTHER,0,0,2/1/2015 4:10:36 AM,7GWT652,WASHINGTON BLVD,Hyundai,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
626 W,Black,DIST: OTHER,0,0,2/1/2015 4:11:09 AM,6HSX261,WASHINGTON BLVD,Chrysler,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
626 W,Tan,DIST: OTHER,0,0,2/1/2015 4:12:19 AM,42410R1,WASHINGTON BLVD,General Motors,CHAVEZ,05-May,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
451 E,Silver,DIST: OTHER,0,0,2/1/2015 4:12:47 AM,5JID421,GLENARM ST,Mercedes-Benz,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1640 N,Gray,DIST:OTHER,0,0,2/1/2015 4:13:49 AM,4NNV261,FAIR OAKS AVE,Chrysler,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
615 S,Black,DIST: OTHER,0,0,2/1/2015 4:16:04 AM,6SAE320,MADISON AVE,Chrysler,FLORES,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
568 W,Black,DIST: OTHER,0,0,2/1/2015 4:17:06 AM,4CWX782,HAMMOND ST,Toyota,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
38 E,White,DIST:OTHER,0,0,2/1/2015 4:17:43 AM,AG27176,HOWARD ST,Ford,VARELA,02-February,2015,ARIZONA,Van,0,46.9,Overnight parking 2am-6am
650 E,Blue,DIST: OTHER,0,0,2/1/2015 4:19:05 AM,4WVE086,CORDOVA ST,General Motors,FLORES,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
650 E,Gold,DIST: OTHER,0,0,2/1/2015 4:20:13 AM,777FJV,CORDOVA ST,Hyundai,FLORES,10-October,2015,OREGON,Four Door,0,46.9,Overnight parking 2am-6am
532,Gray,DIST: OTHER,0,0,2/1/2015 4:20:24 AM,5DTP411,PEPPER ST,Honda,CHAVEZ,08-August,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1518 N,White,DIST:OTHER,0,0,2/1/2015 4:21:04 AM,4AXY778,EL SERENO AVE,Ford,VARELA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1475 N,Tan,DIST:OTHER,0,0,2/1/2015 4:23:21 AM,6URV436,EL SERENO AVE,Honda,VARELA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
720 E,Blue,DIST: OTHER,0,0,2/1/2015 4:24:23 AM,5LVW006,CORDOVA ST,Infiniti,FLORES,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1675,Champagne,DIST: OTHER,0,0,2/1/2015 4:25:19 AM,5HNS214,FOREST AVE,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1650,Silver,DIST: OTHER,0,0,2/1/2015 4:28:14 AM,5GJS601,KENILWORTH AVE,Honda,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
151 N,Black,DIST: OTHER,0,0,2/1/2015 4:28:45 AM,6RJK841,HUDSON AVE,Honda,FLORES,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1362 N,Black,DIST:OTHER,0,0,2/1/2015 4:29:19 AM,4FQV689,EL SERENO AVE,Honda,VARELA,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1686,Silver,DIST: OTHER,0,0,2/1/2015 4:30:40 AM,6WYP161,KENNETH WAY,Volkswagen,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
210 N,White,DIST: OTHER,0,0,2/1/2015 4:31:14 AM,EA060767,HUDSON AVE,Audi,FLORES,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1505 N,Red,DIST:OTHER,0,0,2/1/2015 4:32:06 AM,7EVP176,NAVARRO AVE,Volkswagen,VARELA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
210 N,Blue,DIST: OTHER,0,0,2/1/2015 4:32:59 AM,7CBY580,HUDSON AVE,Mazda,FLORES,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
290 N,Red,DIST: OTHER,0,0,2/1/2015 4:34:37 AM,7GIV708,HUDSON AVE,Hyundai,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1771 N,Silver,DIST:OTHER,0,0,2/1/2015 4:35:36 AM,7GEH962,NAVARRO AVE,Volkswagen,VARELA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1847 N,Silver,DIST:OTHER,0,0,2/1/2015 4:37:17 AM,6GQP784,NAVARRO AVE,Toyota,VARELA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
820 E,Silver,DIST: OTHER,0,0,2/1/2015 4:37:34 AM,6WOU660,LOCUST ST,BMW,FLORES,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1695,Black,DIST: OTHER,0,0,2/1/2015 4:38:58 AM,7AOZ923,BELMONT AVE,Honda,CHAVEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
