Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
750 E,Silver,DIST: OTHER,0,0,6/1/2015 3:37:56 AM,5NYR542,BOYLSTON ST,Chevrolet,CISNEROS,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
161 W,Silver,DIST: OTHER,0,0,6/1/2015 3:38:31 AM,6MKR819,HAMMOND ST,Honda,TENA,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
650 N,White,DIST: OTHER,0,0,6/1/2015 3:40:29 AM,6NRT414,WRIGHT AVE,Honda,CISNEROS,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
540 W,Green,DIST: OTHER,0,0,6/1/2015 3:43:06 AM,7HUG131,HAMMOND ST,Honda,TENA,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
600 S,White,DIST: OTHER,0,0,6/1/2015 3:44:10 AM,5MQA612,MADISON AVE,Dodge,BENITEZ,03-March,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
847 N,Silver,DIST: OTHER,0,0,6/1/2015 3:44:55 AM,6VUH401,WRIGHT AVE,Mercedes-Benz,CISNEROS,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
851 N,Gray,DIST: OTHER,0,0,6/1/2015 3:47:09 AM,6X84549,WRIGHT AVE,Chevrolet,CISNEROS,06-June,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
746 S,Black,DIST: OTHER,0,0,6/1/2015 3:49:02 AM,7GRJ739,OAKLAND AVE,Porsche,BENITEZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
77 W,Green,DIST: OTHER,0,0,6/1/2015 3:49:56 AM,5K80093,CLAREMONT ST,Mazda,TENA,03-March,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
734 S,Gray,DIST: OTHER,0,0,6/1/2015 3:50:31 AM,6SSR754,OAKLAND AVE,Toyota,BENITEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
82 W,Black,DIST: OTHER,0,0,6/1/2015 3:51:32 AM,6SVA767,CLAREMONT ST,Dodge,TENA,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
689 E,Blue,DIST: OTHER,0,0,6/1/2015 3:55:33 AM,6VRV992,SANTA BARBARA ST,Lexus,CISNEROS,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
452 S,Silver,DIST: OTHER,0,0,6/1/2015 3:57:45 AM,5KHT229,EL MOLINO AVE,Lexus,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 W,White,DIST: OTHER,0,0,6/1/2015 4:03:10 AM,4EUN228,WASHINGTON BLVD,Ford,TENA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
175 N,Gray,DIST: OTHER,0,0,6/1/2015 4:04:17 AM,676AUV,OAK KNOLL AVE,Nissan,BENITEZ,01-January,2016,NEVADA,Four Door,0,46.9,Overnight parking 2am-6am
556  N,Gray,DIST: OTHER,0,0,6/1/2015 4:06:47 AM,4RNL773,MENTOR AVE,Ford,CISNEROS,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
540 W,Green,DIST: OTHER,0,0,6/1/2015 4:07:42 AM,3UFF753,WASHINGTON BLVD,Acura,TENA,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
672,Silver,DIST: OTHER,0,0,6/1/2015 4:08:44 AM,6ATX259,MIRA MONTE PL,BMW,BENITEZ,07-July,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
544  N,Gray,DIST: OTHER,0,0,6/1/2015 4:09:17 AM,73240640,MENTOR AVE,Toyota,CISNEROS,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
760 S,Blue,DIST: OTHER,0,0,6/1/2015 4:14:13 AM,6KYY103,OAK KNOLL AVE,Chrysler,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
865,White,DIST: OTHER,0,0,6/1/2015 4:17:51 AM,AG54022,ARDEN RD,General Motors,BENITEZ,06-June,2015,ARIZONA,Van,0,46.9,Overnight parking 2am-6am
1154 N,Black,DIST: OTHER,0,0,6/1/2015 4:20:08 AM,8V99781,MENTOR AVE,Chevrolet,CISNEROS,11-November,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
287 E,White,DIST: OTHER,0,0,6/1/2015 4:25:31 AM,3KGC057,PENN ST,Nissan,TENA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
61 S,Blue,DIST: OTHER,0,0,6/1/2015 4:26:39 AM,7BIM232,OAK AVE,Toyota,BENITEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
64 S,Red,DIST: OTHER,0,0,6/1/2015 4:27:51 AM,854AWY,OAK AVE,Chevrolet,BENITEZ,02-February,2016,NEVADA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
45 S,Silver,DIST: OTHER,0,0,6/1/2015 4:29:30 AM,5TNX683,OAK AVE,Toyota,BENITEZ,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
225 E,Black,DIST: OTHER,0,0,6/1/2015 4:30:50 AM,WA2B5N,FLOWER ST,Jeep,TENA,11-November,2015,MISSOURI,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
40 S,White,DIST: OTHER,0,0,6/1/2015 4:30:53 AM,7DCB332,OAK AVE,Toyota,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1290 N,Blue,DIST: OTHER,0,0,6/1/2015 4:33:16 AM,7CKB603,CATALINA AVE,Toyota,CISNEROS,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1264 N,Black,DIST: OTHER,0,0,6/1/2015 4:35:09 AM,6VEG243,CATALINA AVE,Honda,CISNEROS,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3127,Gray,DIST: OTHER,0,0,6/1/2015 4:39:17 AM,6PZD746,LA TIERRA ST,Lexus,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2061,Cream,DIST: OTHER,0,0,6/1/2015 4:39:58 AM,RTWO,ALTAPASA DR,Mercedes-Benz,TENA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1030 E,Orange,DIST: OTHER,0,0,6/1/2015 4:41:12 AM,6TEM843,ORANGE GROVE BLVD,Ford,CISNEROS,01-January,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
485,Red,DIST: OTHER,0,0,6/1/2015 4:42:00 AM,5LVJ430,AVOCADO AVE,Volkswagen,BENITEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
439,White,DIST: OTHER,0,0,6/1/2015 4:44:28 AM,6WKE863,VINEYARD PL,Volkswagen,BENITEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2030 N,White,DIST: OTHER,0,0,6/1/2015 4:44:44 AM,AG62266,MARENGO AVE,General Motors,TENA,06-June,2015,ARIZONA,U-Haul,0,46.9,Overnight parking 2am-6am
426 N,Tan,DIST: OTHER,0,0,6/1/2015 4:44:49 AM,7HOH835,WILSON AVE,Honda,CISNEROS,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1686 N,Tan,DIST: OTHER,0,0,6/1/2015 4:48:00 AM,6BBD181,MARENGO AVE,Cadillac,TENA,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
635 N,Silver,DIST: OTHER,0,0,6/1/2015 4:50:17 AM,4ZRM472,WILSON AVE,Volvo,CISNEROS,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1454 N,White,DIST: OTHER,0,0,6/1/2015 4:52:27 AM,4V42909,MARENGO AVE,Toyota,TENA,11-November,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
990,Gray,DIST: OTHER,0,0,6/1/2015 4:53:13 AM,6ZRA254,VALLEY VIEW AVE,Toyota,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1291 N,Gray,DIST: OTHER,0,0,6/1/2015 4:55:38 AM,5WSS939,WILSON AVE,Toyota,CISNEROS,10-October,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1370 N,Silver,DIST: OTHER,0,0,6/1/2015 4:57:09 AM,4SFY829,MARENGO AVE,Ford,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1370,Blue,DIST: OTHER,0,0,6/1/2015 4:58:51 AM,C0144181,VALLEY VIEW AVE,Cadillac,BENITEZ,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1344 N,Tan,DIST: OTHER,0,0,6/1/2015 5:02:24 AM,6R42625,EL SERENO AVE,General Motors,TENA,06-June,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
598 N,White,DIST: OTHER,0,0,6/1/2015 5:03:17 AM,7COB798,MAR VISTA AVE,BMW,CISNEROS,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
445 N,Black,DIST: OTHER,0,0,6/1/2015 5:08:01 AM,7CYJ401,MAR VISTA AVE,BMW,CISNEROS,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
2511,Gray,DIST: OTHER,0,0,6/1/2015 5:08:41 AM,85300V1,MONTE VISTA ST,Chevrolet,BENITEZ,04-April,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
617 N,Black,DIST: OTHER,0,0,6/1/2015 5:11:27 AM,331GGU,MAR VISTA AVE,Chevrolet,CISNEROS,04-April,2016,KANSAS,Four Door,0,46.9,Overnight parking 2am-6am
835 N,Tan,DIST: OTHER,0,0,6/1/2015 5:13:53 AM,6RVT455,SUNSET AVE,Chevrolet,TENA,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
2111,Gray,DIST: OTHER,0,0,6/1/2015 5:13:57 AM,5YQB466,MONTE VISTA ST,Mazda,BENITEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
777 N,Black,DIST: OTHER,0,0,6/1/2015 5:16:37 AM,3MUK148,SUNSET AVE,Honda,TENA,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1855,Gray,DIST: OTHER,0,0,6/1/2015 5:16:44 AM,6LCE783,LOMA VISTA ST,Toyota,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2131,Gray,DIST: OTHER,0,0,6/1/2015 5:19:38 AM,6LUB556,DUDLEY ST,Infiniti,BENITEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
643 N,Black,DIST: OTHER,0,0,6/1/2015 5:22:40 AM,7CME194,CYPRESS AVE,Kia,TENA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2290,White,DIST: OTHER,0,0,6/1/2015 5:23:13 AM,BZJV63,BRIGDEN RD,Chevrolet,BENITEZ,06-June,2015,FLORIDA,Four Door,0,46.9,Overnight parking 2am-6am
645 N,White,DIST: OTHER,0,0,6/1/2015 5:24:31 AM,7KRK998,MICHIGAN AVE,Kia,CISNEROS,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2089,Black,DIST: OTHER,0,0,6/1/2015 5:25:53 AM,9EG31486,BRIGDEN RD,Chevrolet,BENITEZ,06-June,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
460 N,Red,DIST: OTHER,0,0,6/1/2015 5:26:57 AM,2VFU839,CYPRESS AVE,Mazda,TENA,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
899 N,Black,DIST: OTHER,0,0,6/1/2015 5:27:41 AM,8H61705,MICHIGAN AVE,Toyota,CISNEROS,05-May,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1070 N,White,DIST: OTHER,0,0,6/1/2015 5:34:34 AM,4LTB598,MICHIGAN AVE,Chevrolet,CISNEROS,05-May,2016,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
325,Tan,DIST: OTHER,0,0,6/1/2015 5:35:01 AM,4NUZ082,WAVERLY DR,Toyota,TENA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
348 S,Black,DIST: OTHER,0,0,6/1/2015 5:40:45 AM,CGK9704,CATALINA AVE,Hyundai,BENITEZ,07-July,2015,TEXAS,Four Door,0,46.9,Overnight parking 2am-6am
999,Blue,DIST: OTHER,0,0,6/1/2015 5:42:50 AM,6TTG525,SAN PASQUAL ST,Chevrolet,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
876 S,Silver,DIST: OTHER,0,0,6/1/2015 5:44:19 AM,6PRH799,GRAND AVE,BMW,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
315 W,Black,DIST: OTHER,0,0,6/1/2015 5:51:44 AM,6SWB057,BELLEFONTAINE ST,Honda,TENA,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1125 N,Gray,DIST: OTHER,0,0,6/1/2015 5:51:50 AM,5PVH538,HOLLISTON AVE,Honda,CISNEROS,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
240 E,Black,DIST: OTHER,0,0,6/1/2015 6:06:04 AM,9E69381,GREEN ST,International,TENA,08-August,2015,CALIFORNIA,Tractor,0,53,Stopping/standing prohibited
270 W,White,DIST: OTHER,0,0,6/1/2015 6:08:43 AM,6YVT871,CALIFORNIA BLVD,Honda,BENITEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
270 W,Burgundy,DIST: OTHER,0,0,6/1/2015 6:10:05 AM,6XZF816,CALIFORNIA BLVD,Pontiac,BENITEZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
270 W,Red,DIST: OTHER,0,0,6/1/2015 6:11:18 AM,5RHP655,CALIFORNIA BLVD,Honda,BENITEZ,09-September,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
55 S,White,DIST: OTHER,0,0,6/1/2015 6:22:02 AM,5CTM127,MADISON AVE,Jeep,TENA,08-August,2015,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
1092 N,Black,DIST: OTHER,0,0,6/1/2015 6:29:22 AM,6KGV378,LAKE AVE,Honda,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Parked in front of driveway
1729 E,Beige,DIST: OTHER,0,0,6/1/2015 7:31:54 AM,1GYU077,MAPLE ST,Dodge,TENA,04-April,2015,CALIFORNIA,Van,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
170 N,Black,DIST: CIVIC CENTER,1,0,6/1/2015 7:50:34 AM,6MOA720,EUCLID AVE,Lexus,TENA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
265 N,Silver,DIST: OTHER,0,0,6/1/2015 8:06:35 AM,6YQH885,OAKLAND AVE,Subaru,VERDUZCO,01-January,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
260 N,Gray,DIST: OTHER,0,0,6/1/2015 8:07:33 AM,G0023C,OAKLAND AVE,BMW,VERDUZCO,01-January,2016,TENNESSEE,Four Door,0,46.9,Restricted parking
276 N,Gray,DIST: OTHER,0,0,6/1/2015 8:08:29 AM,7COT472,OAKLAND AVE,Toyota,VERDUZCO,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
285 N,Blue,DIST: OTHER,0,0,6/1/2015 8:10:12 AM,FR455986,OAKLAND AVE,Toyota,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
250 N,Green,DIST: OTHER,0,0,6/1/2015 8:12:00 AM,7BOC074,OAKLAND AVE,Toyota,VERDUZCO,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
250 N,Brown,DIST: OTHER,0,0,6/1/2015 8:12:59 AM,6SHG389,OAKLAND AVE,Mercury,VERDUZCO,07-July,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
235 N,White,DIST: OTHER,0,0,6/1/2015 8:13:56 AM,4VYH817,OAKLAND AVE,Ford,VERDUZCO,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
220 N,White,DIST: OTHER,0,0,6/1/2015 8:15:22 AM,64140R1,OAKLAND AVE,Dodge,VERDUZCO,06-June,2015,CALIFORNIA,Truck,0,46.9,Restricted parking
747 E,Blue,DIST: OTHER,0,0,6/1/2015 8:19:40 AM,5XUW101,LOCUST ST,Lexus,VERDUZCO,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
425 N,Silver,DIST: OTHER,0,0,6/1/2015 8:23:07 AM,6JMR345,EL MOLINO AVE,Mitsubishi,VERDUZCO,03-March,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
