Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
390 N,Silver,DIST: OTHER,0,0,10/1/2015 2:19:28 AM,4BOL590,GARFIELD AVE,Pontiac,CHAVEZ,05-May,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
123 W,Silver,DIST: OTHER,0,0,10/1/2015 2:20:11 AM,5YUD051,BELLEVUE DR,Hyundai,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
400 N,Silver,DIST: OTHER,0,0,10/1/2015 2:20:56 AM,6JCN224,LOS ROBLES AVE,Honda,CARDOZA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
435 N,Black,DIST: OTHER,0,0,10/1/2015 2:21:57 AM,GWF4757,GARFIELD AVE,Nissan,CHAVEZ,09-September,2016,NEW YORK,Four Door,0,46.9,Overnight parking 2am-6am
540 N,White,DIST: OTHER,0,0,10/1/2015 2:24:06 AM,5P28682,LOS ROBLES AVE,Chevrolet,CARDOZA,07-July,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
754 N,Silver,DIST: OTHER,0,0,10/1/2015 2:25:21 AM,4WRS910,MADISON AVE,Toyota,FOWLER,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
355,Gray,DIST: OTHER,0,0,10/1/2015 2:26:19 AM,5TRB269,PARKE ST,Scion,CHAVEZ,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
125 W,Silver,DIST: OTHER,0,0,10/1/2015 2:27:30 AM,7HIM880,BELLEFONTAINE ST,Mercedes-Benz,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
608 N,White,DIST: OTHER,0,0,10/1/2015 2:27:31 AM,4EEG242,LOS ROBLES AVE,Mercedes-Benz,CARDOZA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
817 N,White,DIST: OTHER,0,0,10/1/2015 2:29:13 AM,6RCH610,MADISON AVE,Honda,FOWLER,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
405,Red,DIST: OTHER,0,0,10/1/2015 2:29:20 AM,7DLF770,PARKE ST,Mitsubishi,CHAVEZ,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
618 N,White,DIST: OTHER,0,0,10/1/2015 2:29:34 AM,6YQJ078,LOS ROBLES AVE,Volkswagen,CARDOZA,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
440 W,Blue,DIST: OTHER,0,0,10/1/2015 2:31:17 AM,6RNA825,BELLEFONTAINE ST,Chevrolet,TENA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
400,White,DIST: OTHER,0,0,10/1/2015 2:31:29 AM,RJ340417,PARKE ST,Chevrolet,CHAVEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
640 N,Silver,DIST: OTHER,0,0,10/1/2015 2:31:46 AM,6E36263,LOS ROBLES AVE,Nissan,CARDOZA,11-November,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
933 N,Gray,DIST: OTHER,0,0,10/1/2015 2:32:58 AM,7GMJ796,MADISON AVE,Land Rover,FOWLER,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
445 W,White,DIST: OTHER,0,0,10/1/2015 2:33:23 AM,5MLK220,BELLEFONTAINE ST,Toyota,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
671 W,Black,DIST: OTHER,0,0,10/1/2015 2:37:33 AM,28230V1,BELLEFONTAINE ST,Dodge,TENA,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
986 N,Silver,DIST: OTHER,0,0,10/1/2015 2:38:13 AM,U243646,LOS ROBLES AVE,Pontiac,CARDOZA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
599,White,DIST: OTHER,0,0,10/1/2015 2:40:02 AM,3XHB248,OAKLAND AVE,Pontiac,FOWLER,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
345,Blue,DIST: OTHER,0,0,10/1/2015 2:40:35 AM,7KUB533,ADENA ST,Ford,CHAVEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
695 S,Silver,DIST: OTHER,0,0,10/1/2015 2:41:34 AM,6WRG103,GRAND AVE,Ford,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1251 N,Blue,DIST: OTHER,0,0,10/1/2015 2:42:35 AM,6PSP767,LOS ROBLES AVE,Mercedes-Benz,CARDOZA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1311 N,Gold,DIST: OTHER,0,0,10/1/2015 2:45:36 AM,3EEZ928,LOS ROBLES AVE,Nissan,CARDOZA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
370 E,Red,DIST: OTHER,0,0,10/1/2015 2:46:57 AM,7LHE928,MOUNTAIN ST,Chevrolet,CHAVEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
890 N,Green,DIST: OTHER,0,0,10/1/2015 2:49:16 AM,6ZMG422,EUCLID AVE,Ford,CHAVEZ,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1404 N,Gray,DIST: OTHER,0,0,10/1/2015 2:49:23 AM,6WRE048,LOS ROBLES AVE,Hyundai,CARDOZA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
852 N,Black,DIST: OTHER,0,0,10/1/2015 2:51:26 AM,7DYC406,EUCLID AVE,Kia,CHAVEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
420 W,Blue,DIST: OTHER,0,0,10/1/2015 2:52:00 AM,5TRE116,BRADFORD ST,Land Rover,TENA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
210 N,White,DIST: OTHER,0,0,10/1/2015 2:52:53 AM,6LFD781,HUDSON AVE,Toyota,FOWLER,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1404 N,Red,DIST: OTHER,0,0,10/1/2015 2:53:37 AM,7KPN926,LOS ROBLES AVE,Ford,CARDOZA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
386,White,DIST: OTHER,0,0,10/1/2015 2:54:20 AM,4EBE314,ASHTABULA ST,Honda,CHAVEZ,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
410 W,White,DIST: OTHER,0,0,10/1/2015 2:54:21 AM,47FH619,BRADFORD ST,Dodge,TENA,07-July,2016,ALABAMA,Four Door,0,46.9,Overnight parking 2am-6am
614 E,White,DIST: OTHER,0,0,10/1/2015 2:57:40 AM,3XRC309,HOWARD ST,Buick,CARDOZA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
725,White,DIST: OTHER,0,0,10/1/2015 2:58:23 AM,90263A1,WORCESTER AVE,Chevrolet,CHAVEZ,02-February,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
720,White,DIST: OTHER,0,0,10/1/2015 2:59:41 AM,5PQM283,WORCESTER AVE,Chevrolet,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
293,Red,DIST: OTHER,0,0,10/1/2015 3:02:32 AM,7GQX634,OAK KNOLL TER,Toyota,FOWLER,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1025 N,Gold,DIST: OTHER,0,0,10/1/2015 3:04:03 AM,4ESU370,EL MOLINO AVE,Dodge,CARDOZA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
55 W,Black,DIST: OTHER,0,0,10/1/2015 3:04:59 AM,7BRR689,ARLINGTON DR,Scion,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
860 N,Blue,DIST: OTHER,0,0,10/1/2015 3:05:42 AM,CS003290,MARENGO AVE,Honda,CHAVEZ,09-September,2015,CALIFORNIA,Hatchback,0,46.9,Overnight parking 2am-6am
581 N,Black,DIST: OTHER,0,0,10/1/2015 3:10:09 AM,7LZY277,EL MOLINO AVE,Chevrolet,CARDOZA,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
884,White,DIST: OTHER,0,0,10/1/2015 3:11:18 AM,5JLX373,SUMMIT AVE,Nissan,CHAVEZ,06-June,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
S 817,White,DIST: OTHER,0,0,10/1/2015 3:13:20 AM,6VGS018,MENTOR AVE,Mercedes-Benz,FOWLER,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
941,Silver,DIST: OTHER,0,0,10/1/2015 3:14:33 AM,7NNW523,SUMMIT AVE,Ford,CHAVEZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
940,Beige,DIST: OTHER,0,0,10/1/2015 3:16:33 AM,3AWV213,SUMMIT AVE,Infiniti,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
583 N,White,DIST: OTHER,0,0,10/1/2015 3:17:20 AM,3RXX315,MENTOR AVE,Buick,CARDOZA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
543 N,White,DIST: OTHER,0,0,10/1/2015 3:18:57 AM,7AVV024,MENTOR AVE,Ford,CARDOZA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1019,Gray,DIST: OTHER,0,0,10/1/2015 3:19:10 AM,4WXZ805,SUMMIT AVE,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
555 S,Brown,DIST: OTHER,0,0,10/1/2015 3:19:12 AM,5MWJ482,CATALINA AVE,Mercedes-Benz,FOWLER,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
560 N,Silver,DIST: OTHER,0,0,10/1/2015 3:20:41 AM,5XSM189,MENTOR AVE,Dodge,CARDOZA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1014,Gray,DIST: OTHER,0,0,10/1/2015 3:21:51 AM,54727T1,SUMMIT AVE,Nissan,CHAVEZ,10-October,2015,CALIFORNIA,Truck,0,40.8,Parked on front lawn
255 E,Blue,DIST: OTHER,0,0,10/1/2015 3:25:04 AM,6JIL136,BELLEVUE DR,Toyota,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1107,Gray,DIST: OTHER,0,0,10/1/2015 3:25:48 AM,7LDC056,SUMMIT AVE,Honda,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
365 S,Silver,DIST: OTHER,0,0,10/1/2015 3:26:52 AM,4FIJ496,CATALINA AVE,Honda,FOWLER,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1147 N,Red,DIST: OTHER,0,0,10/1/2015 3:26:59 AM,7EXM441,MENTOR AVE,Toyota,CARDOZA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
265 E,Silver,DIST: OTHER,0,0,10/1/2015 3:27:54 AM,JMV7409,BELLEVUE DR,Mercedes-Benz,TENA,04-April,2016,PENNSYLVANIA,Two Door,0,46.9,Overnight parking 2am-6am
1146 N,White,DIST: OTHER,0,0,10/1/2015 3:29:08 AM,7KSY166,MENTOR AVE,Nissan,CARDOZA,03-March,2016,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
130 E,Blue,DIST: OTHER,0,0,10/1/2015 3:29:52 AM,4NKA558,HAMMOND ST,Ford,CHAVEZ,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
300 E,White,DIST: OTHER,0,0,10/1/2015 3:30:11 AM,7HKF475,BELLEVUE DR,Infiniti,TENA,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
190 E,Silver,DIST: OTHER,0,0,10/1/2015 3:32:49 AM,3RTA219,HAMMOND ST,Toyota,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
300 E,Black,DIST: OTHER,0,0,10/1/2015 3:33:39 AM,7EQE734,BELLEVUE DR,Audi,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
73 N,Black,DIST: OTHER,0,0,10/1/2015 3:33:46 AM,3LPK693,CATALINA AVE,Toyota,FOWLER,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1240,White,DIST: OTHER,0,0,10/1/2015 3:36:27 AM,09698R1,SUMMIT AVE,Ford,CHAVEZ,09-September,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1280,Blue,DIST: OTHER,0,0,10/1/2015 3:39:29 AM,4DJE708,SUMMIT AVE,Ford,CHAVEZ,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
841 N,Blue,DIST: OTHER,0,0,10/1/2015 3:40:00 AM,4SWU149,CATALINA AVE,Chevrolet,CARDOZA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1315,Green,DIST: OTHER,0,0,10/1/2015 3:42:43 AM,7AJW181,SUMMIT AVE,Honda,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
360 S,White,DIST: OTHER,0,0,10/1/2015 3:42:53 AM,7MIL845,EUCLID AVE,Chevrolet,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
649 N,Silver,DIST: OTHER,0,0,10/1/2015 3:43:19 AM,5KXH124,CATALINA AVE,Chrysler,CARDOZA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1385,Green,DIST: OTHER,0,0,10/1/2015 3:46:52 AM,7GQK531,IOWA AVE,Jaguar,CHAVEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
121 S,Black,DIST: OTHER,0,0,10/1/2015 3:47:25 AM,DFMZ08,WILSON AVE,Ford,FOWLER,06-June,2016,FLORIDA,Four Door,0,46.9,Overnight parking 2am-6am
1030 E,White,DIST: OTHER,0,0,10/1/2015 3:47:39 AM,6MBS972,VILLA ST,Nissan,CARDOZA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1029 E,Gray,DIST: OTHER,0,0,10/1/2015 3:49:31 AM,5TNA619,VILLA ST,Audi,CARDOZA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
617 S,Gray,DIST: OTHER,0,0,10/1/2015 3:49:43 AM,7FHK460,EUCLID AVE,Volkswagen,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
240,Charcoal,DIST: OTHER,0,0,10/1/2015 3:50:49 AM,09348U1,ROBINSON RD,Chevrolet,CHAVEZ,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
645 S,Black,DIST: OTHER,0,0,10/1/2015 3:52:47 AM,593AAI,EUCLID AVE,Dodge,TENA,04-April,2016,INDIANA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1298 N,Gray,DIST: OTHER,0,0,10/1/2015 3:56:09 AM,7AJP074,GARFIELD AVE,Mercedes-Benz,CHAVEZ,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
875 N,White,DIST: OTHER,0,0,10/1/2015 3:57:10 AM,AE56677,WILSON AVE,Ford,CARDOZA,10-October,2015,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
1293 N,Black,DIST: OTHER,0,0,10/1/2015 3:58:29 AM,7GYM883,GARFIELD AVE,Honda,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
245 S,White,DIST: OTHER,0,0,10/1/2015 3:58:37 AM,4LRM448,DEL MAR BLVD,Ford,FOWLER,07-July,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1393 N,White,DIST: OTHER,0,0,10/1/2015 4:04:17 AM,3KDA535,MAR VISTA AVE,Toyota,CARDOZA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
896 S,Silver,DIST: OTHER,0,0,10/1/2015 4:08:21 AM,7GDG496,MAGNOLIA AVE,Toyota,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1360 N,Black,DIST: OTHER,0,0,10/1/2015 4:09:01 AM,7HZZ385,GARFIELD AVE,Honda,CHAVEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1405 N,Red,DIST: OTHER,0,0,10/1/2015 4:11:05 AM,7KTJ074,GARFIELD AVE,Ford,CHAVEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
814 S,Black,DIST: OTHER,0,0,10/1/2015 4:11:33 AM,6XEW480,MAGNOLIA AVE,BMW,TENA,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
802 S,White,DIST: OTHER,0,0,10/1/2015 4:13:43 AM,6UGZ079,MAGNOLIA AVE,Scion,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
253 E,White,DIST: OTHER,0,0,10/1/2015 4:15:58 AM,6XWK614,HOWARD ST,Chevrolet,CHAVEZ,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1138 E,Blue,DIST: OTHER,0,0,10/1/2015 4:17:13 AM,BKX9461,UNION ST,Ford,FOWLER,01-January,2016,ALBERTA,Four Door,0,46.9,Overnight parking 2am-6am
693 S,Black,DIST: OTHER,0,0,10/1/2015 4:19:49 AM,6YRG555,LOS ROBLES AVE,Toyota,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1700,Gray,DIST: OTHER,0,0,10/1/2015 4:21:52 AM,YR639811,SUMMIT AVE,Plymouth,CHAVEZ,09-September,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1010 E,Gray,DIST: OTHER,0,0,10/1/2015 4:22:42 AM,6NLL251,UNION ST,Toyota,FOWLER,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
545 S,Black,DIST: OTHER,0,0,10/1/2015 4:24:43 AM,6RUS173,LOS ROBLES AVE,BMW,TENA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1930 N,Red,DIST: OTHER,0,0,10/1/2015 4:26:32 AM,3BVR302,MARENGO AVE,Mercury,CHAVEZ,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1127 E,Gray,DIST: OTHER,0,0,10/1/2015 4:26:49 AM,7BXN755,VILLA ST,Nissan,CARDOZA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
405 S,Silver,DIST: OTHER,0,0,10/1/2015 4:28:31 AM,6GTS901,LOS ROBLES AVE,Dodge,TENA,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
355 E,Blue,DIST: OTHER,0,0,10/1/2015 4:29:31 AM,5CKM762,MONTANA ST,Chrysler,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
614 N,Black,DIST: OTHER,0,0,10/1/2015 4:30:00 AM,4YRT228,MAR VISTA AVE,Infiniti,CARDOZA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
386 S,Silver,DIST: OTHER,0,0,10/1/2015 4:31:03 AM,5ULL375,LOS ROBLES AVE,Mazda,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1300 E,Silver,DIST: OTHER,0,0,10/1/2015 4:31:19 AM,6MNK006,UNION ST,Volkswagen,FOWLER,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
335 S,Silver,DIST: OTHER,0,0,10/1/2015 4:34:05 AM,7BXC371,LOS ROBLES AVE,Scion,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1866,Blue,DIST: OTHER,0,0,10/1/2015 4:34:51 AM,58262G1,LUNDY AVE,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1300 E,Green,DIST: OTHER,0,0,10/1/2015 4:35:19 AM,4SIT207,UNION ST,Honda,FOWLER,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1069 N,Brown,DIST: OTHER,0,0,10/1/2015 4:36:33 AM,7GKM629,MAR VISTA AVE,Audi,CARDOZA,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1944,Silver,DIST: OTHER,0,0,10/1/2015 4:39:34 AM,3LYK515,SUMMIT AVE,Mercury,CHAVEZ,05-May,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
400 N,Black,DIST: OTHER,0,0,10/1/2015 4:40:36 AM,6TVA282,LOS ROBLES AVE,Hyundai,TENA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1958,Silver,DIST: OTHER,0,0,10/1/2015 4:40:59 AM,5ZHL458,SUMMIT AVE,Toyota,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1200 E,Gray,DIST: OTHER,0,0,10/1/2015 4:41:36 AM,6ZSD359,UNION ST,Mazda,FOWLER,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
945 N,Black,DIST: OTHER,0,0,10/1/2015 4:43:39 AM,6GID021,CATALINA AVE,Hyundai,CARDOZA,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
945 N,Gray,DIST: OTHER,0,0,10/1/2015 4:45:04 AM,6BKX473,CATALINA AVE,Toyota,CARDOZA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
45 E,Black,DIST: OTHER,0,0,10/1/2015 4:45:21 AM,3APH434,HOWARD ST,Volvo,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1200 E,White,DIST: OTHER,0,0,10/1/2015 4:45:39 AM,7BEB734,UNION ST,Nissan,FOWLER,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1200 E,Green,DIST: OTHER,0,0,10/1/2015 4:48:32 AM,4HKG136,UNION ST,Volkswagen,FOWLER,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1632 N,White,DIST: OTHER,0,0,10/1/2015 4:48:59 AM,7KLZ880,LOS ROBLES AVE,Toyota,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
40 E,Blue,DIST: OTHER,0,0,10/1/2015 4:50:56 AM,7JHB672,HOWARD ST,Hyundai,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1248 E,Black,DIST: OTHER,0,0,10/1/2015 4:51:19 AM,7DAE241,VILLA ST,Mercedes-Benz,CARDOZA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1912 N,Tan,DIST: OTHER,0,0,10/1/2015 4:52:16 AM,5YVK065,LOS ROBLES AVE,Hyundai,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1505 N,Silver,DIST: OTHER,0,0,10/1/2015 4:54:16 AM,6RYV203,RAYMOND AVE,Nissan,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2024 N,Silver,DIST: OTHER,0,0,10/1/2015 4:56:08 AM,7JKN614,LOS ROBLES AVE,Ford,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1435 N,Black,DIST: OTHER,0,0,10/1/2015 4:57:11 AM,74187903,RAYMOND AVE,Pontiac,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
