Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
281 N,Gray,DIST: CIVIC CENTER,0,0,4/1/2016 2:37:46 AM,5UGR951,MADISON AVE,Honda,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
617,Gray,DIST: OTHER,0,0,4/1/2016 2:39:05 AM,7HMN331,WESTGATE ST,Mini,CHAVEZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
250 N,Black,DIST: OTHER,0,0,4/1/2016 2:42:02 AM,4SWE420,MADISON AVE,Cadillac,TENA,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1144,Green,DIST: OTHER,0,0,4/1/2016 2:42:10 AM,BFD2180,WOTKYNS DR,Subaru,CHAVEZ,04-April,2016,ARIZONA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1424 N,Silver,DIST: OTHER,0,0,4/1/2016 2:43:28 AM,5CVH934,CHESTER AVE,Toyota,BRYANT,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
277 N,Gray,DIST: OTHER,0,0,4/1/2016 2:44:54 AM,6VAL722,EL MOLINO AVE,BMW,TENA,01-January,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
701,Turquoise,DIST: OTHER,0,0,4/1/2016 2:45:00 AM,7HYN570,EVERTS ST,Toyota,CHAVEZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
251 N,Silver,DIST: OTHER,0,0,4/1/2016 2:48:02 AM,5GNB010,EL MOLINO AVE,Honda,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1115 N,White,DIST: OTHER,0,0,4/1/2016 2:48:03 AM,47628J1,CHESTER AVE,Ford,BRYANT,04-April,2016,CALIFORNIA,Trailer,0,46.9,Overnight parking 2am-6am
1223,Black,DIST: OTHER,0,0,4/1/2016 2:48:29 AM,7BCR086,ARMADA DR,Mercedes-Benz,CHAVEZ,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
175 N,Black,DIST: OTHER,0,0,4/1/2016 2:50:38 AM,7JJK103,EL MOLINO AVE,Mercedes-Benz,TENA,03-March,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1115 N,White,DIST: OTHER,0,0,4/1/2016 2:50:39 AM,47628J1,CHESTER AVE,Ford,BRYANT,04-April,2016,CALIFORNIA,Trailer,0,46.9,O/n pkg comm/oversize veh 10p-6a
185 N,White,DIST: OTHER,0,0,4/1/2016 2:51:46 AM,6L33589,EL MOLINO AVE,Chevrolet,TENA,11-November,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
571 W,Gray,DIST: OTHER,0,0,4/1/2016 2:51:54 AM,6NHM135,HAMMOND ST,Honda,CHAVEZ,08-August,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1107 N,Green,DIST: OTHER,0,0,4/1/2016 2:53:49 AM,4KKV680,CHESTER AVE,Chevrolet,BRYANT,02-February,2017,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
487 W,Silver,DIST: OTHER,0,0,4/1/2016 2:56:46 AM,5GLJ832,HAMMOND ST,Volkswagen,CHAVEZ,04-April,2016,CALIFORNIA,Station Wagon,0,46.9,Overnight parking 2am-6am
709,Silver,DIST: OTHER,0,0,4/1/2016 2:56:52 AM,7HLK288,LOCUST ST,BMW,TENA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
825,Gray,DIST: OTHER,0,0,4/1/2016 2:59:37 AM,7JTU392,LOCUST ST,Lincoln,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1251,Gray,DIST: OTHER,0,0,4/1/2016 2:59:45 AM,7AUE772,LINCOLN AVE,Honda,CHAVEZ,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
210 N,Silver,DIST: OTHER,0,0,4/1/2016 3:02:27 AM,6SOR697,HUDSON AVE,Honda,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
523,Silver,DIST: OTHER,0,0,4/1/2016 3:02:50 AM,5VLD356,PEPPER ST,Toyota,CHAVEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
210 N,Black,DIST: OTHER,0,0,4/1/2016 3:04:04 AM,5GQP336,HUDSON AVE,Jeep,TENA,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
457 N,White,DIST: OTHER,0,0,4/1/2016 3:04:12 AM,5KDX443,MICHIGAN AVE,Toyota,BRYANT,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
547,White,DIST: OTHER,0,0,4/1/2016 3:05:57 AM,7NKL506,PEPPER ST,BMW,CHAVEZ,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
137 N,Maroon,DIST: OTHER,0,0,4/1/2016 3:09:14 AM,6XIV908,OAK KNOLL AVE,Scion,TENA,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
652 N,Black,DIST: OTHER,0,0,4/1/2016 3:11:29 AM,7DGM438,MICHIGAN AVE,Honda,BRYANT,12-December,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
665,White,DIST: OTHER,0,0,4/1/2016 3:13:26 AM,6LOU338,PALISADE ST,Honda,CHAVEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
515,Blue,DIST: OTHER,0,0,4/1/2016 3:18:16 AM,A022877,DEL MONTE ST,Honda,CHAVEZ,04-April,2016,CALIFORNIA,Station Wagon,0,46.9,Overnight parking 2am-6am
1055,Silver,DIST: OTHER,0,0,4/1/2016 3:19:35 AM,7LPV627,LOCUST ST,Nissan,TENA,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1651,Gray,DIST: OTHER,0,0,4/1/2016 3:25:32 AM,5KRS902,KENILWORTH AVE,Toyota,CHAVEZ,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1610,Silver,DIST: OTHER,0,0,4/1/2016 3:28:26 AM,6KLH631,CASITAS AVE,Scion,CHAVEZ,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1604,Black,DIST: OTHER,0,0,4/1/2016 3:31:30 AM,3POR359,KENNETH WAY,Honda,CHAVEZ,02-February,2009,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
174 N,Silver,DIST: OTHER,0,0,4/1/2016 3:32:07 AM,6TIY671,MAR VISTA AVE,Ford,TENA,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
174 N,White,DIST: OTHER,0,0,4/1/2016 3:33:22 AM,8N33664,MAR VISTA AVE,Ford,TENA,10-October,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1844,Black,DIST: OTHER,0,0,4/1/2016 3:36:29 AM,E233252,KENNETH WAY,Chevrolet,CHAVEZ,04-April,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1125,White,DIST: OTHER,0,0,4/1/2016 3:37:04 AM,7KUY431,YOLO ST,Nissan,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
445 N,Blue,DIST: OTHER,0,0,4/1/2016 3:37:24 AM,7PFL055,GARFIELD AVE,Honda,BRYANT,12-December,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
147 N,Silver,DIST: OTHER,0,0,4/1/2016 3:39:12 AM,5RQE029,MAR VISTA AVE,Toyota,TENA,12-December,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
145 N,Charcoal,DIST: OTHER,0,0,4/1/2016 3:40:56 AM,APQX90,MAR VISTA AVE,BMW,TENA,08-August,2016,FLORIDA,Four Door,0,46.9,Overnight parking 2am-6am
148 N,Beige,DIST: OTHER,0,0,4/1/2016 3:42:33 AM,4GFF848,MAR VISTA AVE,Infiniti,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1770,Black,DIST: OTHER,0,0,4/1/2016 3:46:11 AM,7MDK084,LINCOLN AVE,Chevrolet,CHAVEZ,04-April,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
517,Blue,DIST: OTHER,0,0,4/1/2016 3:49:16 AM,46329F1,WYOMING ST,Dodge,CHAVEZ,01-January,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
179 N,Silver,DIST: OTHER,0,0,4/1/2016 3:49:25 AM,7LKJ552,MICHIGAN AVE,Volkswagen,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
300 E,Silver,DIST: OTHER,0,0,4/1/2016 3:50:10 AM,5SVT359,CORSON ST,Honda,BRYANT,02-February,2017,CALIFORNIA,Sports Utility Veh,1,46.9,Overnight parking 2am-6am
510,Black,DIST: OTHER,0,0,4/1/2016 3:52:43 AM,6ZIG356,TOOLEN PL,Chevrolet,CHAVEZ,02-February,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
131 N,Beige,DIST: OTHER,0,0,4/1/2016 3:59:27 AM,7AJV429,HOLLISTON AVE,Hyundai,TENA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1921,Gold,DIST: OTHER,0,0,4/1/2016 3:59:45 AM,4FPP707,BELMONT AVE,Chevrolet,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1690,White,DIST: OTHER,0,0,4/1/2016 4:04:10 AM,7RDH951,BELMONT AVE,Ford,CHAVEZ,02-February,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
509 E,Gray,DIST: OTHER,0,1,4/1/2016 4:06:24 AM,7CLT131,EL DORADO ST,Chevrolet,BRYANT,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1140 N,White,DIST: OTHER,0,0,4/1/2016 4:11:02 AM,AH04672,LOS ROBLES AVE,Ford,BRYANT,04-April,2016,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
1174 N,Blue,DIST: OTHER,0,0,4/1/2016 4:13:32 AM,6HDX487,LOS ROBLES AVE,BMW,BRYANT,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2000,Gray,DIST: OTHER,0,0,4/1/2016 4:13:47 AM,5WRP236,NEWPORT AVE,Infiniti,CHAVEZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
253 S,Blue,DIST: OTHER,0,0,4/1/2016 4:16:22 AM,7LUG229,ALLEN AVE,Toyota,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
554 E,White,DIST: OTHER,0,0,4/1/2016 4:19:07 AM,7LJP759,PRESCOTT ST,Lexus,BRYANT,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1781,Beige,DIST: OTHER,0,0,4/1/2016 4:19:09 AM,3HLP224,MENTONE AVE,Buick,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
603 E,Black,DIST: OTHER,0,0,4/1/2016 4:21:44 AM,7BLY406,PRESCOTT ST,BMW,BRYANT,07-July,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1553,Red,DIST: OTHER,0,0,4/1/2016 4:22:31 AM,4YCC702,MENTONE AVE,Mercedes-Benz,CHAVEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
31 N,Gray,DIST: OTHER,0,0,4/1/2016 4:26:55 AM,7BAR057,GREENWOOD AVE,Jeep,TENA,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1521,Black,DIST: OTHER,0,0,4/1/2016 4:27:40 AM,7GLX401,MENTONE AVE,Dodge,CHAVEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
270,Blue,DIST: OTHER,0,0,4/1/2016 4:32:33 AM,7K57727,DEL MONTE ST,Ford,CHAVEZ,03-March,2017,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
598 E,White,DIST: OTHER,0,0,4/1/2016 4:33:00 AM,2ZSSZ905,RIO GRANDE ST,Lexus,BRYANT,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1455 N,Black,DIST: OTHER,0,0,4/1/2016 4:37:22 AM,6EQB105,LOS ROBLES AVE,Toyota,BRYANT,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1704,Silver,DIST: OTHER,0,0,4/1/2016 4:39:37 AM,6SEJ155,GLEN AVE,Ford,CHAVEZ,02-February,2017,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1781,Silver,DIST: OTHER,0,0,4/1/2016 4:43:08 AM,8J05668,GLEN AVE,Toyota,CHAVEZ,05-May,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
519 E,Red,DIST: OTHER,0,0,4/1/2016 4:43:36 AM,5PZW119,WICKLIFFE DR,Saturn,BRYANT,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
77 S,Gray,DIST: OTHER,0,0,4/1/2016 4:43:37 AM,6YJY363,SIERRA MADRE BLVD,Nissan,TENA,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
520 E,Red,DIST: OTHER,0,0,4/1/2016 4:46:43 AM,7DDF426,WICKLIFFE DR,Honda,BRYANT,12-December,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
125 S,Red,DIST: OTHER,0,0,4/1/2016 4:49:33 AM,61950Y1,SIERRA MADRE BLVD,Hyundai,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
520 E,Black,DIST: OTHER,0,0,4/1/2016 4:51:41 AM,91996TDP,WICKLIFFE DR,Honda,BRYANT,06-June,2017,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
145 S,Silver,DIST: OTHER,0,0,4/1/2016 4:51:41 AM,6ECF496,SIERRA MADRE BLVD,Honda,TENA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1477 N,Gold,DIST: OTHER,0,0,4/1/2016 4:54:27 AM,7LFG257,FAIR OAKS AVE,Toyota,CHAVEZ,05-May,2016,CALIFORNIA,Four Door,1,46.9,Overnight parking 2am-6am
1635 N,White,DIST: OTHER,0,0,4/1/2016 4:58:39 AM,7DXG965,EL MOLINO AVE,Honda,BRYANT,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1313 N,Silver,DIST: OTHER,0,0,4/1/2016 5:03:02 AM,6VIR495,EL MOLINO AVE,Honda,BRYANT,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1323,Black,DIST: OTHER,0,0,4/1/2016 5:03:28 AM,8X85568,SUNSET AVE,Nissan,CHAVEZ,11-November,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1297 N,White,DIST: OTHER,0,0,4/1/2016 5:05:34 AM,YXX578,EL MOLINO AVE,Saturn,BRYANT,05-May,2016,OREGON,Four Door,0,46.9,Overnight parking 2am-6am
2575,Silver,DIST: OTHER,0,0,4/1/2016 5:06:40 AM,7RYD887,LAMBERT DR,Honda,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50,Charcoal,DIST: OTHER,0,0,4/1/2016 5:07:20 AM,6NOC278,PEPPER ST,Honda,CHAVEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2565,Black,DIST: OTHER,0,0,4/1/2016 5:08:08 AM,7NST883,LAMBERT DR,Infiniti,TENA,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
67,Blue,DIST: OTHER,0,0,4/1/2016 5:10:22 AM,4JJY164,PEPPER ST,BMW,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
831 N,White,DIST: OTHER,0,0,4/1/2016 5:12:17 AM,6SUE106,EL MOLINO AVE,Nissan,BRYANT,12-December,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
100 W,White,DIST: OTHER,0,0,4/1/2016 5:18:48 AM,6LJH600,CLAREMONT ST,Honda,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
62 W,Gray,DIST: OTHER,0,0,4/1/2016 5:21:36 AM,6RIH496,CLAREMONT ST,Honda,CHAVEZ,03-March,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1315,Red,DIST: OTHER,0,0,4/1/2016 5:24:30 AM,7MAN288,CORDOVA ST,Mazda,TENA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1151 N,Tan,DIST: OTHER,0,0,4/1/2016 5:25:14 AM,7KAW981,FAIR OAKS AVE,Lexus,CHAVEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1299,Black,DIST: OTHER,0,0,4/1/2016 5:26:04 AM,6NAS899,CORDOVA ST,Infiniti,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1143 N,White,DIST: OTHER,0,0,4/1/2016 5:28:11 AM,5FHP182,FAIR OAKS AVE,Toyota,CHAVEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1000,Green,DIST: OTHER,0,0,4/1/2016 5:29:28 AM,5X01126,CORDOVA ST,Chevrolet,TENA,09-September,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
721,White,DIST: OTHER,0,0,4/1/2016 5:32:35 AM,5EQV131,CORDOVA ST,Toyota,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
99,Black,DIST: OTHER,0,0,4/1/2016 5:33:43 AM,5VAM045,YALE ST,Ford,CHAVEZ,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
695,Black,DIST: OTHER,0,0,4/1/2016 5:34:45 AM,099HQK,CORDOVA ST,Ford,TENA,06-June,2019,OREGON,Four Door,0,46.9,Overnight parking 2am-6am
837,Maroon,DIST: OTHER,0,0,4/1/2016 5:36:13 AM,7NRG573,SUNSET AVE,Honda,CHAVEZ,01-January,2017,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
645,White,DIST: OTHER,0,0,4/1/2016 5:37:59 AM,7COT232,CORDOVA ST,Toyota,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
819,Beige,DIST: OTHER,0,0,4/1/2016 5:38:10 AM,3XUZ274,SUNSET AVE,Chevrolet,CHAVEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
279 E,White,DIST: OTHER,0,0,4/1/2016 5:41:11 AM,5W29765,GRANDVIEW ST,Dodge,BRYANT,04-April,2016,CALIFORNIA,Truck,0,46.9,O/n pkg comm/oversize veh 10p-6a
915 N,Black,DIST: OTHER,0,0,4/1/2016 5:42:54 AM,3RVU191,ORANGE GROVE BLVD,Chevrolet,CHAVEZ,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
877 N,Gray,DIST: OTHER,0,0,4/1/2016 5:46:57 AM,3W81779,ORANGE GROVE BLVD,Chevrolet,CHAVEZ,08-August,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
769 N,White,DIST: OTHER,0,0,4/1/2016 5:50:04 AM,84898Y1,ORANGE GROVE BLVD,Ford,CHAVEZ,12-December,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
160 E,Black,DIST: OTHER,0,0,4/1/2016 5:53:49 AM,4RGV621,BELLEVUE DR,Honda,TENA,03-March,2017,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
163,Gray,DIST: OTHER,0,0,4/1/2016 5:54:07 AM,6GZL361,CARLTON AVE,Toyota,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
327 E,Burgundy,DIST: OTHER,0,0,4/1/2016 7:10:55 AM,6BKB610,DEL MAR BLVD,Toyota,TENA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
2445 E,White,DIST: OTHER,0,0,4/1/2016 7:19:35 AM,7PXJ641,DEL MAR BLVD,Porsche,TENA,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
2543 E,Gray,DIST: OTHER,0,0,4/1/2016 7:22:22 AM,8S77672,DEL MAR BLVD,Nissan,TENA,02-February,2017,CALIFORNIA,Truck,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
44 S,Blue,DIST: OTHER,0,1,4/1/2016 7:29:14 AM,7HYW519,DAISY AVE,Volkswagen,TENA,06-June,2016,CALIFORNIA,Two Door,0,100,72 hour prkg limitation
140 N,White,DIST: OTHER,0,0,4/1/2016 7:46:22 AM,P379661,COLORADO BLVD,Unknown,BRYANT,04-April,2016,INDIANA,Trailer,0,58.1,Red zone no stop
1916 E,Red,DIST: OTHER,0,0,4/1/2016 7:52:07 AM,7HIM416,WOODLYN RD,Honda,TENA,08-August,2016,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
100 E,White,DIST: OTHER,1,0,4/1/2016 7:58:07 AM,844ZM6,HOLLY ST,Nissan,BRYANT,06-June,2016,MASSACHUSETTS,Four Door,0,46.9,Expired meter
1781,Beige,DIST: NORTHWEST AREA,0,1,4/1/2016 8:13:28 AM,H511632,MENTONE AVE,Buick,TENA,04-April,2016,Missing Plate,Four Door,0,100,72 hour prkg limitation
108,Black,DIST: OTHER,0,0,4/1/2016 8:31:29 AM,5UKC795,WAVERLY DR,Ford,TENA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Parked on private property
,Black,,0,0,4/1/2016 9:10:00 AM,7GVM162,CARMELO AVE,Chrysler,MORGAN,,,CALIFORNIA,Four Door,0,40.8,Missing license plate
264 E,Blue,DIST: OTHER,0,0,4/1/2016 9:20:06 AM,6ZQV992,ORANGE GROVE BLVD,Volvo,LEWIS,07-July,2016,CALIFORNIA,Four Door,0,53,Fire hydrant prkd within 15ft
164 N,Blue,DIST: CIVIC CENTER,1,0,4/1/2016 9:22:17 AM,5LZZ976,EUCLID AVE,Honda,VARELA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
165 N,Black,DIST: CIVIC CENTER,1,0,4/1/2016 9:25:27 AM,6LIW750,EUCLID AVE,Toyota,VARELA,04-April,2016,CALIFORNIA,Sports Utility Veh,1,46.9,Expired meter
133 N,White,DIST: CIVIC CENTER,1,0,4/1/2016 9:27:50 AM,6XOE708,EUCLID AVE,Audi,VARELA,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
