Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
594 N,Black,DIST: OTHER,0,0,11/1/2015 2:24:52 AM,5VKM471,RAYMOND AVE,Nissan,CHAVEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
182 S,Green,DIST: OLD PASADENA,0,0,11/1/2015 2:25:00 AM,4PPW244,RAYMOND AVE,Honda,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
737,Red,DIST: OTHER,0,0,11/1/2015 2:27:38 AM,5HZY529,MANZANITA AVE,Hyundai,CHAVEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
383 S,Black,DIST: OTHER,0,0,11/1/2015 2:28:57 AM,7HZJ629,FAIR OAKS AVE,Infiniti,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
737,White,DIST: OTHER,0,0,11/1/2015 2:29:19 AM,6LOB125,MANZANITA AVE,Ford,CHAVEZ,07-July,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
800,Red,DIST: OTHER,0,0,11/1/2015 2:31:09 AM,6MQN733,MANZANITA AVE,Honda,CHAVEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
815,Black,DIST: OTHER,0,0,11/1/2015 2:32:37 AM,4XTH423,MANZANITA AVE,Volvo,CHAVEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
823,Blue,DIST: OTHER,0,0,11/1/2015 2:34:14 AM,6YMP121,MANZANITA AVE,Chevrolet,CHAVEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
935,Black,DIST: OTHER,0,0,11/1/2015 2:35:52 AM,4FRZ976,JANE PL,Toyota,TENA,05-May,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
920,Tan,DIST: OTHER,0,0,11/1/2015 2:36:14 AM,4HQT399,MANZANITA AVE,Chevrolet,CHAVEZ,09-September,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
936,White,DIST: OTHER,0,0,11/1/2015 2:37:31 AM,6MUK716,JANE PL,Kia,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
803,Gray,DIST: OTHER,0,0,11/1/2015 2:38:22 AM,6STT256,BROOKS AVE,Mini,CHAVEZ,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
936,White,DIST: OTHER,0,0,11/1/2015 2:39:02 AM,6MUK716,JANE PL,Kia,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
45,Black,DIST: OTHER,0,0,11/1/2015 2:41:52 AM,5VXU377,YALE ST,Ford,CHAVEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
926,Black,DIST: OTHER,0,0,11/1/2015 2:42:43 AM,7DWU278,JANE PL,Honda,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
25,Black,DIST: OTHER,0,0,11/1/2015 2:45:40 AM,7EHG771,YALE ST,Nissan,CHAVEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
948,Black,DIST: OTHER,0,0,11/1/2015 2:48:52 AM,7EDE943,SPRUCE LN,Honda,CHAVEZ,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
180,White,DIST: OTHER,0,0,11/1/2015 2:50:04 AM,7KVN611,PICO ST,Mazda,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
130,Silver,DIST: OTHER,0,0,11/1/2015 2:51:35 AM,8P61532,GLORIETA ST,Ford,CHAVEZ,05-May,2016,CALIFORNIA,Truck,0,46.9,O/n pkg comm/oversize veh 10p-6a
180,White,DIST: OTHER,0,0,11/1/2015 2:51:38 AM,7KVN611,PICO ST,Mazda,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
925,Black,DIST: OTHER,0,0,11/1/2015 2:54:24 AM,7HPB146,KIRKWOOD AVE,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1050,Silver,DIST: OTHER,0,0,11/1/2015 2:56:52 AM,80566W1,KIRKWOOD AVE,Chevrolet,CHAVEZ,09-September,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
200 E,Black,DIST: OTHER,0,0,11/1/2015 2:58:01 AM,GDB8576,BELLEVUE DR,Mercedes-Benz,TENA,07-July,2016,TEXAS,Van,0,46.9,Overnight parking 2am-6am
1052,Black,DIST: OTHER,0,0,11/1/2015 2:58:27 AM,FA250772,KIRKWOOD AVE,Honda,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
144,Black,DIST: OTHER,0,0,11/1/2015 3:00:48 AM,6YZC519,BIRCH LN,Honda,CHAVEZ,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
271 E,Beige,DIST: OTHER,0,0,11/1/2015 3:01:33 AM,7LCZ946,BELLEVUE DR,Nissan,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1081,Black,DIST: OTHER,0,0,11/1/2015 3:02:57 AM,6RYS904,BIRCH LN,Honda,CHAVEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
271 E,Silver,DIST: OTHER,0,0,11/1/2015 3:04:19 AM,JMV7409,BELLEVUE DR,Mercedes-Benz,TENA,04-April,2016,PENNSYLVANIA,Two Door,0,46.9,Overnight parking 2am-6am
90 W,Beige,DIST: OTHER,0,0,11/1/2015 3:05:20 AM,6YET768,HAMMOND ST,Mercedes-Benz,CHAVEZ,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
289 E,White,DIST: OTHER,0,0,11/1/2015 3:06:22 AM,6SPE067,BELLEVUE DR,Volkswagen,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
169 W,White,DIST: OTHER,0,0,11/1/2015 3:08:29 AM,5HXL148,HAMMOND ST,Nissan,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
305 E,Gray,DIST: OTHER,0,0,11/1/2015 3:08:34 AM,6ZUK945,BELLEVUE DR,Ford,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
169 W,White,DIST: OTHER,0,0,11/1/2015 3:09:51 AM,18001R1,HAMMOND ST,Chevrolet,CHAVEZ,08-August,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
325 E,White,DIST: OTHER,0,0,11/1/2015 3:11:24 AM,36453U1,BELLEVUE DR,Dodge,TENA,11-November,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1249,Tan,DIST: OTHER,0,0,11/1/2015 3:12:43 AM,5YCT970,SUNSET AVE,Nissan,CHAVEZ,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
300 E,Black,DIST: OTHER,0,0,11/1/2015 3:13:02 AM,5KNS593,BELLEVUE DR,BMW,TENA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
150 W,Silver,DIST: OTHER,0,0,11/1/2015 3:17:59 AM,5RNU070,WASHINGTON BLVD,Chrysler,CHAVEZ,09-September,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
150 W,Gold,DIST: OTHER,0,0,11/1/2015 3:19:56 AM,8J56556,WASHINGTON BLVD,Chevrolet,CHAVEZ,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
44 W,White,DIST: OTHER,0,0,11/1/2015 3:22:32 AM,7CIR216,WASHINGTON BLVD,Chevrolet,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
200 S,White,DIST: OTHER,0,0,11/1/2015 3:24:02 AM,6ROL421,WILSON AVE,BMW,TENA,09-September,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
187 S,Silver,DIST: OTHER,0,0,11/1/2015 3:27:12 AM,7CIR259,CATALINA AVE,Honda,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1690,White,DIST: OTHER,0,0,11/1/2015 3:28:27 AM,7LQY990,NAVARRO AVE,Mazda,CHAVEZ,05-May,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
230 S,Blue,DIST: OTHER,0,0,11/1/2015 3:30:09 AM,D281SD,CATALINA AVE,Subaru,TENA,10-October,2015,UTAH,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1859,Black,DIST: OTHER,0,0,11/1/2015 3:31:35 AM,7EPC711,NAVARRO AVE,Lexus,CHAVEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
260 S,Red,DIST: OTHER,0,0,11/1/2015 3:32:40 AM,6YMV647,CATALINA AVE,Toyota,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
48 W,Gray,DIST: OTHER,0,0,11/1/2015 3:35:16 AM,6CNM861,MONTANA ST,Ford,CHAVEZ,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
320 S,Red,DIST: OTHER,0,0,11/1/2015 3:36:34 AM,MNP721,CATALINA AVE,Chrysler,TENA,09-September,2016,MISSISSIPPI,Two Door,0,46.9,Overnight parking 2am-6am
11 W,Black,DIST: OTHER,0,0,11/1/2015 3:37:52 AM,6BBM293,MONTANA ST,Honda,CHAVEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
367 S,Gray,DIST: OTHER,0,0,11/1/2015 3:39:15 AM,6BMY844,CATALINA AVE,Toyota,TENA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1795,Gray,DIST: OTHER,0,0,11/1/2015 3:40:58 AM,4HRR895,EL SERENO AVE,Honda,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
378 S,Black,DIST: OTHER,0,0,11/1/2015 3:42:00 AM,117RWW,CATALINA AVE,Jeep,TENA,12-December,2015,BRITISH COLUMBIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
555 S,Gray,DIST: OTHER,0,0,11/1/2015 3:45:19 AM,6PVB147,CATALINA AVE,Honda,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1600,Silver,DIST: OTHER,0,0,11/1/2015 3:45:48 AM,5HYY517,EL SERENO AVE,Mitsubishi,CHAVEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
555 S,Blue,DIST: OTHER,0,0,11/1/2015 3:46:49 AM,7NQX346,CATALINA AVE,Honda,TENA,09-September,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1600,Black,DIST: OTHER,0,0,11/1/2015 3:47:36 AM,50099933,EL SERENO AVE,Lexus,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1550,White,DIST: OTHER,0,0,11/1/2015 3:49:52 AM,6W74939,EL SERENO AVE,Dodge,CHAVEZ,02-February,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
495 S,Blue,DIST: OTHER,0,0,11/1/2015 3:50:44 AM,G709844,CATALINA AVE,Honda,TENA,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1525,Gray,DIST: OTHER,0,0,11/1/2015 3:51:41 AM,5MFM560,EL SERENO AVE,Volkswagen,CHAVEZ,01-January,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1525,Green,DIST: OTHER,0,0,11/1/2015 3:53:32 AM,7W64808,EL SERENO AVE,Chevrolet,CHAVEZ,06-June,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1511,White,DIST: OTHER,0,0,11/1/2015 3:55:24 AM,4AJN002,EL SERENO AVE,Chevrolet,CHAVEZ,02-February,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1354,Green,DIST: OTHER,0,0,11/1/2015 4:00:01 AM,7NPD516,EL SERENO AVE,Ford,CHAVEZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1307 E,Red,DIST: OTHER,0,0,11/1/2015 4:01:17 AM,7JTV159,CALIFORNIA BLVD,Toyota,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
269 W,White,DIST: OTHER,0,0,11/1/2015 4:03:55 AM,6FNV803,HOWARD ST,Honda,CHAVEZ,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
370 W,Blue,DIST: OTHER,0,0,11/1/2015 4:06:08 AM,7CIS076,HOWARD ST,Nissan,CHAVEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1945,Silver,DIST: OTHER,0,0,11/1/2015 4:08:37 AM,7N67595,CANADA AVE,Toyota,CHAVEZ,07-July,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
585,Blue,DIST: OTHER,0,0,11/1/2015 4:09:11 AM,5WSK756,RANDOLPH AVE,Ford,TENA,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
590,Silver,DIST: OTHER,0,0,11/1/2015 4:10:42 AM,7JXD574,RANDOLPH AVE,Toyota,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
