Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
567 N,Red,DIST: OTHER,0,0,8/1/2015 2:17:22 AM,8Z53955,LOS ROBLES AVE,General Motors,Escarcega,11-November,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
426 N,Tan,DIST: OTHER,0,0,8/1/2015 2:17:41 AM,7HOH835,WILSON AVE,Honda,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
466 N,Tan,DIST: OTHER,0,0,8/1/2015 2:19:49 AM,3VWJ340,WILSON AVE,Cadillac,CHAVEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
15 N,Silver,DIST: OTHER,0,0,8/1/2015 2:20:10 AM,5TJA799,GARFIELD AVE,Chevrolet,TENA,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
16 N,Black,DIST: OTHER,0,0,8/1/2015 2:21:38 AM,7J67124,GARFIELD AVE,Toyota,TENA,09-September,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
730 N,Beige,DIST: OTHER,0,0,8/1/2015 2:21:43 AM,6UTL615,LOS ROBLES AVE,Toyota,Escarcega,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
22 W,Black,DIST:OTHER,0,0,8/1/2015 2:22:35 AM,5HBT825,GREEN ST,Honda,CANTERO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1370 E,Black,DIST: OTHER,0,0,8/1/2015 2:27:06 AM,6UBF342,ORANGE GROVE BLVD,Audi,CHAVEZ,07-July,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
40 W,Silver,DIST:OTHER,0,0,8/1/2015 2:27:14 AM,EZ417554,GREEN ST,Chevrolet,CANTERO,07-July,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
180 N,Silver,DIST: OTHER,0,0,8/1/2015 2:29:23 AM,4XMG735,HARKNESS AVE,Honda,TENA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
695 N,Blue,DIST: OTHER,0,0,8/1/2015 2:30:23 AM,7GJU256,MICHIGAN AVE,Nissan,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
187,White,DIST: OTHER,0,0,8/1/2015 2:31:18 AM,6YXC322,VILLA ST,Toyota,Escarcega,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 W,Black,DIST:OTHER,0,0,8/1/2015 2:31:20 AM,7FMA254,GREEN ST,Hyundai,CANTERO,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
173,Green,DIST: OTHER,0,0,8/1/2015 2:33:53 AM,7L0Y156,VILLA ST,Volkswagen,Escarcega,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
40 N,White,DIST: OTHER,0,0,8/1/2015 2:33:57 AM,7HXR031,HARKNESS AVE,Volkswagen,TENA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
150 S,Black,DIST:OTHER,0,0,8/1/2015 2:36:44 AM,7ACB375,RAYMOND AVE,BMW,CANTERO,04-April,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
545 N,Black,DIST: OTHER,0,0,8/1/2015 2:36:54 AM,6NRX816,WILSON AVE,BMW,CHAVEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
611 N,Black,DIST: OTHER,0,0,8/1/2015 2:38:55 AM,6AYD095,WILSON AVE,Nissan,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1106 E,White,DIST: OTHER,0,0,8/1/2015 2:41:16 AM,5SRY275,ORANGE GROVE BLVD,Honda,CHAVEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
546 N,Silver,DIST: OTHER,0,0,8/1/2015 2:41:47 AM,7HNG394,RAYMOND AVE,Chevrolet,Escarcega,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
155 N,White,DIST: OTHER,0,0,8/1/2015 2:42:14 AM,7FCH646,SIERRA BONITA AVE,Lexus,TENA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
100 S,Gray,DIST:OTHER,0,0,8/1/2015 2:43:24 AM,6HFK884,ARROYO PKWY,Toyota,CANTERO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
121 N,Silver,DIST: OTHER,0,0,8/1/2015 2:44:36 AM,5MME371,SIERRA BONITA AVE,Honda,TENA,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
101 N,Blue,DIST:OTHER,0,0,8/1/2015 2:45:29 AM,5JOJ861,ARROYO PKWY,Honda,CANTERO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1174,Gray,DIST: OTHER,0,0,8/1/2015 2:47:07 AM,CZV0448,BELL ST,Chevrolet,CHAVEZ,02-February,2015,TEXAS,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
47 N,Silver,DIST: OTHER,0,0,8/1/2015 2:47:15 AM,6KDJ459,SIERRA BONITA AVE,Nissan,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
718 N,Silver,DIST: OTHER,0,0,8/1/2015 2:47:56 AM,7HKS978,RAYMOND AVE,Chevrolet,Escarcega,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
99 E,Silver,DIST:OTHER,0,0,8/1/2015 2:49:47 AM,7AHV813,UNION ST,Honda,CANTERO,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
113 E,Silver,DIST:OTHER,0,0,8/1/2015 2:52:20 AM,5FZX593,UNION ST,Toyota,CANTERO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
138 S,White,DIST: OTHER,0,0,8/1/2015 2:52:27 AM,5DTP852,BONNIE AVE,Ford,TENA,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1315 E,Brown,DIST: OTHER,0,0,8/1/2015 2:52:32 AM,7GAA709,WASHINGTON BLVD,Honda,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
165,Blue,DIST: OTHER,0,0,8/1/2015 2:54:16 AM,7HZK803,PAINTER ST,Nissan,Escarcega,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1307 E,Blue,DIST: OTHER,0,0,8/1/2015 2:54:30 AM,6GQN804,WASHINGTON BLVD,Volkswagen,CHAVEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
255 S,White,DIST: OTHER,0,0,8/1/2015 2:54:58 AM,7BDD959,BONNIE AVE,Kia,TENA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
170,Black,DIST: OTHER,0,0,8/1/2015 2:56:45 AM,6SPG140,PAINTER ST,Mercedes-Benz,Escarcega,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1165 E,Silver,DIST: OTHER,0,0,8/1/2015 2:58:25 AM,6LWU472,WASHINGTON BLVD,Volkswagen,CHAVEZ,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
920 N,Gold,DIST: OTHER,0,0,8/1/2015 3:00:38 AM,7FFS345,RAYMOND AVE,Hyundai,Escarcega,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
125 N,Blue,DIST: OTHER,0,0,8/1/2015 3:04:06 AM,6PPX918,ALLEN AVE,Subaru,TENA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1291 N,Gray,DIST: OTHER,0,0,8/1/2015 3:05:00 AM,5WSS939,WILSON AVE,Toyota,CHAVEZ,10-October,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
116 N,Silver,DIST: OTHER,0,0,8/1/2015 3:06:24 AM,7KHK269,ALLEN AVE,Hyundai,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
106 N,Gray,DIST: OTHER,0,0,8/1/2015 3:07:54 AM,7GOU620,ALLEN AVE,Honda,TENA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
51 E,Black,DIST:OTHER,0,0,8/1/2015 3:08:22 AM,6KVE509,PALMETTO DR,Chevrolet,CANTERO,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1078 N,White,DIST: OTHER,0,0,8/1/2015 3:09:45 AM,6YXS557,CATALINA AVE,Audi,CHAVEZ,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1084 N,Black,DIST: OTHER,0,0,8/1/2015 3:11:08 AM,5MXU994,CATALINA AVE,Cadillac,CHAVEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
835 N,Black,DIST: OTHER,0,0,8/1/2015 3:11:35 AM,5CYN622,SUMMIT AVE,Ford,Escarcega,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1121 N,Silver,DIST: OTHER,0,0,8/1/2015 3:15:25 AM,6SHH373,MENTOR AVE,Honda,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
187 S,Black,DIST: OTHER,0,0,8/1/2015 3:18:21 AM,436AGL,PARKWOOD AVE,Ford,TENA,03-March,2015,KANSAS,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
300 E,White,DIST:OTHER,0,0,8/1/2015 3:19:06 AM,8Y60660,WALNUT ST,Ford,CANTERO,08-August,2015,CALIFORNIA,Trailer,0,58.1,Red zone no stop
900,Silver,DIST: OTHER,0,0,8/1/2015 3:19:30 AM,7ESF227,BELL ST,Audi,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1045 N,Black,DIST: OTHER,0,0,8/1/2015 3:19:36 AM,6Y0Z284,SUMMIT AVE,Ford,Escarcega,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
300 E,White,DIST:OTHER,0,0,8/1/2015 3:21:07 AM,8Y60660,WALNUT ST,Ford,CANTERO,08-August,2015,CALIFORNIA,Trailer,0,46.9,Overnight parking 2am-6am
980 N,Brown,DIST: OTHER,0,0,8/1/2015 3:22:37 AM,5J06794,CATALINA AVE,Chevrolet,CHAVEZ,05-May,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
153 N,Black,DIST: OTHER,0,0,8/1/2015 3:23:35 AM,4YRB031,PARKWOOD AVE,Honda,TENA,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
984 N,Gold,DIST: OTHER,0,0,8/1/2015 3:24:31 AM,4BRW881,RAYMOND AVE,Cadillac,Escarcega,06-June,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
300 E,White,DIST:OTHER,0,0,8/1/2015 3:26:47 AM,8Y60660,WALNUT ST,Ford,CANTERO,08-August,2015,CALIFORNIA,Trailer,0,46.9,O/n pkg comm/oversize veh 10p-6a
1055,Black,DIST: OTHER,0,0,8/1/2015 3:27:29 AM,7HLU207,EMERSON ST,Nissan,CHAVEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1019 N,White,DIST: OTHER,0,0,8/1/2015 3:28:01 AM,6ZEU034,RAYMOND AVE,Honda,Escarcega,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1901 E,Gray,DIST: OTHER,0,0,8/1/2015 3:28:46 AM,7FQV903,COLORADO BLVD,Hyundai,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
536 N,White,DIST: OTHER,0,0,8/1/2015 3:31:14 AM,6EDJ434,CATALINA AVE,Nissan,CHAVEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1901 E,Gray,DIST: OTHER,0,0,8/1/2015 3:31:14 AM,7FQV903,COLORADO BLVD,Hyundai,TENA,06-June,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
1901 E,Black,DIST: OTHER,0,0,8/1/2015 3:33:21 AM,7GJX533,COLORADO BLVD,General Motors,TENA,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
984,Silver,DIST: OTHER,0,0,8/1/2015 3:33:45 AM,7DBL755,EMERSON ST,Honda,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1019 N,Black,DIST: OTHER,0,0,8/1/2015 3:34:49 AM,5RVP638,RAYMOND AVE,Lincoln,Escarcega,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1901 E,Charcoal,DIST: OTHER,0,0,8/1/2015 3:35:07 AM,7GRG976,COLORADO BLVD,Nissan,TENA,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
965 N,Silver,DIST: OTHER,0,0,8/1/2015 3:37:49 AM,5NQA767,RAYMOND AVE,Volkswagen,Escarcega,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
599 N,Silver,DIST: OTHER,0,0,8/1/2015 3:37:51 AM,5XSM189,MENTOR AVE,Dodge,CHAVEZ,02-February,2015,CALIFORNIA,Station Wagon,0,46.9,Overnight parking 2am-6am
1880 E,Black,DIST: OTHER,0,0,8/1/2015 3:38:09 AM,X649JA,COLORADO BLVD,Jeep,TENA,08-August,2015,UTAH,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
139 S,Silver,DIST:OTHER,0,0,8/1/2015 3:38:23 AM,7EOY122,LOS ROBLES AVE,Kia,CANTERO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
954 N,Black,DIST: OTHER,0,0,8/1/2015 3:39:46 AM,6USW484,RAYMOND AVE,Toyota,Escarcega,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1890 E,White,DIST: OTHER,0,0,8/1/2015 3:40:04 AM,7JSG263,COLORADO BLVD,Toyota,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
555 N,White,DIST: OTHER,0,0,8/1/2015 3:40:54 AM,AE23167,MENTOR AVE,Ford,CHAVEZ,07-July,2015,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
1890 E,Red,DIST: OTHER,0,0,8/1/2015 3:41:38 AM,7HPH982,COLORADO BLVD,Hyundai,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
535 N,Gray,DIST: OTHER,0,0,8/1/2015 3:43:41 AM,4C162061,MENTOR AVE,Nissan,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1890 E,Black,DIST: OTHER,0,0,8/1/2015 3:44:38 AM,7HNJ382,COLORADO BLVD,Chrysler,TENA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
139 S,Silver,DIST:OTHER,0,0,8/1/2015 3:45:33 AM,7EOY122,LOS ROBLES AVE,Kia,CANTERO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
1890 E,White,DIST: OTHER,0,0,8/1/2015 3:46:39 AM,7HPH569,COLORADO BLVD,Hyundai,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
112,Gray,DIST: OTHER,0,0,8/1/2015 3:47:56 AM,7A52413,HAMMOND ST,Chevrolet,Escarcega,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
713 E,Tan,DIST: OTHER,0,0,8/1/2015 3:48:09 AM,4FKL593,VILLA ST,Toyota,CHAVEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1890 E,Black,DIST: OTHER,0,0,8/1/2015 3:48:34 AM,7HSP135,COLORADO BLVD,Hyundai,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
703 E,Red,DIST: OTHER,0,0,8/1/2015 3:50:13 AM,6ZJW107,VILLA ST,Acura,CHAVEZ,09-September,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1890 E,Black,DIST: OTHER,0,0,8/1/2015 3:50:14 AM,7HSP135,COLORADO BLVD,Hyundai,TENA,12-December,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
180,Silver,DIST: OTHER,0,0,8/1/2015 3:50:51 AM,7MDP115,HAMMOND ST,Chrysler,Escarcega,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1920 E,Blue,DIST: OTHER,0,0,8/1/2015 3:52:50 AM,ARC8326,COLORADO BLVD,Toyota,TENA,06-June,2016,WASHINGTON,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
461,Gray,DIST: OTHER,0,0,8/1/2015 3:52:53 AM,5BGW717,MAPLE WAY,Mercedes-Benz,CHAVEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
500 E,White,DIST:OTHER,0,0,8/1/2015 3:53:34 AM,7JOM723,DEL MAR BLVD,Chevrolet,CANTERO,10-October,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1920 E,White,DIST: OTHER,0,0,8/1/2015 3:54:39 AM,K71586,COLORADO BLVD,Ford,TENA,08-August,2015,ALBERTA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
450,Blue,DIST: OTHER,0,0,8/1/2015 3:55:17 AM,6RQM330,MAPLE WAY,Toyota,CHAVEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
175,Red,DIST: OTHER,0,0,8/1/2015 3:55:45 AM,6X0J639,CLAREMONT ST,Dodge,Escarcega,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
600 E,Black,DIST:OTHER,0,0,8/1/2015 3:56:44 AM,37697B1,DEL MAR BLVD,Dodge,CANTERO,08-August,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
145,Tan,DIST: OTHER,0,0,8/1/2015 3:58:35 AM,4ZUT571,CLAREMONT ST,Honda,Escarcega,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
603 E,Silver,DIST:OTHER,0,0,8/1/2015 4:01:17 AM,5YYC276,DEL MAR BLVD,Dodge,CANTERO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
45 S,White,DIST: OTHER,0,0,8/1/2015 4:01:18 AM,7CZD519,GREENWOOD AVE,Toyota,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
461 N,Red,DIST: OTHER,0,0,8/1/2015 4:02:55 AM,5DJK044,OAKLAND AVE,Oldsmobile,CHAVEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
44 S,Red,DIST: OTHER,0,0,8/1/2015 4:03:07 AM,6PFC345,GREENWOOD AVE,Dodge,TENA,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1266,White,DIST: OTHER,0,0,8/1/2015 4:04:07 AM,6UJG524,SUMMIT AVE,Kia,Escarcega,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1266,Black,DIST: OTHER,0,0,8/1/2015 4:06:00 AM,7HXS722,SUMMIT AVE,Nissan,Escarcega,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
650 N,Green,DIST: OTHER,0,0,8/1/2015 4:06:50 AM,6EKF220,OAKLAND AVE,Ford,CHAVEZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
157 S,Silver,DIST: OTHER,0,0,8/1/2015 4:08:01 AM,7HEH433,BERKELEY AVE,Honda,TENA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
125 S,Gray,DIST: OTHER,0,0,8/1/2015 4:10:04 AM,5KDX392,BERKELEY AVE,Toyota,TENA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
507 N,Silver,DIST: OTHER,0,0,8/1/2015 4:10:10 AM,4SSB777,MADISON AVE,Mitsubishi,CHAVEZ,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1259 N,Green,DIST: OTHER,0,0,8/1/2015 4:10:11 AM,3WSS402,SUMMIT AVE,Ford,Escarcega,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
694,Green,DIST: OTHER,0,0,8/1/2015 4:15:21 AM,6UTR862,EARLHAM ST,Toyota,CHAVEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
160 N,Silver,DIST: OTHER,0,0,8/1/2015 4:15:33 AM,6KOV356,SAN MARINO AVE,Scion,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
372 S,Green,DIST:OTHER,0,0,8/1/2015 4:16:06 AM,6VOP366,MARENGO AVE,Scion,CANTERO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
702,Silver,DIST: OTHER,0,0,8/1/2015 4:17:15 AM,4PZP817,EARLHAM ST,Nissan,CHAVEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
156 N,White,DIST: OTHER,0,0,8/1/2015 4:17:36 AM,6JBM350,SAN MARINO AVE,Chevrolet,TENA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
760,Gray,DIST: OTHER,0,0,8/1/2015 4:23:42 AM,5ZKS816,ELMIRA ST,Honda,CHAVEZ,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
74 S,White,DIST: OTHER,0,0,8/1/2015 4:23:44 AM,7KTK454,OAK AVE,Mazda,TENA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
200 E,Red,DIST:OTHER,0,0,8/1/2015 4:24:20 AM,6GYZ996,DEL MAR BLVD,Toyota,CANTERO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
280 E,Silver,DIST: OTHER,0,0,8/1/2015 4:24:34 AM,7GPH671,WASHINGTON BLVD,Toyota,Escarcega,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
32 S,Charcoal,DIST: OTHER,0,0,8/1/2015 4:26:23 AM,963HGW,OAK AVE,Subaru,TENA,02-February,2017,OREGON,Four Door,0,46.9,Overnight parking 2am-6am
612 E,White,DIST: OTHER,0,0,8/1/2015 4:31:40 AM,7EVT007,WASHINGTON BLVD,Chevrolet,Escarcega,07-July,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
97 N,Blue,DIST: OTHER,0,0,8/1/2015 4:33:06 AM,6ZJB707,CRAIG AVE,Chrysler,TENA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
200 S,White,DIST:OTHER,0,0,8/1/2015 4:34:34 AM,*KNAKID,EUCLID AVE,BMW,CANTERO,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
547 E,Silver,DIST: OTHER,0,0,8/1/2015 4:34:49 AM,5LUN447,WASHINGTON BLVD,Dodge,Escarcega,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
629,Silver,DIST: OTHER,0,0,8/1/2015 4:39:50 AM,20158A1,PRESCOTT ST,Nissan,Escarcega,08-August,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1041 N,Blue,DIST: OTHER,0,0,8/1/2015 4:42:03 AM,BGG9488,HUDSON AVE,Toyota,CHAVEZ,10-October,2015,ARIZONA,Two Door,0,46.9,Overnight parking 2am-6am
330 E,Gray,DIST:OTHER,0,0,8/1/2015 4:42:43 AM,ARE7486,CORDOVA ST,Toyota,CANTERO,07-July,2016,WASHINGTON,Four Door,0,46.9,Overnight parking 2am-6am
