Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
849 E,Red,DIST: OTHER,0,0,7/1/2014 3:54:54 AM,6VND064,LADERA ST,Mini,ROMERO,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
129 N,White,DIST: OTHER,0,0,7/1/2014 3:55:34 AM,5KHA856,CRAIG AVE,Ford,BENITEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
745 E,White,DIST: OTHER,0,0,7/1/2014 3:57:03 AM,5RXB274,LADERA ST,Chrysler,ROMERO,10-October,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
45 N,Black,DIST: OTHER,0,0,7/1/2014 3:59:32 AM,8H58821,CRAIG AVE,Ford,BENITEZ,04-April,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
580 E,Silver,DIST: OTHER,0,0,7/1/2014 4:05:47 AM,7AQS796,LADERA ST,Mercedes-Benz,ROMERO,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
581 E,Silver,DIST: OTHER,0,0,7/1/2014 4:06:57 AM,7BLZ552,LADERA ST,Honda,ROMERO,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
40 N,White,DIST: OTHER,0,0,7/1/2014 4:09:21 AM,01640A1,ROOSEVELT AVE,Ford,BENITEZ,08-August,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
52 N,Gray,DIST: OTHER,0,0,7/1/2014 4:11:03 AM,6UHG920,ROOSEVELT AVE,Lexus,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
93 N,Silver,DIST: OTHER,0,0,7/1/2014 4:12:59 AM,4XJY545,ROOSEVELT AVE,Infiniti,BENITEZ,08-August,2013,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
524 E,Silver,DIST: OTHER,0,0,7/1/2014 4:14:28 AM,6VHD052,RIO GRANDE ST,Chevrolet,ROMERO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
620 E,Silver,DIST: OTHER,0,0,7/1/2014 4:16:19 AM,6HXC189,RIO GRANDE ST,Mazda,ROMERO,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
293 N,Gray,DIST: OTHER,0,0,7/1/2014 4:21:02 AM,EL131850,LOLA AVE,Ford,BENITEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1411 N,Gray,DIST: OTHER,0,0,7/1/2014 4:21:45 AM,CR295857,PRIME CT,Dodge,ROMERO,07-July,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
2271 E,Tan,DIST: OTHER,0,0,7/1/2014 4:23:36 AM,4HKA103,WHITE ST,Infiniti,BENITEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1395 N,Black,DIST: OTHER,0,0,7/1/2014 4:23:53 AM,EG317469,PRIME CT,Mercedes-Benz,ROMERO,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
301 N,Black,DIST: OTHER,0,0,7/1/2014 4:25:46 AM,4RSB607,MARTELO AVE,Chrysler,BENITEZ,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
231 N,White,DIST: OTHER,0,0,7/1/2014 4:30:26 AM,7Z11753,VISTA AVE,Chevrolet,BENITEZ,11-November,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
63 N,Green,DIST: OTHER,0,0,7/1/2014 4:43:10 AM,5UBT018,ELOISE AVE,Honda,BENITEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
990 E,Black,DIST: OTHER,0,0,7/1/2014 4:48:49 AM,6GVR713,CLAREMONT ST,Toyota,ROMERO,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
191 S,Gray,DIST: OTHER,0,0,7/1/2014 4:51:06 AM,7EHC433,SIERRA MADRE BLVD,Nissan,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
741 E,White,DIST: OTHER,0,0,7/1/2014 4:51:23 AM,7AIY371,CLAREMONT ST,Chrysler,ROMERO,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
735 E,Gray,DIST: OTHER,0,0,7/1/2014 4:52:39 AM,5AQG267,CLAREMONT ST,Toyota,ROMERO,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
570 E,Silver,DIST: OTHER,0,0,7/1/2014 4:57:11 AM,6LUL865,CLAREMONT ST,Honda,ROMERO,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
105 S,Gray,DIST: OTHER,0,0,7/1/2014 5:01:05 AM,5VXC305,ALTADENA DR,Honda,BENITEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
515 E,Gray,DIST: OTHER,0,0,7/1/2014 5:03:20 AM,3KLZ765,PRESCOTT ST,Honda,ROMERO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
45 S,White,DIST: OTHER,0,0,7/1/2014 5:04:23 AM,EG550516,ALTADENA DR,Kia,BENITEZ,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
180 S,Blue,DIST: OTHER,0,0,7/1/2014 5:13:22 AM,4JDF735,SUNNYSLOPE AVE,Ford,BENITEZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
520 E,Black,DIST: OTHER,0,0,7/1/2014 5:14:18 AM,5ZPG763,JACKSON ST,Honda,ROMERO,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
466 E,Red,DIST: OTHER,0,0,7/1/2014 5:17:34 AM,6ANT561,MOUNTAIN ST,Toyota,ROMERO,07-July,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
2759 E,White,DIST: OTHER,0,0,7/1/2014 5:21:02 AM,5UVJ192,MORNINGSIDE ST,Honda,BENITEZ,07-July,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
700 E,Gray,DIST: OTHER,0,0,7/1/2014 5:21:04 AM,5NVY550,MOUNTAIN ST,Chevrolet,ROMERO,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
45 S,Gray,DIST: OTHER,0,0,7/1/2014 5:25:06 AM,5UEW656,VINEDO AVE,Volkswagen,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2475 E,Gray,DIST: OTHER,0,0,7/1/2014 5:28:59 AM,6SHR648,MOUNTAIN ST,Toyota,ROMERO,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
93 S,White,DIST: OTHER,0,0,7/1/2014 5:31:23 AM,AB96095,DAISY AVE,Ford,BENITEZ,07-July,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
2984,Black,DIST: OTHER,0,0,7/1/2014 5:36:22 AM,E9201354,MILLICENT WAY,Chevrolet,BENITEZ,07-July,2014,Missing Plate,Four Door,0,46.9,Overnight parking 2am-6am
3075  E,Blue,DIST: OTHER,0,0,7/1/2014 5:40:28 AM,5ZOM969,SAN PASQUAL ST,Toyota,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
646 N,Gold,DIST: OTHER,0,0,7/1/2014 5:40:34 AM,5AXS384,OAK AVE,Chevrolet,ROMERO,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,O/n pkg comm/oversize veh 10p-6a
415,Red,DIST: OTHER,0,0,7/1/2014 5:43:01 AM,4AGU215,SAN JUAN PL,Ford,BENITEZ,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1964 E,White,DIST: OTHER,0,0,7/1/2014 5:45:42 AM,6VNU135,ORANGE GROVE BLVD,Unknown,ROMERO,01-January,2015,CALIFORNIA,Recreational Veh,0,46.9,O/n pkg comm/oversize veh 10p-6a
390,Black,DIST: OTHER,0,0,7/1/2014 5:47:51 AM,6YVA999,SAN PALO PL,Lexus,BENITEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
390,Blue,DIST: OTHER,0,0,7/1/2014 5:48:48 AM,7DLT319,SAN PALO PL,Honda,BENITEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
787 E,Black,DIST: OTHER,0,0,7/1/2014 5:52:00 AM,7EAN915,ORANGE GROVE BLVD,Infiniti,ROMERO,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
110 S,Black,DIST: OTHER,0,0,7/1/2014 5:53:52 AM,5ZHU647,EL NIDO AVE,Mitsubishi,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
515 S,Silver,DIST: OTHER,0,0,7/1/2014 6:16:45 AM,6NTW637,HUDSON AVE,Volkswagen,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
169 N,Silver,DIST: OTHER,0,0,7/1/2014 6:24:58 AM,FWP3420,HOLLISTON AVE,Chevrolet,BENITEZ,09-September,2014,NEW YORK,Four Door,0,40.8,Fail to park 18 inches of curb
455 S,Blue,DIST: OTHER,0,0,7/1/2014 7:12:15 AM,6BCT902,WALDO AVE,Volvo,ROMERO,11-November,2014,CALIFORNIA,Four Door,0,53,Fire hydrant prkd within 15ft
413 S,Silver,DIST: OTHER,0,1,7/1/2014 7:14:26 AM,7DOF606,WALDO AVE,Toyota,ROMERO,10-October,2014,CALIFORNIA,Sports Utility Veh,0,100,72 hour prkg limitation
115 S,Gold,DIST: OTHER,0,0,7/1/2014 7:53:23 AM,2XQM076,HILL AVE,Volvo,ROMERO,07-July,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
350 S,Red,DIST: OTHER,0,0,7/1/2014 8:05:01 AM,7ALT980,MADISON AVE,Chevrolet,VERDUZCO,06-June,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
335 E,Blue,DIST: OTHER,0,0,7/1/2014 8:05:03 AM,3CRS447,PLEASANT ST,Toyota,FUNES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
165  N,Tan,DIST: OTHER,1,0,7/1/2014 8:05:26 AM,AD138,EUCLID AVE,Mercedes-Benz,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
350 S,Charcoal,DIST: OTHER,0,0,7/1/2014 8:05:45 AM,7DBS228,MADISON AVE,Ford,VERDUZCO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
335 E,Silver,DIST: OTHER,0,0,7/1/2014 8:06:07 AM,6CDJ474,PLEASANT ST,Toyota,FUNES,11-November,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
343 S,Silver,DIST: OTHER,0,0,7/1/2014 8:06:43 AM,CJC2455,MADISON AVE,Mercedes-Benz,VERDUZCO,12-December,2014,MICHIGAN,Two Door,0,46.9,Restricted parking
333 E,Gray,DIST: OTHER,0,0,7/1/2014 8:07:21 AM,6BIH010,PLEASANT ST,Honda,FUNES,09-September,2014,CALIFORNIA,Two Door,0,46.9,Restricted parking
325 S,Gray,DIST: OTHER,0,0,7/1/2014 8:07:28 AM,6UXP215,MADISON AVE,Honda,VERDUZCO,02-February,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
309 E,Green,DIST: OTHER,0,0,7/1/2014 8:08:31 AM,4JUD039,PLEASANT ST,Ford,FUNES,01-January,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
350 S,White,DIST: OTHER,0,0,7/1/2014 8:08:48 AM,4NCT248,MADISON AVE,Toyota,VERDUZCO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
1030 E,Blue,DIST: OTHER,0,0,7/1/2014 8:09:18 AM,1UEP998,CORDOVA ST,Subaru,RIVERA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
309 E,Silver,DIST: OTHER,0,0,7/1/2014 8:09:21 AM,6MNH695,PLEASANT ST,Honda,FUNES,03-March,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
360 S,White,DIST: OTHER,0,0,7/1/2014 8:09:33 AM,6MUT814,MADISON AVE,Honda,VERDUZCO,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
309 E,Silver,DIST: OTHER,0,0,7/1/2014 8:10:06 AM,S975711,PLEASANT ST,Mazda,FUNES,11-November,2014,ILLINOIS,Four Door,0,46.9,Restricted parking
1030 E,Black,DIST: OTHER,0,0,7/1/2014 8:10:08 AM,6MCS653,CORDOVA ST,Honda,RIVERA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
355 S,Gray,DIST: OTHER,0,0,7/1/2014 8:10:22 AM,6XIB804,MADISON AVE,Nissan,VERDUZCO,10-October,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
285 E,Blue,DIST: OTHER,0,0,7/1/2014 8:10:57 AM,6JAK891,PLEASANT ST,Honda,FUNES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
425 S,Silver,DIST: OTHER,0,0,7/1/2014 8:12:03 AM,5UBA571,MADISON AVE,Jeep,VERDUZCO,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
1035 E,White,DIST: OTHER,0,0,7/1/2014 8:12:08 AM,4YNN389,CORDOVA ST,Nissan,RIVERA,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
245 E,Black,DIST: OTHER,0,0,7/1/2014 8:12:28 AM,6LOX143,PLEASANT ST,Mitsubishi,FUNES,11-November,2014,CALIFORNIA,Two Door,0,46.9,Restricted parking
411 S,Black,DIST: OTHER,0,0,7/1/2014 8:13:08 AM,6KXK211,MADISON AVE,Honda,VERDUZCO,03-March,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
245 E,Black,DIST: OTHER,0,0,7/1/2014 8:13:25 AM,EW008708,PLEASANT ST,Volkswagen,FUNES,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
1035 E,Gray,DIST: OTHER,0,0,7/1/2014 8:13:36 AM,6MRW946,CORDOVA ST,Scion,RIVERA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
411 S,Tan,DIST: OTHER,0,0,7/1/2014 8:13:51 AM,6WOV446,MADISON AVE,Toyota,VERDUZCO,09-September,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
245 E,White,DIST: OTHER,0,0,7/1/2014 8:14:07 AM,7AGN996,PLEASANT ST,Ford,FUNES,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
120 S,Blue,DIST: OTHER,0,0,7/1/2014 8:15:06 AM,5CVY669,CATALINA AVE,Toyota,RIVERA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
450 S,Blue,DIST: OTHER,0,0,7/1/2014 8:15:55 AM,6TSZ718,MADISON AVE,Volkswagen,VERDUZCO,09-September,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
645 S,Silver,DIST: OTHER,0,0,7/1/2014 8:16:57 AM,4ABY826,MARENGO AVE,Toyota,FUNES,05-May,2015,CALIFORNIA,Van,0,46.9,Restricted parking
541 S,Silver,DIST: OTHER,0,0,7/1/2014 8:17:16 AM,6DOK104,MADISON AVE,Jeep,VERDUZCO,06-June,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
135 S,Gray,DIST: OTHER,0,0,7/1/2014 8:17:55 AM,7A97887,MICHIGAN AVE,Ford,RIVERA,11-November,2014,CALIFORNIA,Truck,0,46.9,Restricted parking
541 S,White,DIST: OTHER,0,0,7/1/2014 8:18:15 AM,6SAE878,MADISON AVE,Toyota,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
645 S,Gray,DIST: OTHER,0,0,7/1/2014 8:18:39 AM,4B114706,MARENGO AVE,Honda,FUNES,07-July,2014,CALIFORNIA,Van,0,46.9,Restricted parking
530 S,Silver,DIST: OTHER,0,0,7/1/2014 8:19:08 AM,718RZE,MADISON AVE,Jeep,VERDUZCO,01-January,2015,COLORADO,Sports Utility Veh,0,46.9,Restricted parking
132 S,Green,DIST: OTHER,0,0,7/1/2014 8:19:09 AM,6TMF560,MICHIGAN AVE,Toyota,RIVERA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
555 S,Gray,DIST: OTHER,0,0,7/1/2014 8:20:11 AM,6KIT256,MADISON AVE,Lexus,VERDUZCO,11-November,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
145 S,Silver,DIST: OTHER,0,0,7/1/2014 8:20:35 AM,5WLM303,MICHIGAN AVE,Nissan,RIVERA,09-September,2014,CALIFORNIA,Van,0,46.9,Restricted parking
817  S,Red,DIST: OTHER,0,0,7/1/2014 8:20:42 AM,8A36905,MARENGO AVE,Ford,FUNES,10-October,2014,CALIFORNIA,Truck,0,46.9,Restricted parking
825  S,Gray,DIST: OTHER,0,0,7/1/2014 8:21:46 AM,6EVG530,MARENGO AVE,Honda,FUNES,07-July,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
550 S,Silver,DIST: OTHER,0,0,7/1/2014 8:21:51 AM,6KBB030,OAKLAND AVE,Honda,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
148 S,Black,DIST: OTHER,0,0,7/1/2014 8:21:53 AM,6CWZ681,MICHIGAN AVE,Cadillac,RIVERA,01-January,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
865  S,White,DIST: OTHER,0,0,7/1/2014 8:22:54 AM,6PQC071,MARENGO AVE,Toyota,FUNES,12-December,2014,CALIFORNIA,Four Door,0,46.9,Restricted parking
475 S,Gray,DIST: OTHER,0,0,7/1/2014 8:23:09 AM,6ZWP879,OAKLAND AVE,Acura,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
476 S,Red,DIST: OTHER,0,0,7/1/2014 8:24:01 AM,6ADW141,OAKLAND AVE,Toyota,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
919  S,Red,DIST: OTHER,0,0,7/1/2014 8:24:24 AM,IMOUTO,MARENGO AVE,Toyota,FUNES,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
475 S,White,DIST: OTHER,0,0,7/1/2014 8:24:45 AM,5PNP905,OAKLAND AVE,Ford,VERDUZCO,02-February,2015,CALIFORNIA,Van,0,46.9,Restricted parking
1130 E,Green,DIST: OTHER,0,0,7/1/2014 8:25:11 AM,A178102,CORDOVA ST,Saturn,RIVERA,08-August,2014,ILLINOIS,Four Door,0,46.9,Restricted parking
250 E,Gray,DIST: OTHER,0,0,7/1/2014 8:25:58 AM,6DFN135,ALPINE ST,Toyota,FUNES,01-January,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
448 S,Black,DIST: OTHER,0,0,7/1/2014 8:26:08 AM,134NAD,OAKLAND AVE,Hyundai,VERDUZCO,05-May,2015,FLORIDA,Two Door,0,46.9,Restricted parking
