Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
94 W,Blue,DIST: OTHER,0,0,10/1/2014 3:02:43 AM,6HKX433,CLAREMONT ST,Toyota,FLORES,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
721 N,Black,DIST: OTHER,0,0,10/1/2014 3:02:54 AM,6DBA142,GARFIELD AVE,Ford,CHAVEZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
877 N,Black,DIST: OTHER,0,0,10/1/2014 3:03:09 AM,6YYT013,CATALINA AVE,Infiniti,DIAZ E,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
267 N,Red,DIST: OTHER,0,0,10/1/2014 3:04:02 AM,7EOG561,EL MOLINO AVE,Nissan,MACIAS G,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
252 E,Red,DIST: OTHER,0,0,10/1/2014 3:05:37 AM,6KRF6968,ORANGE GROVE BLVD,Chevrolet,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
708 N,Burgundy,DIST: OTHER,0,0,10/1/2014 3:06:19 AM,5NXM104,CATALINA AVE,Ford,DIAZ E,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
705 E,Blue,DIST: OTHER,0,0,10/1/2014 3:06:30 AM,280EJU,LOCUST ST,Hyundai,MACIAS G,05-May,2015,OREGON,Four Door,0,46.9,Overnight parking 2am-6am
93 W,White,DIST: OTHER,0,0,10/1/2014 3:09:06 AM,5D55595,WASHINGTON BLVD,Ford,FLORES,09-September,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
496 N,Red,DIST: OTHER,0,0,10/1/2014 3:11:30 AM,7DMP474,CATALINA AVE,Toyota,DIAZ E,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
267 E,Black,DIST: OTHER,0,0,10/1/2014 3:13:13 AM,5KJJ378,CLAREMONT ST,Chevrolet,CHAVEZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
146 W,Black,DIST: OTHER,0,0,10/1/2014 3:13:43 AM,RUD04878,WASHINGTON BLVD,Ford,FLORES,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
380 N,Silver,DIST: OTHER,0,0,10/1/2014 3:15:59 AM,6AVM269,CATALINA AVE,Toyota,DIAZ E,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1290 N,Black,DIST: OTHER,0,0,10/1/2014 3:17:42 AM,7DLT348,GARFIELD AVE,Honda,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
372 N,Green,DIST: OTHER,0,0,10/1/2014 3:17:49 AM,3FDP592,CATALINA AVE,Jeep,DIAZ E,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1296 N,Orange,DIST: OTHER,0,0,10/1/2014 3:19:50 AM,8W05725,GARFIELD AVE,Ford,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1410 N,Silver,DIST: OTHER,0,0,10/1/2014 3:21:05 AM,CD1936,FAIR OAKS AVE,Cadillac,FLORES,09-September,2015,OKLAHOMA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1330 N,White,DIST: OTHER,0,0,10/1/2014 3:22:38 AM,AD96515,GARFIELD AVE,General Motors,CHAVEZ,10-October,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
617 N,White,DIST: OTHER,0,0,10/1/2014 3:23:08 AM,4VXG431,MICHIGAN AVE,General Motors,DIAZ E,04-April,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
720,Black,DIST: OTHER,0,0,10/1/2014 3:24:02 AM,7DHK216,CORNELL RD,Volkswagen,MACIAS G,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
43 W,Red,DIST: OTHER,0,0,10/1/2014 3:25:42 AM,4UNG765,CEDAR ST,Volvo,FLORES,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
562 N,Silver,DIST: OTHER,0,0,10/1/2014 3:27:52 AM,5JQR080,MICHIGAN AVE,General Motors,DIAZ E,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
119 W,Black,DIST: OTHER,0,0,10/1/2014 3:29:48 AM,5ATF012,CEDAR ST,Jeep,FLORES,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
266 S,Black,DIST: OTHER,0,0,10/1/2014 3:30:33 AM,42612D1,OAK KNOLL AVE,Toyota,MACIAS G,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
300,White,DIST: OTHER,0,0,10/1/2014 3:31:13 AM,7EWA904,GRANDVIEW ST,Nissan,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
290,Red,DIST: OTHER,0,0,10/1/2014 3:32:45 AM,5H64905,GRANDVIEW ST,Mazda,CHAVEZ,10-October,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
265,Maroon,DIST: OTHER,0,0,10/1/2014 3:34:11 AM,4RNV605,GRANDVIEW ST,Buick,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1211,Green,DIST: OTHER,0,0,10/1/2014 3:38:07 AM,6VWJ228,CHESTER AVE,Toyota,DIAZ E,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1774 N,Black,DIST: OTHER,0,0,10/1/2014 3:38:12 AM,6SNF307,GLEN AVE,Chevrolet,FLORES,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1360,Blue,DIST: OTHER,0,0,10/1/2014 3:38:23 AM,EL865681,IOWA AVE,Nissan,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
135 N,Charcoal,DIST: OTHER,0,0,10/1/2014 3:42:32 AM,7ALV117,CATALINA AVE,Acura,MACIAS G,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2059 N,White,DIST: OTHER,0,0,10/1/2014 3:43:13 AM,7EVS806,GLEN AVE,Ford,FLORES,04-April,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
135 N,White,DIST: OTHER,0,0,10/1/2014 3:43:55 AM,4TJD757,CATALINA AVE,Toyota,MACIAS G,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
570 N,Silver,DIST: OTHER,0,0,10/1/2014 3:47:16 AM,6DDC177,HOLLISTON AVE,Lexus,DIAZ E,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1374,Silver,DIST: OTHER,0,0,10/1/2014 3:48:44 AM,7EQR434,PALM TER,Ford,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2067 N,Black,DIST: OTHER,0,0,10/1/2014 3:49:04 AM,6ROA840,EL SERENO AVE,Hyundai,FLORES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
450 S,Silver,DIST: OTHER,0,0,10/1/2014 3:50:51 AM,EQS8988,CATALINA AVE,Nissan,MACIAS G,03-March,2015,OHIO,Four Door,0,46.9,Overnight parking 2am-6am
2002 N,White,DIST: OTHER,0,0,10/1/2014 3:51:33 AM,4XAE725,EL SERENO AVE,Honda,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
430 N,Red,DIST: OTHER,0,0,10/1/2014 3:52:43 AM,6MSS956,HOLLISTON AVE,Unknown,DIAZ E,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
425 S,Yellow,DIST: OTHER,0,0,10/1/2014 3:53:45 AM,6LOB008,CATALINA AVE,Mercury,MACIAS G,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
543,White,DIST: OTHER,0,0,10/1/2014 3:54:59 AM,6WND549,RIO GRANDE ST,Chevrolet,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1816 N,White,DIST: OTHER,0,0,10/1/2014 3:55:36 AM,5NBS378,EL SERENO AVE,Infiniti,FLORES,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
415 N,White,DIST: OTHER,0,0,10/1/2014 3:56:00 AM,529WJM,HOLLISTON AVE,General Motors,DIAZ E,12-December,2014,COLORADO,Truck,0,46.9,Overnight parking 2am-6am
385 S,Silver,DIST: OTHER,0,0,10/1/2014 3:56:15 AM,6LDR457,CATALINA AVE,Audi,MACIAS G,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1703 N,Gray,DIST: OTHER,0,0,10/1/2014 3:58:37 AM,6YQA121,EL SERENO AVE,Jeep,FLORES,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
574 E,Blue,DIST: OTHER,0,0,10/1/2014 3:58:38 AM,6WNT462,WASHINGTON BLVD,Nissan,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
391 N,Black,DIST: OTHER,0,0,10/1/2014 4:00:41 AM,BHS1922,MAR VISTA AVE,BMW,DIAZ E,12-December,2015,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
570 E,White,DIST: OTHER,0,0,10/1/2014 4:00:58 AM,4UXW826,WASHINGTON BLVD,Dodge,CHAVEZ,01-January,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
547 E,Silver,DIST: OTHER,0,0,10/1/2014 4:02:51 AM,6EAW971,WASHINGTON BLVD,Honda,CHAVEZ,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1523 N,Red,DIST: OTHER,0,0,10/1/2014 4:03:47 AM,6ZEN016,EL SERENO AVE,Honda,FLORES,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
394 N,Red,DIST: OTHER,0,0,10/1/2014 4:05:21 AM,5EHE355,MAR VISTA AVE,Honda,DIAZ E,04-April,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1410 N,White,DIST: OTHER,0,0,10/1/2014 4:09:10 AM,1E306272,EL SERENO AVE,General Motors,FLORES,10-October,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
475,Gray,DIST: OTHER,0,0,10/1/2014 4:09:26 AM,6LXW180,PRESCOTT ST,BMW,CHAVEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
454,Silver,DIST: OTHER,0,0,10/1/2014 4:14:22 AM,7EDM848,DOUGLAS ST,Kia,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
814 N,Red,DIST: OTHER,0,0,10/1/2014 4:15:10 AM,8BBT825,MAR VISTA AVE,Chevrolet,DIAZ E,10-October,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
255 N,Gray,DIST: OTHER,0,0,10/1/2014 4:18:18 AM,6MTZ312,MICHIGAN AVE,Acura,MACIAS G,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
960,White,DIST: OTHER,0,0,10/1/2014 4:23:00 AM,5SRY775,KIRKWOOD AVE,Nissan,CHAVEZ,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
132,Gray,DIST: OTHER,0,0,10/1/2014 4:25:37 AM,4YDP715,BIRCH LN,Lexus,CHAVEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
569 N,White,DIST: OTHER,0,0,10/1/2014 4:25:47 AM,39376144,WILSON AVE,Chevrolet,DIAZ E,10-October,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
298 N,Red,DIST: OTHER,0,0,10/1/2014 4:26:02 AM,6WOU526,CHESTER AVE,Chevrolet,MACIAS G,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1640 N,White,DIST: OTHER,0,0,10/1/2014 4:29:31 AM,3BDP773,FAIR OAKS AVE,Toyota,FLORES,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
230 S,Blue,DIST: OTHER,0,0,10/1/2014 4:31:27 AM,BPA8860,CHESTER AVE,BMW,MACIAS G,05-May,2014,GEORGIA,Four Door,0,46.9,Overnight parking 2am-6am
100,Black,DIST: OTHER,0,0,10/1/2014 4:31:41 AM,8N438478,PEPPER ST,Nissan,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
392 N,Black,DIST: OTHER,0,0,10/1/2014 4:32:40 AM,6NHM355,WILSON AVE,Honda,DIAZ E,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
140,White,DIST: OTHER,0,0,10/1/2014 4:33:43 AM,AG22485,PEPPER ST,Ford,CHAVEZ,10-October,2014,ARIZONA,Van,0,46.9,Overnight parking 2am-6am
1299 E,Silver,DIST: OTHER,0,0,10/1/2014 4:34:50 AM,5ECY990,GREEN ST,Mitsubishi,MACIAS G,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
51 W,Silver,DIST: OTHER,0,0,10/1/2014 4:35:45 AM,6XBV129,MONTANA ST,Nissan,FLORES,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
384 N,White,DIST: OTHER,0,0,10/1/2014 4:36:45 AM,EC144483,WILSON AVE,Lexus,DIAZ E,10-October,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
412 N,Champagne,DIST: OTHER,0,0,10/1/2014 4:39:09 AM,5NJD294,WILSON AVE,Chrysler,DIAZ E,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2058 N,White,DIST: OTHER,0,0,10/1/2014 4:39:57 AM,5CVC525,RAYMOND AVE,Ford,FLORES,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
55 S,Gray,DIST: OTHER,0,0,10/1/2014 4:40:03 AM,7BOL168,HOLLISTON AVE,Ford,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1183,Black,DIST: OTHER,0,0,10/1/2014 4:40:31 AM,5KDJ613,MENTONE AVE,Suzuki,CHAVEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
426 N,White,DIST: OTHER,0,0,10/1/2014 4:41:39 AM,2PGJ852,WILSON AVE,Nissan,DIAZ E,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2058 N,Charcoal,DIST: OTHER,0,0,10/1/2014 4:41:51 AM,6WYY170,RAYMOND AVE,Ford,FLORES,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
146 N,Black,DIST: OTHER,0,0,10/1/2014 4:43:27 AM,7BNT131,HOLLISTON AVE,Honda,MACIAS G,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
2076 N,Tan,DIST: OTHER,0,0,10/1/2014 4:44:23 AM,2SGU203,RAYMOND AVE,Plymouth,FLORES,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1435,White,DIST: OTHER,0,0,10/1/2014 4:44:25 AM,90384G1,GLEN AVE,Ford,CHAVEZ,05-May,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
165 N,White,DIST: OTHER,0,0,10/1/2014 4:46:26 AM,5MXG542,HOLLISTON AVE,Ford,MACIAS G,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1055 E,Silver,DIST: OTHER,0,0,10/1/2014 4:47:13 AM,4SJY665,EMERSON ST,Honda,DIAZ E,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1055 E,Red,DIST: OTHER,0,0,10/1/2014 4:49:40 AM,3W0F726,EMERSON ST,Mitsubishi,DIAZ E,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1764 N,Black,DIST: OTHER,0,0,10/1/2014 4:52:54 AM,4AZJ020,RAYMOND AVE,Honda,FLORES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1320 E,Gray,DIST: OTHER,0,0,10/1/2014 4:56:15 AM,6ZSD359,UNION ST,Mazda,MACIAS G,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1599 N,Black,DIST: OTHER,0,0,10/1/2014 4:56:19 AM,5SBP789,RAYMOND AVE,Ford,FLORES,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1771,Yellow,DIST: OTHER,0,0,10/1/2014 4:56:52 AM,6CXF638,CASITAS AVE,Volkswagen,CHAVEZ,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1041 E,Blue,DIST: OTHER,0,0,10/1/2014 4:57:36 AM,2PGR309,MOUNTAIN ST,Nissan,DIAZ E,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1340 E,Gray,DIST: OTHER,0,0,10/1/2014 4:58:49 AM,6ESU971,UNION ST,Honda,MACIAS G,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1836,White,DIST: OTHER,0,0,10/1/2014 5:00:00 AM,88431J1,KENNETH WAY,Chevrolet,CHAVEZ,04-April,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1340 E,White,DIST: OTHER,0,0,10/1/2014 5:00:15 AM,6JCZ486,UNION ST,Nissan,MACIAS G,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
686,Gold,DIST: OTHER,0,0,10/1/2014 5:04:49 AM,5KIE101,STANTON ST,Infiniti,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
600,Maroon,DIST: OTHER,0,0,10/1/2014 5:07:18 AM,3MKU612,STANTON ST,Nissan,CHAVEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
