Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
267 S,White,DIST: OTHER,0,0,12/1/2015 2:32:25 AM,6ZXL968,OAK KNOLL AVE,Chevrolet,CARDOZA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1680 E,Black,DIST: OTHER,0,0,12/1/2015 2:33:30 AM,6VMT053,ORANGE GROVE BLVD,Nissan,BENITEZ,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
177 N,Gray,DIST: OTHER,0,0,12/1/2015 2:38:26 AM,7LIF470,OAK KNOLL AVE,Ford,CARDOZA,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1995,Blue,DIST: OTHER,0,0,12/1/2015 2:42:18 AM,317YXW,PALOMA ST,Toyota,BENITEZ,05-May,2016,NEVADA,Four Door,0,46.9,Overnight parking 2am-6am
819 E,Blue,DIST: OTHER,0,0,12/1/2015 2:42:41 AM,7FSJ419,LOCUST ST,Mercedes-Benz,CARDOZA,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
2374,Silver,DIST: OTHER,0,0,12/1/2015 2:47:07 AM,4TJC974,LOMA VISTA ST,Toyota,BENITEZ,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
200 N,Black,DIST: OTHER,0,0,12/1/2015 2:49:36 AM,6VKA173,CATALINA AVE,Audi,CARDOZA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
71 N,White,DIST: OTHER,0,0,12/1/2015 2:52:16 AM,7HUT774,CATALINA AVE,Acura,CARDOZA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
385 S,Black,DIST: OTHER,0,0,12/1/2015 2:57:16 AM,117RWW,CATALINA AVE,Jeep,CARDOZA,12-December,2015,BRITISH COLUMBIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
2500,Black,DIST: OTHER,0,0,12/1/2015 3:01:16 AM,6349176,CASA GRANDE ST,Chevrolet,BENITEZ,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
239 S,Gray,DIST: OTHER,0,0,12/1/2015 3:04:03 AM,7MSV929,MICHIGAN AVE,Subaru,CARDOZA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1857,Black,DIST: OTHER,0,0,12/1/2015 3:05:31 AM,7EUA271,CASA GRANDE ST,Toyota,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
71 N,Gray,DIST: OTHER,0,0,12/1/2015 3:08:38 AM,7GJS767,WILSON AVE,Toyota,CARDOZA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1495 E,Silver,DIST: OTHER,0,0,12/1/2015 3:11:34 AM,7KMF827,HOWARD ST,Chrysler,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1400 E,Silver,DIST: OTHER,0,0,12/1/2015 3:13:35 AM,7LPV839,HOWARD ST,Mercedes-Benz,BENITEZ,05-May,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
266 N,Gray,DIST: OTHER,0,0,12/1/2015 3:14:41 AM,7KTB837,MAR VISTA AVE,Jeep,CARDOZA,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1405 E,Green,DIST: OTHER,0,0,12/1/2015 3:14:54 AM,6ZES135,HOWARD ST,Mercury,BENITEZ,01-January,2016,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
64 N,Red,DIST: OTHER,0,0,12/1/2015 3:18:10 AM,6SYV091,MAR VISTA AVE,Nissan,CARDOZA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1557,Blue,DIST: OTHER,0,0,12/1/2015 3:18:49 AM,5YSL909,TOPEKA ST,Honda,BENITEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1299,Silver,DIST: OTHER,0,0,12/1/2015 3:24:18 AM,6TEL359,WESLEY AVE,Honda,BENITEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
299 N,Gray,DIST: OTHER,0,0,12/1/2015 3:26:49 AM,6HUR858,MICHIGAN AVE,Honda,CARDOZA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
299 N,Silver,DIST: OTHER,0,0,12/1/2015 3:29:23 AM,6WZL793,CHESTER AVE,Subaru,CARDOZA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1284,Blue,DIST: OTHER,0,0,12/1/2015 3:34:20 AM,5PPB801,SINALOA AVE,Chevrolet,BENITEZ,07-July,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
107 S,White,DIST: OTHER,0,0,12/1/2015 3:36:06 AM,PND2329,HOLLISTON AVE,Jeep,CARDOZA,03-March,2016,GEORGIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1956,White,DIST: OTHER,0,0,12/1/2015 3:38:16 AM,7GRT198,GALBRETH RD,Mini,BENITEZ,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1884,Black,DIST: OTHER,0,0,12/1/2015 3:43:03 AM,7NSN853,WOODLYN RD,Toyota,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2051,Blue,DIST: OTHER,0,0,12/1/2015 3:45:58 AM,5XMJ106,WOODLYN RD,Toyota,BENITEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
380 E,Copper,DIST: OTHER,0,0,12/1/2015 3:48:17 AM,5PXZ679,COLORADO BLVD,Nissan,CARDOZA,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1862,Blue,DIST: OTHER,0,0,12/1/2015 3:51:45 AM,6BVT520,BRIGDEN RD,Honda,BENITEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
1126,Blue,DIST: OTHER,0,0,12/1/2015 4:01:06 AM,6VHA588,BELLA VISTA AVE,Toyota,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1078 N,White,DIST: OTHER,0,0,12/1/2015 4:04:47 AM,5GGA734,VINEDO AVE,Honda,BENITEZ,02-February,2015,CALIFORNIA,Van,0,46.9,Parked on a sidewalk
2530,Gray,DIST: OTHER,0,0,12/1/2015 4:08:13 AM,2S08673,WHITEFIELD RD,Chevrolet,BENITEZ,07-July,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
680,Black,DIST: OTHER,0,0,12/1/2015 4:14:10 AM,6VNH089,LOMORA AVE,Honda,BENITEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
171 S,Black,DIST: OTHER,0,0,12/1/2015 4:14:39 AM,4LXK154,EUCLID AVE,Mercedes-Benz,CARDOZA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
482,White,DIST: OTHER,0,0,12/1/2015 4:21:30 AM,6YBU300,AVOCADO AVE,Ford,BENITEZ,10-October,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
289 E,White,DIST: OTHER,0,0,12/1/2015 4:22:38 AM,6VPM119,BELLEVUE DR,Volkswagen,CARDOZA,03-March,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
510,Silver,DIST: OTHER,0,0,12/1/2015 4:23:46 AM,7HBE410,SANTA PAULA AVE,Hyundai,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
226 E,Blue,DIST: OTHER,0,0,12/1/2015 4:27:31 AM,5RHV403,FILLMORE ST,Toyota,CARDOZA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3325,Black,DIST: OTHER,0,0,12/1/2015 4:28:52 AM,6GMG710,HERMANOS ST,Ford,BENITEZ,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Parked on a sidewalk
3325,White,DIST: OTHER,0,0,12/1/2015 4:30:26 AM,3WVF746,HERMANOS ST,Honda,BENITEZ,08-August,2016,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
990,White,DIST: OTHER,0,0,12/1/2015 4:37:09 AM,7KPZ096,VALLEY VIEW AVE,Ford,BENITEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3810,Black,DIST: OTHER,0,0,12/1/2015 4:46:55 AM,4RUR809,RANCH TOP RD,Ford,BENITEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
126 N,Black,DIST: OTHER,0,0,12/1/2015 4:47:44 AM,6FFN574,HARKNESS AVE,Honda,CARDOZA,08-August,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
176 N,Burgundy,DIST: OTHER,0,0,12/1/2015 4:49:43 AM,2XNF009,HARKNESS AVE,Honda,CARDOZA,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1445,Red,DIST: OTHER,0,0,12/1/2015 4:50:40 AM,7CTN148,RIVIERA DR,Toyota,BENITEZ,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1185,Black,DIST: OTHER,0,0,12/1/2015 4:57:50 AM,N105281,HASTINGS RANCH DR,Chrysler,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
181 N,Burgundy,DIST: OTHER,0,0,12/1/2015 4:58:38 AM,4PFR544,SIERRA BONITA AVE,Chrysler,CARDOZA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
130 N,Gray,DIST: OTHER,0,0,12/1/2015 5:00:59 AM,6DFD841,SIERRA BONITA AVE,Honda,CARDOZA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3805,White,DIST: OTHER,0,0,12/1/2015 5:02:54 AM,3W82464,LANDFAIR RD,Isuzu,BENITEZ,08-August,2015,CALIFORNIA,Trailer,0,46.9,O/n pkg comm/oversize veh 10p-6a
3655,White,DIST: OTHER,0,0,12/1/2015 5:05:30 AM,7JDT906,LANDFAIR RD,BMW,BENITEZ,11-November,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3575,White,DIST: OTHER,0,0,12/1/2015 5:08:12 AM,7HUW829,SHADOW GROVE RD,Toyota,BENITEZ,11-November,2016,CALIFORNIA,Recreational Veh,0,46.9,Overnight parking 2am-6am
3800,Tan,DIST: OTHER,0,0,12/1/2015 5:16:48 AM,7JJT117,HAMPTON RD,Nissan,BENITEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3710,Silver,DIST: OTHER,0,0,12/1/2015 5:20:04 AM,7JCC321,MAYFAIR DR,Cadillac,BENITEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 S,White,DIST: OTHER,0,0,12/1/2015 5:21:25 AM,6LRT361,PARKWOOD AVE,Chevrolet,CARDOZA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
95 S,Black,DIST: OTHER,0,0,12/1/2015 5:24:03 AM,6UXT447,PARKWOOD AVE,Audi,CARDOZA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2600,Black,DIST: OTHER,0,0,12/1/2015 5:25:20 AM,7AOZ085,LAMBERT DR,Toyota,BENITEZ,10-October,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
787 N,Red,DIST: OTHER,0,0,12/1/2015 5:36:25 AM,5BPR179,HOLLISTON AVE,Cadillac,BENITEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
681 E,Red,DIST: OTHER,0,0,12/1/2015 5:46:16 AM,6CVC722,COLORADO BLVD,Dodge,CARDOZA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
701 E,Gray,DIST: OTHER,0,0,12/1/2015 7:04:29 AM,4LKF583,DEL MAR BLVD,Chevrolet,CARDOZA,04-April,2016,CALIFORNIA,Van,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
10 N,White,DIST: OTHER,1,0,12/1/2015 7:34:12 AM,N978479,GARFIELD AVE,Chrysler,CARDOZA,11-November,2014,ILLINOIS,Four Door,0,46.9,Expired meter
10 N,Red,DIST: OTHER,0,0,12/1/2015 8:01:45 AM,7JQT135,DE LACEY AVE,Honda,CARDOZA,01-January,2016,CALIFORNIA,Two Door,0,40.8,20 min yell/grn zone/3 min white
291 S,Silver,DIST: OTHER,0,0,12/1/2015 8:05:16 AM,6YPH821,EUCLID AVE,Lexus,VERDUZCO,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
291 S,White,DIST: OTHER,0,0,12/1/2015 8:05:58 AM,7LGX881,EUCLID AVE,Subaru,VERDUZCO,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
291 S,Red,DIST: OTHER,0,0,12/1/2015 8:06:30 AM,6NVX686,EUCLID AVE,Honda,VERDUZCO,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
280 S,Green,DIST: OTHER,0,0,12/1/2015 8:07:28 AM,471GPU,EUCLID AVE,Toyota,VERDUZCO,03-March,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
245 S,Black,DIST: OTHER,0,0,12/1/2015 8:08:34 AM,7DZL789,EUCLID AVE,Chevrolet,VERDUZCO,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
645 S,Silver,DISTRICT: OTHER,0,0,12/1/2015 8:08:37 AM,084177,MARENGO AVE,Mercedes-Benz,RIVERA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
675 S,White,DISTRICT: OTHER,0,0,12/1/2015 8:10:15 AM,6SBB639,MARENGO AVE,Ford,RIVERA,06-June,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
355 S,Black,DIST: OTHER,0,0,12/1/2015 8:10:48 AM,6JON244,MADISON AVE,BMW,VERDUZCO,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
675 S,White,DISTRICT: OTHER,0,0,12/1/2015 8:11:14 AM,5XCF026,MARENGO AVE,Honda,RIVERA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
355 S,Gray,DIST: OTHER,0,0,12/1/2015 8:11:27 AM,7ETF229,MADISON AVE,Nissan,VERDUZCO,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
378 S,Silver,DIST: OTHER,0,0,12/1/2015 8:12:13 AM,7BNE395,MADISON AVE,Toyota,VERDUZCO,08-August,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
695 S,Blue,DISTRICT: OTHER,0,0,12/1/2015 8:12:46 AM,7M30616,MARENGO AVE,Chevrolet,RIVERA,09-September,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
411 S,Gray,DIST: OTHER,0,0,12/1/2015 8:13:44 AM,6XMM494,MADISON AVE,Ford,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
411 S,White,DIST: OTHER,0,0,12/1/2015 8:14:26 AM,7KTC753,MADISON AVE,Toyota,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
411 S,Black,DIST: OTHER,0,0,12/1/2015 8:15:10 AM,6VHJ762,MADISON AVE,BMW,VERDUZCO,10-October,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
420 S,Black,DIST: OTHER,0,0,12/1/2015 8:16:02 AM,6XNZ229,MADISON AVE,Toyota,VERDUZCO,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
818 S,Black,DISTRICT: OTHER,0,0,12/1/2015 8:16:03 AM,6PNN924,MARENGO AVE,Toyota,RIVERA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
420 S,Silver,DIST: OTHER,0,0,12/1/2015 8:16:36 AM,7BPF102,MADISON AVE,BMW,VERDUZCO,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
818 S,Turquoise,DISTRICT: OTHER,0,0,12/1/2015 8:17:10 AM,5RXF096,MARENGO AVE,Toyota,RIVERA,09-September,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
420 S,Silver,DIST: OTHER,0,0,12/1/2015 8:17:24 AM,5UJX013,MADISON AVE,Mercury,VERDUZCO,05-May,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
420 S,Silver,DIST: OTHER,0,0,12/1/2015 8:18:05 AM,7CUJ731,MADISON AVE,Volkswagen,VERDUZCO,12-December,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
845 S,Black,DISTRICT: OTHER,0,0,12/1/2015 8:19:00 AM,4VKK163,MARENGO AVE,BMW,RIVERA,12-December,2016,CALIFORNIA,Station Wagon,0,46.9,Restricted parking
518 S,Silver,DIST: OTHER,0,0,12/1/2015 8:20:06 AM,6WNE589,MADISON AVE,Chevrolet,VERDUZCO,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
903 S,Gold,DISTRICT: OTHER,0,0,12/1/2015 8:20:34 AM,5LRM150,MARENGO AVE,Lexus,RIVERA,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
541 S,Black,DIST: OTHER,0,0,12/1/2015 8:21:12 AM,001OCM,MADISON AVE,Jeep,VERDUZCO,01-January,2016,COLORADO,Sports Utility Veh,0,46.9,Restricted parking
903 S,White,DISTRICT: OTHER,0,0,12/1/2015 8:21:38 AM,5A18711,MARENGO AVE,Toyota,RIVERA,10-October,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
550 S,Gray,DIST: OTHER,0,0,12/1/2015 8:22:37 AM,5YBD932,MADISON AVE,Volkswagen,VERDUZCO,07-July,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
902 S,Black,DISTRICT: OTHER,0,0,12/1/2015 8:23:18 AM,7NLC610,MARENGO AVE,Volvo,RIVERA,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
902 S,Silver,DISTRICT: OTHER,0,0,12/1/2015 8:24:24 AM,6A06337,MARENGO AVE,Ford,RIVERA,10-October,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
550 S,White,DIST: OTHER,0,0,12/1/2015 8:24:26 AM,7DFJ036,OAKLAND AVE,Volkswagen,VERDUZCO,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
550 S,Gray,DIST: OTHER,0,0,12/1/2015 8:25:08 AM,6RMJ137,OAKLAND AVE,Honda,VERDUZCO,03-March,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
890 S,Silver,DISTRICT: OTHER,0,0,12/1/2015 8:25:32 AM,6NUP506,MARENGO AVE,BMW,RIVERA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
520 S,Red,DIST: OTHER,0,0,12/1/2015 8:26:32 AM,7MWP729,OAKLAND AVE,Hyundai,VERDUZCO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
890 S,Aqua,DISTRICT: OTHER,0,0,12/1/2015 8:26:35 AM,7BVY058,MARENGO AVE,Toyota,RIVERA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
520 S,Red,DIST: OTHER,0,0,12/1/2015 8:27:19 AM,6JEX252,OAKLAND AVE,Toyota,VERDUZCO,07-July,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
488 S,Silver,DIST: OTHER,0,0,12/1/2015 8:28:42 AM,7GPN605,OAKLAND AVE,Scion,VERDUZCO,08-August,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
929 S,Gray,DISTRICT: OTHER,0,0,12/1/2015 8:28:46 AM,5GJM264,MARENGO AVE,Mercedes-Benz,RIVERA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
975 S,White,DISTRICT: OTHER,0,0,12/1/2015 8:30:21 AM,5HLH167,MARENGO AVE,Toyota,RIVERA,05-May,2016,CALIFORNIA,Van,0,46.9,Restricted parking
451 S,Black,DIST: OTHER,0,0,12/1/2015 8:30:40 AM,5JXU201,OAKLAND AVE,Toyota,VERDUZCO,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
1001 S,Black,DISTRICT: OTHER,0,0,12/1/2015 8:32:01 AM,6NVX875,MARENGO AVE,Honda,RIVERA,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
410 S,Silver,DIST: OTHER,0,0,12/1/2015 8:32:51 AM,6ULC064,OAKLAND AVE,Lexus,VERDUZCO,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
415 S,White,DIST: OTHER,0,0,12/1/2015 8:34:22 AM,H044837,OAKLAND AVE,Land Rover,VERDUZCO,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
1036 S,Black,DISTRICT: OTHER,0,0,12/1/2015 8:34:35 AM,4VHD993,MARENGO AVE,BMW,RIVERA,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
330 S,Black,DIST: OTHER,0,0,12/1/2015 8:35:50 AM,4ZXV872,OAKLAND AVE,Honda,VERDUZCO,10-October,2016,CALIFORNIA,Two Door,0,46.9,Restricted parking
325 S,White,DIST: OTHER,0,0,12/1/2015 8:37:02 AM,6LGC965,OAKLAND AVE,Nissan,VERDUZCO,06-June,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
15 W,White,DISTRICT: OTHER,0,0,12/1/2015 8:39:33 AM,6ROK150,HURLBUT ST,Subaru,RIVERA,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
500 S,Black,DIST: OTHER,0,0,12/1/2015 8:40:18 AM,8V70576,EL MOLINO AVE,Nissan,VERDUZCO,06-June,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
15 W,Gray,DISTRICT: OTHER,0,0,12/1/2015 8:40:37 AM,7ERX851,HURLBUT ST,Subaru,RIVERA,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
15 W,Silver,DISTRICT: OTHER,0,0,12/1/2015 8:41:32 AM,7BDA795,HURLBUT ST,Nissan,RIVERA,12-December,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
452 S,White,DIST: OTHER,0,0,12/1/2015 8:41:44 AM,6YAK338,EL MOLINO AVE,Mitsubishi,VERDUZCO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
330 S,White,DIST: OTHER,0,0,12/1/2015 8:43:17 AM,6GFP976,EL MOLINO AVE,Toyota,VERDUZCO,11-November,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
45 W,Black,DISTRICT: OTHER,0,0,12/1/2015 8:43:45 AM,15V8626,HURLBUT ST,Harley Davidson,RIVERA,03-March,2016,CALIFORNIA,Motorcycle,0,46.9,Restricted parking
330 S,Blue,DIST: OTHER,0,0,12/1/2015 8:44:04 AM,6NCC697,EL MOLINO AVE,Scion,VERDUZCO,03-March,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
89 W,Gray,DISTRICT: OTHER,0,0,12/1/2015 8:45:23 AM,5XKN790,HURLBUT ST,Toyota,RIVERA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
187 W,Maroon,DISTRICT: OTHER,0,0,12/1/2015 8:47:59 AM,7JTG947,HURLBUT ST,Chevrolet,RIVERA,02-February,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
545 E,Silver,DIST: OTHER,0,0,12/1/2015 8:48:02 AM,4WW001,CORDOVA ST,Chevrolet,VERDUZCO,07-July,2016,CALIFORNIA,Van,0,46.9,Restricted parking
545 E,Black,DIST: OTHER,0,0,12/1/2015 8:48:54 AM,4XAS675,CORDOVA ST,Toyota,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
177 W,Gray,DISTRICT: OTHER,0,0,12/1/2015 8:49:07 AM,4DQB743,HURLBUT ST,Jeep,RIVERA,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
540 E,Silver,DIST: OTHER,0,0,12/1/2015 8:50:43 AM,7HXM207,CORDOVA ST,Cadillac,VERDUZCO,12-December,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
540 E,Green,DIST: OTHER,0,0,12/1/2015 8:51:27 AM,7J42937,CORDOVA ST,Nissan,VERDUZCO,10-October,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
540 E,White,DIST: OTHER,0,0,12/1/2015 8:52:26 AM,6S38043,CORDOVA ST,Toyota,VERDUZCO,07-July,2016,CALIFORNIA,Truck,0,46.9,Restricted parking
260 E,Black,DISTRICT: OTHER,0,0,12/1/2015 8:55:41 AM,6UBE073,ALPINE ST,Toyota,RIVERA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
175 S,Gray,DIST: OTHER,0,0,12/1/2015 8:57:12 AM,5EME243,OAK KNOLL AVE,Volkswagen,VERDUZCO,09-September,2016,CALIFORNIA,Four Door,0,46.9,Restricted parking
