Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
540 E,Silver,DISTRICT: OTHER,0,0,5/8/2015 11:37:36 AM,4GFN503,COLORADO BLVD,Subaru,RIVERA,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
703 E,Gray,DIST: OTHER,0,0,5/8/2015 11:39:05 AM,7KFR082,MIRA MONTE PL,Subaru,VERDUZCO,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
57 E,White,DIST: OLD PASADENA,1,0,5/8/2015 11:39:15 AM,6MTG135,HOLLY ST,Saturn,DIAZ Y,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
560 E,Black,DISTRICT: OTHER,0,0,5/8/2015 11:39:43 AM,6ATC557,COLORADO BLVD,Toyota,RIVERA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
415 S,Black,DIST: SOUTH LAKE,1,0,5/8/2015 11:40:21 AM,7BNM952,LAKE AVE,Honda,MCSWAIN,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
672 E,Silver,DIST: OTHER,0,0,5/8/2015 11:40:34 AM,6DZJ936,MIRA MONTE PL,Dodge,VERDUZCO,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
250 E,White,DIST: CIVIC CENTER,0,0,5/8/2015 11:40:54 AM,GDR5024,CORDOVA ST,Honda,ALVAREZ M,01-January,2015,OHIO,Four Door,0,58.1,Red zone no stop
19S,Gray,DISTRICT: OTHER,0,0,5/8/2015 11:42:14 AM,5ZKJ308,MADISON AVE,Audi,RIVERA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
19S,White,DISTRICT: OTHER,0,0,5/8/2015 11:43:36 AM,5WQB448,MADISON AVE,Dodge,RIVERA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
215 S,Blue,DIST: OTHER,0,0,5/8/2015 11:43:51 AM,5TBK838,MADISON AVE,BMW,VERDUZCO,10-October,2015,CALIFORNIA,Two Door,0,46.9,Restricted parking
75 N,Gray,DIST:OTHER,0,0,5/8/2015 11:44:19 AM,6CTA812,VINEDO AVE,Chrysler,VARELA,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
91 N,White,DIST: OLD PASADENA,0,0,5/8/2015 11:44:32 AM,7BNN006,RAYMOND AVE,Toyota,DIAZ Y,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
101 S,White,DIST: CIVIC CENTER,0,0,5/8/2015 11:46:01 AM,6DWH421,MARENGO AVE,Toyota,ALVAREZ M,06-June,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
441 S,Gray,DIST: OTHER,0,0,5/8/2015 11:46:55 AM,4LTT321,MADISON AVE,Chrysler,VERDUZCO,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
420 S,Red,DIST: OTHER,0,0,5/8/2015 11:47:58 AM,MINIGDS,MADISON AVE,Mini,VERDUZCO,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
710 E,Black,DISTRICT: OTHER,0,0,5/8/2015 11:48:55 AM,6YUS647,COLORADO BLVD,Infiniti,RIVERA,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
546 S,Silver,DIST: SOUTH LAKE,1,0,5/8/2015 11:49:25 AM,7CJH599,LAKE AVE,Mercedes-Benz,MCSWAIN,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
2532,Burgundy,DIST:OTHER,0,0,5/8/2015 11:49:30 AM,6CQZ914,NINA ST,Maserati,VARELA,03-March,2014,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
495 S,Blue,DIST: OTHER,0,0,5/8/2015 11:50:03 AM,6XAA022,MADISON AVE,Volkswagen,VERDUZCO,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
22 W,Black,DIST: OLD PASADENA,1,0,5/8/2015 11:51:22 AM,6CTK687,GREEN ST,Honda,DIAZ Y,04-April,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
500 S,White,DIST: OTHER,0,0,5/8/2015 11:51:27 AM,6H49090,MADISON AVE,Chevrolet,VERDUZCO,06-June,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
2555,White,DIST:OTHER,0,0,5/8/2015 11:51:47 AM,6U14965,NINA ST,Chevrolet,VARELA,10-October,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
770 E,Gray,DISTRICT: OTHER,0,0,5/8/2015 11:53:02 AM,6URC467,COLORADO BLVD,Volkswagen,RIVERA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
275 E,Brown,DIST: CIVIC CENTER,0,0,5/8/2015 11:53:36 AM,06782L1,GREEN ST,Unknown,ALVAREZ M,04-April,2015,CALIFORNIA,UPS,0,58.1,Red zone no stop
275 E,Brown,DIST: CIVIC CENTER,0,0,5/8/2015 11:55:31 AM,06782L1,GREEN ST,Unknown,ALVAREZ M,04-April,2015,CALIFORNIA,UPS,0,53,Fire hydrant prkd within 15ft
460 S,White,DIST: OTHER,0,0,5/8/2015 11:56:40 AM,07052M1,EL MOLINO AVE,Isuzu,VERDUZCO,08-August,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
225 S,Blue,DIST: SOUTH LAKE,1,0,5/8/2015 11:59:51 AM,5NBY194,LAKE AVE,Infiniti,MCSWAIN,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
250 S,Black,DIST: OTHER,0,0,5/8/2015 12:00:06 PM,7DYF765,HUDSON AVE,Nissan,VERDUZCO,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
220 S,Gray,DIST: OTHER,0,0,5/8/2015 12:01:39 PM,7BNN073,HUDSON AVE,Volkswagen,VERDUZCO,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
220 S,Black,DIST: OTHER,0,0,5/8/2015 12:02:36 PM,5UCV893,HUDSON AVE,Buick,VERDUZCO,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
204 S,Blue,DIST: SOUTH LAKE,1,0,5/8/2015 12:02:59 PM,6MOA470,LAKE AVE,Lexus,MCSWAIN,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
601E,Silver,DISTRICT: OTHER,0,0,5/8/2015 12:03:28 PM,6NBA455,GREEN ST,Land Rover,RIVERA,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
91 E,Gray,DIST: OLD PASADENA,1,0,5/8/2015 12:03:44 PM,6TDS835,UNION ST,Mercedes-Benz,DIAZ Y,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
204 S,Gray,DIST: SOUTH LAKE,1,0,5/8/2015 12:05:55 PM,7NL305,LAKE AVE,Audi,MCSWAIN,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
170 S,Gray,DIST: SOUTH LAKE,1,0,5/8/2015 12:07:05 PM,7ERB454,LAKE AVE,Audi,MCSWAIN,03-March,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
85 E,White,DIST: OLD PASADENA,1,0,5/8/2015 12:08:19 PM,7HCP985,HOLLY ST,Kia,DIAZ Y,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
120 S,Black,DIST: SOUTH LAKE,1,0,5/8/2015 12:09:28 PM,7BUX580,LAKE AVE,Toyota,MCSWAIN,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
1254 E,Red,DIST: OTHER,0,0,5/8/2015 12:10:36 PM,6HUH972,COLORADO BLVD,Chrysler,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
145 N,Silver,DIST: OLD PASADENA,1,0,5/8/2015 12:14:03 PM,6VFP092,RAYMOND AVE,Toyota,DIAZ Y,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
1254 E,Red,DIST: OTHER,0,0,5/8/2015 12:14:33 PM,6HUH972,COLORADO BLVD,Chrysler,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
70 N,Silver,DIST: OLD PASADENA,1,0,5/8/2015 12:16:36 PM,6FVG952,RAYMOND AVE,Cadillac,DIAZ Y,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
230 S,Gray,DIST: SOUTH LAKE,1,0,5/8/2015 12:17:07 PM,4XNP840,LAKE AVE,Toyota,MCSWAIN,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
230 S,Black,DIST: SOUTH LAKE,1,0,5/8/2015 12:18:22 PM,UCLANS,LAKE AVE,Ford,MCSWAIN,01-January,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
181 E,Brown,DIST: CIVIC CENTER,1,0,5/8/2015 12:19:33 PM,BLS4569,HOLLY ST,Hyundai,ALVAREZ M,05-May,2015,ARIZONA,Four Door,0,46.9,Expired meter
16 N,Beige,DISTRICT: OTHER,0,0,5/8/2015 12:20:15 PM,4YTD361,OAK KNOLL AVE,Chevrolet,RIVERA,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
99 S,Red,DIST: OLD PASADENA,1,0,5/8/2015 12:21:01 PM,7GIU080,RAYMOND AVE,Toyota,DIAZ Y,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
151 E,Gray,DIST: CIVIC CENTER,1,0,5/8/2015 12:21:59 PM,7KPA645,HOLLY ST,Dodge,ALVAREZ M,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
283 S,Burgundy,DIST: SOUTH LAKE,1,0,5/8/2015 12:22:44 PM,5ECY658,LAKE AVE,Scion,MCSWAIN,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
164 S,Silver,DIST: OLD PASADENA,1,0,5/8/2015 12:23:38 PM,6SES445,FAIR OAKS AVE,Acura,MARQUEZ,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
153 E,White,DIST: CIVIC CENTER,1,0,5/8/2015 12:24:22 PM,772KHM,HOLLY ST,Kia,ALVAREZ M,12-December,2015,OKLAHOMA,Four Door,0,46.9,Expired meter
383 S,Black,DIST: SOUTH LAKE,1,0,5/8/2015 12:26:28 PM,5GOK075,LAKE AVE,Toyota,MCSWAIN,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
44 S,Silver,DIST: OLD PASADENA,1,0,5/8/2015 12:28:47 PM,6NTV813,RAYMOND AVE,Kia,MARQUEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
415 S,Silver,DIST: SOUTH LAKE,1,0,5/8/2015 12:29:00 PM,6MNR524,LAKE AVE,Toyota,MCSWAIN,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
45N,Black,DISTRICT: OTHER,0,0,5/8/2015 12:29:02 PM,7BHF665,MADISON AVE,Ford,RIVERA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
95 N,Blue,DIST: CIVIC CENTER,1,0,5/8/2015 12:30:59 PM,5ADA896,GARFIELD AVE,Volkswagen,ALVAREZ M,03-March,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
40N,Blue,DISTRICT: OTHER,0,0,5/8/2015 12:31:16 PM,03196H1,MADISON AVE,Freightliner,RIVERA,09-September,2015,CALIFORNIA,Trailer,0,46.9,Double parking
40 N,Black,DIST: OLD PASADENA,1,0,5/8/2015 12:33:23 PM,7GUU025,PASADENA AVE,Nissan,DIAZ Y,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
25 N,Maroon,DIST: OLD PASADENA,1,0,5/8/2015 12:34:40 PM,7EVS713,RAYMOND AVE,Jaguar,MARQUEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
1066 E,White,DIST: OTHER,0,0,5/8/2015 12:34:50 PM,5XNM361,SAN PASQUAL ST,Chrysler,VERDUZCO,12-December,2015,CALIFORNIA,Van,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
19N,White,DISTRICT: OTHER,0,0,5/8/2015 12:35:44 PM,5ZOA383,MADISON AVE,Toyota,RIVERA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1065 E,Gray,DIST: OTHER,0,0,5/8/2015 12:36:12 PM,5RPS246,SAN PASQUAL ST,ALFA ROMEO,VERDUZCO,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
527 S,White,DIST: SOUTH LAKE,1,0,5/8/2015 12:37:07 PM,7AUY510,LAKE AVE,Infiniti,MCSWAIN,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
09N,Green,DISTRICT: OTHER,0,0,5/8/2015 12:38:25 PM,02830H1,MADISON AVE,Freightliner,RIVERA,04-April,2015,CALIFORNIA,Trailer,0,40.8,Fail to park 18 inches of curb
551 S,White,DIST: OTHER,0,0,5/8/2015 12:38:34 PM,7GDS212,WILSON AVE,Mazda,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
09N,Green,DISTRICT: OTHER,0,0,5/8/2015 12:40:04 PM,02830H1,MADISON AVE,Freightliner,RIVERA,04-April,2015,CALIFORNIA,Trailer,0,53,Parked Next to Fire Hydrant
80 N,Red,DIST: OLD PASADENA,1,0,5/8/2015 12:41:13 PM,7JVG780,ARROYO PKWY,Chevrolet,MARQUEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
39 N,White,DIST: OLD PASADENA,1,0,5/8/2015 12:41:26 PM,6YYZ341,ARROYO PKWY,Mazda,DIAZ Y,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
37 N,Gray,DIST: OLD PASADENA,1,0,5/8/2015 12:43:02 PM,6SYB663,ARROYO PKWY,Audi,DIAZ Y,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
91 E,Maroon,DIST: OLD PASADENA,1,0,5/8/2015 12:43:30 PM,5XBP183,UNION ST,Honda,MARQUEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
440 S,Blue,DIST: SOUTH LAKE,1,0,5/8/2015 12:44:18 PM,A0195757,LAKE AVE,Toyota,MCSWAIN,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
440 S,Blue,DIST: SOUTH LAKE,0,0,5/8/2015 12:45:45 PM,A0195757,LAKE AVE,Toyota,MCSWAIN,05-May,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
414 S,Blue,DIST: SOUTH LAKE,1,0,5/8/2015 12:47:47 PM,5ZRP173,LAKE AVE,Chrysler,MCSWAIN,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
163 S,Gray,DIST: OTHER,1,0,5/8/2015 12:48:14 PM,8X29237,LAKE AVE,Chevrolet,MACIAS G,04-April,2015,CALIFORNIA,Truck,0,46.9,Expired meter
999 E,Gray,DIST: OTHER,0,0,5/8/2015 12:48:54 PM,6EBE320,LOCUST ST,Honda,VERDUZCO,04-April,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
368 S,Gray,DIST: SOUTH LAKE,1,0,5/8/2015 12:50:10 PM,95156M1,LAKE AVE,Toyota,MCSWAIN,10-October,2015,CALIFORNIA,Truck,0,46.9,Expired meter
368 S,White,DIST: SOUTH LAKE,1,0,5/8/2015 12:51:24 PM,6GTB596,LAKE AVE,Land Rover,MCSWAIN,12-December,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
950 E,Gray,DIST: OTHER,0,0,5/8/2015 12:51:34 PM,GA003280,LOCUST ST,Acura,VERDUZCO,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
460E,Gray,DISTRICT: OTHER,0,0,5/8/2015 12:52:47 PM,5UNV718,COLORADO BLVD,Honda,RIVERA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
111 S,Black,DIST: OLD PASADENA,1,0,5/8/2015 12:53:30 PM,6YUN591,DE LACEY AVE,General Motors,MARQUEZ,12-December,2015,CALIFORNIA,Van,0,46.9,Expired meter
345 S,Silver,DIST: OTHER,1,0,5/8/2015 12:54:13 PM,6TBW942,LAKE AVE,Ford,MACIAS G,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
900 E,Silver,DIST: OTHER,0,0,5/8/2015 12:54:55 PM,6MFB970,LOCUST ST,Hyundai,VERDUZCO,04-April,2016,CALIFORNIA,Two Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
907 E,Brown,DIST:OTHER,0,0,5/8/2015 12:56:41 PM,37756D1,GREEN ST,Unknown,VARELA,05-May,2015,CALIFORNIA,UPS,0,58.1,Red zone no stop
365 S,White,DIST: OTHER,1,0,5/8/2015 12:58:25 PM,BGR5245,LAKE AVE,Scion,MACIAS G,05-May,2015,ARIZONA,Four Door,0,46.9,Expired meter
105 S,Burgundy,DIST: OLD PASADENA,1,0,5/8/2015 12:58:37 PM,7ESR082,DE LACEY AVE,Honda,DIAZ Y,04-April,2016,CALIFORNIA,Van,0,46.9,Expired meter
55 S,Silver,DISTRICT: OTHER,0,0,5/8/2015 12:59:29 PM,5MNW599,MADISON AVE,Jeep,RIVERA,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
415 S,Silver,DIST: OTHER,1,0,5/8/2015 12:59:57 PM,5GBV250,LAKE AVE,Dodge,MACIAS G,04-April,2015,CALIFORNIA,Van,0,46.9,Expired meter
124 S,Black,DIST: SOUTH LAKE,1,0,5/8/2015 1:01:31 PM,6JLZ374,LAKE AVE,Mazda,MCSWAIN,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
170 W,White,DIST: OLD PASADENA,1,0,5/8/2015 1:02:13 PM,6L26691,DAYTON ST,Unknown,DIAZ Y,11-November,2015,CALIFORNIA,Truck,0,46.9,Expired meter
257 S,Black,DIST: OLD PASADENA,1,0,5/8/2015 1:02:42 PM,5BJP314,FAIR OAKS AVE,Acura,MARQUEZ,09-September,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
415 S,Gray,DIST: OTHER,0,0,5/8/2015 1:02:51 PM,5LBN975,LAKE AVE,Lexus,MACIAS G,10-October,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
99 S,White,DIST: SOUTH LAKE,1,0,5/8/2015 1:05:11 PM,6PQY349,LAKE AVE,Subaru,MCSWAIN,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
34 W,White,DIST: OLD PASADENA,1,0,5/8/2015 1:05:23 PM,5ZKE464,DAYTON ST,Honda,DIAZ Y,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
99 S,Blue,DIST: SOUTH LAKE,1,0,5/8/2015 1:06:39 PM,56498N1,LAKE AVE,Toyota,MCSWAIN,12-December,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
25 N,Blue,DIST: CIVIC CENTER,1,0,5/8/2015 1:06:47 PM,6WXM040,GARFIELD AVE,Porsche,ALVAREZ M,08-August,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
563 S,White,DIST: OTHER,1,0,5/8/2015 1:07:14 PM,6DKA149,LAKE AVE,BMW,MACIAS G,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
10 W,White,DIST: OLD PASADENA,1,0,5/8/2015 1:07:36 PM,6YXD260,DAYTON ST,Mercedes-Benz,DIAZ Y,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
165 S,Silver,DIST: SOUTH LAKE,1,0,5/8/2015 1:09:09 PM,4UDR072,LAKE AVE,Nissan,MCSWAIN,09-September,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
920E,Black,DISTRICT: OTHER,0,0,5/8/2015 1:09:27 PM,6PVK247,COLORADO BLVD,Ford,RIVERA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
287 E,White,DIST: CIVIC CENTER,1,0,5/8/2015 1:11:14 PM,5VMX181,COLORADO BLVD,Honda,ALVAREZ M,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
160 S,Gray,DIST: OLD PASADENA,1,0,5/8/2015 1:12:27 PM,6YJH981,DE LACEY AVE,Ford,DIAZ Y,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
1713 E,White,DIST:OTHER,0,0,5/8/2015 1:14:15 PM,7E93551,WALNUT ST,Ford,VARELA,06-June,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
381 S,Silver,DIST: SOUTH LAKE,1,0,5/8/2015 1:15:46 PM,5XLW280,LAKE AVE,Acura,MCSWAIN,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
1730 E,Red,DIST:OTHER,0,0,5/8/2015 1:18:22 PM,6N09438,WALNUT ST,Toyota,VARELA,08-August,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
685E,Gray,DISTRICT: OTHER,0,0,5/8/2015 1:19:25 PM,6HVA171,GREEN ST,Mercedes-Benz,RIVERA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
275 E,Blue,DIST: CIVIC CENTER,1,0,5/8/2015 1:25:31 PM,5LYP865,CORDOVA ST,Toyota,ALVAREZ M,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
268 E,Gray,DIST: CIVIC CENTER,0,0,5/8/2015 1:27:51 PM,6KKB322,CORDOVA ST,Toyota,ALVAREZ M,11-November,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
1065E,Gray,DISTRICT: OTHER,0,0,5/8/2015 1:29:13 PM,5BNC574,GREEN ST,Lexus,RIVERA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
123 S,White,DIST: CIVIC CENTER,0,0,5/8/2015 1:31:08 PM,94896L1,MARENGO AVE,Isuzu,ALVAREZ M,10-October,2015,CALIFORNIA,Truck,0,53,Fire hydrant prkd within 15ft
123 S,White,DIST: CIVIC CENTER,0,0,5/8/2015 1:32:21 PM,94896L1,MARENGO AVE,Isuzu,ALVAREZ M,10-October,2015,CALIFORNIA,Truck,0,40.8,Fail to park 18 inches of curb
123 S,Black,DIST: CIVIC CENTER,1,0,5/8/2015 1:34:22 PM,6HFM443,MARENGO AVE,Nissan,ALVAREZ M,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
16 N,Black,DISTRICT: OTHER,0,0,5/8/2015 1:39:21 PM,777NRG,OAK KNOLL AVE,Toyota,RIVERA,07-July,2015,NEVADA,Sports Utility Veh,0,46.9,Restricted parking
236 E,Gray,DIST: CIVIC CENTER,1,0,5/8/2015 1:43:31 PM,7FKE966,HOLLY ST,Nissan,ALVAREZ M,03-March,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
120 S,Blue,DIST: OLD PASADENA,1,0,5/8/2015 1:44:41 PM,PITGURU,RAYMOND AVE,Chevrolet,MARQUEZ,04-April,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
645E,Silver,DISTRICT: OTHER,0,0,5/8/2015 1:44:49 PM,4N24519,COLORADO BLVD,Toyota,RIVERA,08-August,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
180 N,Black,DIST: OTHER,0,0,5/8/2015 1:47:38 PM,7GKS063,OAKLAND AVE,Honda,VERDUZCO,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
50N,Black,DISTRICT: OTHER,0,0,5/8/2015 1:47:39 PM,6ZRF455,MADISON AVE,Volkswagen,RIVERA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
865 E,White,DIST:OTHER,0,0,5/8/2015 1:48:10 PM,23082M1,GREEN ST,Freightliner,VARELA,12-December,2015,CALIFORNIA,Truck,0,53,Stopping/standing prohibited
95 N,Blue,DIST: CIVIC CENTER,1,0,5/8/2015 1:48:16 PM,7BXY291,GARFIELD AVE,Maserati,ALVAREZ M,04-April,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
585E,Black,DISTRICT: OTHER,0,0,5/8/2015 1:51:31 PM,6AGG977,COLORADO BLVD,Porsche,RIVERA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
160 N,Silver,DIST: OLD PASADENA,1,0,5/8/2015 1:52:01 PM,5AWJ704,RAYMOND AVE,Honda,MARQUEZ,01-January,2016,CALIFORNIA,Van,0,46.9,Expired meter
845 E,Brown,DIST:OTHER,0,0,5/8/2015 1:52:30 PM,81348G1,GREEN ST,Unknown,VARELA,05-May,2015,CALIFORNIA,UPS,0,53,Stopping/standing prohibited
445 S,Black,DIST: OTHER,1,0,5/8/2015 1:57:34 PM,6CDL953,LAKE AVE,Honda,MACIAS G,11-November,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
485E,Black,DISTRICT: OTHER,0,0,5/8/2015 1:58:13 PM,6W02231,COLORADO BLVD,Toyota,RIVERA,02-February,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
546 S,White,DIST: SOUTH LAKE,1,0,5/8/2015 2:04:00 PM,6YNN421,LAKE AVE,Audi,MCSWAIN,05-May,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
181 E,Black,DIST: CIVIC CENTER,1,0,5/8/2015 2:04:39 PM,6YXW214,HOLLY ST,Toyota,ALVAREZ M,11-November,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
44 S,Black,LOT: PLAYHOUSE,1,0,5/8/2015 2:04:40 PM,MALILA,MADISON AVE,Volkswagen,VERDUZCO,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
485E,Silver,DISTRICT: OTHER,0,0,5/8/2015 2:05:24 PM,5ULV844,UNION ST,Dodge,RIVERA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
12 N,Blue,DIST: OLD PASADENA,1,0,5/8/2015 2:06:09 PM,6VJE543,PASADENA AVE,Toyota,MARQUEZ,04-April,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
