Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
155 E,Black,OLD PAS,0,0,1/1/2016 3:31:19 AM,3MDB983,GREEN ST,Jeep,SANCHEZ O,06-June,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,Beige,DIST: OLD PASADENA,0,0,1/1/2016 3:32:39 AM,7JFX394,RAYMOND AVE,Toyota,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
33 E,White,DIST: OLD PASADENA,0,0,1/1/2016 3:32:47 AM,7NCE277,GREEN ST,Acura,ORELLANA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OLD PASADENA,0,0,1/1/2016 3:34:21 AM,7KVN719,RAYMOND AVE,Mini,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
33 E,Bronze,DIST: OLD PASADENA,0,0,1/1/2016 3:35:08 AM,6JXV683,GREEN ST,Honda,ORELLANA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
155 E,Black,OLD PAS,0,0,1/1/2016 3:35:32 AM,6X98345,GREEN ST,Toyota,SANCHEZ O,05-May,2016,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
198 S,Green,DIST: OLD PASADENA,0,0,1/1/2016 3:36:56 AM,4WWA855,RAYMOND AVE,Volkswagen,TENA,06-June,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
33 E,Silver,DIST: OLD PASADENA,0,0,1/1/2016 3:37:57 AM,5FGX352,GREEN ST,Lincoln,ORELLANA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
33 E,Gray,DIST: OLD PASADENA,0,0,1/1/2016 3:39:59 AM,RHBENZ,GREEN ST,Mercedes-Benz,ORELLANA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OLD PASADENA,0,0,1/1/2016 3:40:17 AM,6YOL555,RAYMOND AVE,Toyota,TENA,12-December,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Beige,DIST: OLD PASADENA,0,0,1/1/2016 3:42:11 AM,6SKS192,RAYMOND AVE,Honda,TENA,09-September,2016,CALIFORNIA,Four Door,1,46.9,Unauthorized prkg-city property
33 E,Red,DIST: OLD PASADENA,0,0,1/1/2016 3:42:57 AM,AVT1319,GREEN ST,Toyota,ORELLANA,08-August,2016,WASHINGTON,Four Door,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 3:44:45 AM,7EGG256,RAYMOND AVE,Ford,TENA,03-March,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
33 E,White,DIST: OLD PASADENA,0,0,1/1/2016 3:45:59 AM,6SBF073,GREEN ST,Nissan,ORELLANA,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 3:53:58 AM,7J91763,RAYMOND AVE,Toyota,TENA,12-December,2015,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
33 E,Silver,DIST: OLD PASADENA,0,0,1/1/2016 3:55:00 AM,GA075905,GREEN ST,Honda,ORELLANA,01-January,2016,Missing Plate,Four Door,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 3:56:05 AM,8J65905,RAYMOND AVE,Dodge,TENA,01-January,2016,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
33 E,Gray,DIST: OLD PASADENA,0,0,1/1/2016 3:56:54 AM,7BGW526,GREEN ST,Honda,ORELLANA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 3:58:23 AM,L832029,RAYMOND AVE,Nissan,TENA,01-January,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
33 E,Black,DIST: OLD PASADENA,0,0,1/1/2016 3:59:53 AM,JUS2RAW,GREEN ST,Mercedes-Benz,ORELLANA,01-January,2013,WISCONSIN,Two Door,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 4:00:27 AM,7JKX904,RAYMOND AVE,Ford,TENA,02-February,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,Cream,DIST: OLD PASADENA,0,0,1/1/2016 4:02:05 AM,UBL515,RAYMOND AVE,Chevrolet,TENA,02-February,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
150 E,White,OLD PAS,0,0,1/1/2016 4:02:57 AM,6LDS011,HOLLY ST,Jeep,SANCHEZ O,12-December,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
198 S,Blue,DIST: OLD PASADENA,0,0,1/1/2016 4:03:54 AM,7HCJ056,RAYMOND AVE,Audi,TENA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
150 E,White,OLD PAS,0,0,1/1/2016 4:05:09 AM,4WPN149,HOLLY ST,Honda,SANCHEZ O,03-March,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Red,DIST: OLD PASADENA,0,0,1/1/2016 4:08:09 AM,5SKC117,RAYMOND AVE,BMW,TENA,11-November,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 4:10:05 AM,QDY718,RAYMOND AVE,Ford,TENA,11-November,2016,COLORADO,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OLD PASADENA,0,0,1/1/2016 4:11:33 AM,N716421,RAYMOND AVE,Volkswagen,TENA,09-September,2016,ILLINOIS,Two Door,0,46.9,Unauthorized prkg-city property
150 E,White,OLD PAS,0,0,1/1/2016 4:11:36 AM,7JMH529,HOLLY ST,Dodge,SANCHEZ O,01-January,2017,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
171 N,Black,DIST: OLD PASADENA,0,0,1/1/2016 4:12:24 AM,7MXF477,RAYMOND AVE,Ford,ORELLANA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
171 N,Red,DIST: OLD PASADENA,0,0,1/1/2016 4:14:27 AM,BMM7910,RAYMOND AVE,Hyundai,ORELLANA,01-January,2016,ARIZONA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Beige,DIST: OLD PASADENA,0,0,1/1/2016 4:14:42 AM,7CQW794,RAYMOND AVE,Nissan,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
171 N,Silver,DIST: OLD PASADENA,0,0,1/1/2016 4:16:15 AM,5FVW740,RAYMOND AVE,Toyota,ORELLANA,12-December,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Burgundy,DIST: OLD PASADENA,0,0,1/1/2016 4:17:26 AM,5GGX996,RAYMOND AVE,Scion,TENA,02-February,2016,CALIFORNIA,Four Door,1,46.9,Unauthorized prkg-city property
171 N,Black,DIST: OLD PASADENA,0,0,1/1/2016 4:18:37 AM,AGA7964,RAYMOND AVE,Chrysler,ORELLANA,07-July,2016,ARIZONA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OLD PASADENA,0,0,1/1/2016 4:19:34 AM,6RZN186,RAYMOND AVE,Toyota,TENA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OLD PASADENA,0,0,1/1/2016 4:21:02 AM,7CIY563,RAYMOND AVE,Honda,TENA,10-October,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
171 N,Black,DIST: OLD PASADENA,0,0,1/1/2016 4:21:52 AM,6ZAY358,RAYMOND AVE,BMW,ORELLANA,01-January,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OLD PASADENA,0,0,1/1/2016 4:25:31 AM,4EUN684,RAYMOND AVE,Lincoln,TENA,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 4:27:28 AM,5LTD970,RAYMOND AVE,Subaru,TENA,11-November,2015,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Red,DIST: OLD PASADENA,0,0,1/1/2016 4:30:44 AM,6ZAD065,RAYMOND AVE,BMW,TENA,01-January,2016,CALIFORNIA,Four Door,1,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 4:32:17 AM,5DTX084,RAYMOND AVE,Toyota,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OLD PASADENA,0,0,1/1/2016 4:34:51 AM,A004083,RAYMOND AVE,Honda,TENA,01-January,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 4:58:40 AM,7KZG689,RAYMOND AVE,Kia,ORELLANA,03-March,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,OLD PAS,0,0,1/1/2016 4:59:33 AM,081TZC,RAYMOND AVE,Toyota,SANCHEZ O,03-March,2016,IOWA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OLD PASADENA,0,0,1/1/2016 4:59:38 AM,6DUT886,RAYMOND AVE,Cadillac,TENA,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 5:00:22 AM,6ZMX821,RAYMOND AVE,Volkswagen,ORELLANA,04-April,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,DIST: OLD PASADENA,0,0,1/1/2016 5:01:13 AM,8G97093,RAYMOND AVE,General Motors,TENA,02-February,2016,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OLD PASADENA,0,0,1/1/2016 5:02:10 AM,5ESV195,RAYMOND AVE,Volkswagen,ORELLANA,10-October,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,OLD PAS,0,0,1/1/2016 5:02:40 AM,A029676,RAYMOND AVE,Audi,SANCHEZ O,12-December,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,White,DIST: OLD PASADENA,0,0,1/1/2016 5:03:49 AM,9215924,RAYMOND AVE,Chevrolet,TENA,01-January,2016,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,DIST: OLD PASADENA,0,0,1/1/2016 5:04:11 AM,8FJX75,RAYMOND AVE,Toyota,ORELLANA,08-August,2015,MARYLAND,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,OLD PAS,0,0,1/1/2016 5:04:53 AM,6XXHP066,RAYMOND AVE,Lexus,SANCHEZ O,11-November,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Gray,DIST: OLD PASADENA,0,0,1/1/2016 5:05:39 AM,7HXB715,RAYMOND AVE,Fiat,ORELLANA,12-December,2015,CALIFORNIA,Two Door,0,46.9,Unauthorized prkg-city property
198 S,Black,OLD PAS,0,0,1/1/2016 5:07:21 AM,19V5728,RAYMOND AVE,Yamaha,SANCHEZ O,05-May,2016,CALIFORNIA,Motorcycle,0,46.9,Unauthorized prkg-city property
198 S,White,OLD PAS,0,0,1/1/2016 5:09:53 AM,5YTF617,RAYMOND AVE,Volkswagen,SANCHEZ O,04-April,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Black,OLD PAS,0,0,1/1/2016 5:11:54 AM,5SPT092,RAYMOND AVE,Honda,SANCHEZ O,01-January,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,Silver,OLD PAS,0,0,1/1/2016 5:14:07 AM,4GNV122,RAYMOND AVE,BMW,SANCHEZ O,06-June,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
198 S,White,OLD PAS,0,0,1/1/2016 5:16:08 AM,858655T1,RAYMOND AVE,Dodge,SANCHEZ O,05-May,2016,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
2800,Blue,,0,0,1/1/2016 6:50:00 AM,5KFX383,VILLA ST,Toyota,PEREZ D,,2016,CALIFORNIA,,0,71.4,New years eve no prkg towing
63,Silver,,0,0,1/1/2016 7:59:00 AM,5BAK237,SIERRA MADRE BLVD,Lexus,UMODU,01-January,2016,CALIFORNIA,Four Door,0,46.9,Temporary no parking
63,Silver,,0,0,1/1/2016 8:04:00 AM,AQX6565,SIERRA MADRE BLVD,Toyota,FIGUEROA,05-May,2016,WASHINGTON,,0,46.9,Temporary no parking
00 S.,White,,0,0,1/1/2016 8:06:00 AM,7HZL792,CRAIG AVE,Nissan,AUSBURN,11-November,2016,CALIFORNIA,,0,71.4,New years eve no prkg towing
35,Red,,0,0,1/1/2016 8:06:00 AM,6XXD451,SIERRA MADRE BLVD,Nissan,UMODU,09-September,2016,CALIFORNIA,,0,46.9,Temporary no parking
35,White,,0,0,1/1/2016 8:12:00 AM,ATY6743,SIERRA MADRE BLVD,Hyundai,FIGUEROA,03-March,2016,WASHINGTON,,0,46.9,Temporary no parking
33 E,Silver,DIST: OLD PASADENA,0,0,1/1/2016 8:24:50 AM,4XTA704,GREEN ST,Ford,ORELLANA,06-June,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
33 E,Green,OLD PAS,0,0,1/1/2016 8:27:48 AM,4GWA442,GREEN ST,Acura,SANCHEZ O,04-April,2017,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
33 E,Gray,DIST: OLD PASADENA,0,0,1/1/2016 8:28:58 AM,5NXJ563,GREEN ST,Nissan,TENA,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
33 E,Gray,DIST: OLD PASADENA,0,0,1/1/2016 8:36:30 AM,6NVR987,GREEN ST,Toyota,ORELLANA,01-January,2017,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
33 E,Silver,DIST: OLD PASADENA,0,0,1/1/2016 8:36:52 AM,7BYK233,GREEN ST,Volkswagen,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
33 E,White,OLD PAS,0,0,1/1/2016 8:37:16 AM,4HAR692,GREEN ST,Jeep,SANCHEZ O,08-August,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
2412,Gray,ACROSS FROM 2412 WALNUT AVE.,0,0,1/1/2016 8:50:00 AM,6ZYK736,WALNUT ST,Chevrolet,AUSBURN,05-May,2016,CALIFORNIA,,0,71.4,New years eve no prkg towing
2089,Black,HAMILTON ELEMENTARY,0,0,1/1/2016 8:52:00 AM,7ESG932,ROSE VILLA ST,Jeep,UMODU,03-March,2016,CALIFORNIA,,0,46.9,Parked on private property
198 S,Red,DIST: OLD PASADENA,0,0,1/1/2016 8:52:20 AM,6WEA725,RAYMOND AVE,Nissan,ORELLANA,05-May,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
2400 N/S,Gray,,0,0,1/1/2016 8:53:00 AM,SCTLAS,WALNUT ST,Acura,AUSBURN,08-August,2016,CALIFORNIA,,0,71.4,New years eve no prkg towing
198 S,Gray,OLD PAS,0,0,1/1/2016 8:53:15 AM,5FKM004,RAYMOND AVE,Scion,SANCHEZ O,01-January,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
2412,Green,,0,0,1/1/2016 8:55:00 AM,6N82923,WALNUT ST,Toyota,PEREZ D,06-June,2016,CALIFORNIA,,0,71.4,New years eve no prkg towing
2089,Green,HAMILTON ELEMENTARY,0,0,1/1/2016 8:56:00 AM,4WXJ189,ROSE VILLA ST,General Motors,FIGUEROA,04-April,2016,CALIFORNIA,,0,46.9,Parked on private property
198 S,White,OLD PAS,0,0,1/1/2016 8:57:00 AM,7KZG689,RAYMOND AVE,Hyundai,SANCHEZ O,03-March,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
2400,Gray,,0,0,1/1/2016 8:58:00 AM,DP855HZ,WALNUT ST,Lexus,AUSBURN,11-November,2016,CALIFORNIA,,1,71.4,New years eve no prkg towing
121 S,Blue,OLD PAS,0,0,1/1/2016 9:04:30 AM,8M03733,ARROYO PKWY,Toyota,SANCHEZ O,08-August,2016,CALIFORNIA,Truck,0,58.1,Red zone no stop
35,White,,0,0,1/1/2016 9:09:00 AM,6XQM744,SIERRA MADRE BLVD,BMW,UMODU,10-October,2016,CALIFORNIA,Four Door,0,46.9,Temporary no parking
171 E,Silver,OLD PAS,0,0,1/1/2016 9:19:34 AM,6VLK276,GREEN ST,Nissan,SANCHEZ O,04-April,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
400 E,Silver,DIST: CIVIC CENTER,0,0,1/1/2016 9:22:25 AM,6WUM892,GREEN ST,Pontiac,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
400 E,Burgundy,DIST: OTHER,0,0,1/1/2016 9:24:05 AM,7L01019,GREEN ST,Ford,ORELLANA,03-March,2016,CALIFORNIA,Truck,0,46.9,Unauthorized prkg-city property
572 E,Silver,OLD PAS,0,0,1/1/2016 9:24:09 AM,6TBX865,GREEN ST,Nissan,SANCHEZ O,08-August,2016,CALIFORNIA,Sports Utility Veh,1,58.1,Red zone no stop
400 E,Black,DIST: CIVIC CENTER,0,0,1/1/2016 9:25:28 AM,7AXF528,GREEN ST,Volkswagen,TENA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
400 E,Gray,DIST: OTHER,0,0,1/1/2016 9:25:41 AM,6SXV049,GREEN ST,Hyundai,ORELLANA,07-July,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
2765,Blue,,0,0,1/1/2016 9:26:00 AM,5NZS881,HERMANOS ST,Volvo,AUSBURN,07-July,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
585 E,Red,OLD PAS,0,0,1/1/2016 9:27:05 AM,5YJF293,GREEN ST,Isuzu,SANCHEZ O,01-January,2016,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
400 E,White,DIST: OTHER,0,0,1/1/2016 9:28:14 AM,7PAK827,GREEN ST,Audi,ORELLANA,10-October,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
400 E,White,DIST: CIVIC CENTER,0,0,1/1/2016 9:28:55 AM,7COF096,GREEN ST,Hyundai,TENA,08-August,2016,CALIFORNIA,Four Door,0,46.9,Unauthorized prkg-city property
590 E,Silver,OLD PAS,0,0,1/1/2016 9:29:24 AM,4YND128,GREEN ST,BMW,SANCHEZ O,01-January,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
400 E,Green,DIST: OTHER,0,0,1/1/2016 9:29:50 AM,4DJR159,GREEN ST,Honda,ORELLANA,09-September,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
2763,Gray,,0,0,1/1/2016 9:30:00 AM,7BBU022,HERMANOS ST,Chevrolet,PEREZ D,01-January,2016,CALIFORNIA,Sports Utility Veh,0,71.4,New years eve no prkg towing
400 E,Gray,DIST: CIVIC CENTER,0,0,1/1/2016 9:30:24 AM,7AOS950,GREEN ST,Subaru,TENA,05-May,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Unauthorized prkg-city property
590 E,Blue,OLD PAS,0,0,1/1/2016 9:31:17 AM,7LVC504,GREEN ST,Honda,SANCHEZ O,07-July,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
2089,Gray,,0,0,1/1/2016 9:39:00 AM,6KDV437,ROSE VILLA ST,Honda,UMODU,08-August,2016,CALIFORNIA,,0,58.1,Red zone no stop
270,White,DIST: CIVIC CENTER,0,0,1/1/2016 10:12:00 AM,7LYP160,CORDOVA ST,Toyota,TENA,06-June,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
435 E,Silver,DIST: OTHER,0,0,1/1/2016 10:17:28 AM,6VLK276,GREEN ST,Nissan,TENA,04-April,2016,CALIFORNIA,Four Door,0,58.1,Red zone no stop
95 S,Gray,DIST: OTHER,0,0,1/1/2016 10:24:53 AM,5ZNM199,MENTOR AVE,Ford,TENA,08-August,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
N/S 2400,White,,0,0,1/1/2016 10:25:00 AM,7GTU719,WALNUT ST,Toyota,UMODU,09-September,2016,CALIFORNIA,,0,46.9,Temporary no parking
2412,Beige,ARCOSS FROM 2412 WALNUT AVE.,0,0,1/1/2016 10:29:00 AM,6WUP609,WALNUT ST,Kia,UMODU,10-October,2016,CALIFORNIA,,0,71.4,New years eve no prkg towing
825 E,Beige,DIST: OTHER,0,0,1/1/2016 10:30:37 AM,5FKF006,GREEN ST,Toyota,TENA,12-December,2016,CALIFORNIA,Sports Utility Veh,0,53,Stopping/standing prohibited
2412,White,ACROSS FROM 2412 WALNUT AVE.,0,0,1/1/2016 10:31:00 AM,6JMD316,WALNUT ST,Chevrolet,UMODU,12-December,2015,CALIFORNIA,,0,71.4,New years eve no prkg towing
N/S 2400,Gray,N/S 2400 BLK WALNUT ST. PAS.,0,0,1/1/2016 10:31:00 AM,7NFX012,WALNUT ST,Hyundai,FIGUEROA,09-September,2016,CALIFORNIA,,0,71.4,New years eve no prkg towing
825 E,White,DIST: OTHER,0,0,1/1/2016 10:32:48 AM,7PSG510,GREEN ST,Chrysler,TENA,01-January,2016,CALIFORNIA,Four Door,0,53,Stopping/standing prohibited
130,Maroon,ARCOSS FROM 130 COOK ST.,0,0,1/1/2016 10:33:00 AM,6TEB971,COOK AVE,Toyota,AUSBURN,12-December,2015,CALIFORNIA,,0,53,Parked Next to Fire Hydrant
N/S 2400,Silver,N/S 2400 BLK WALNUT ST. PAS.,0,0,1/1/2016 10:41:00 AM,6HXY582,WALNUT ST,Mitsubishi,FIGUEROA,05-May,2016,CALIFORNIA,,0,58.1,Red zone no stop
1660 E,Gray,DIST: P.C.C. AREA,0,0,1/1/2016 10:41:25 AM,CAS9199,DEL MAR BLVD,Honda,TENA,08-August,2015,NORTH CAROLINA,Four Door,0,58.1,Red zone no stop
1760 E,Burgundy,DIST: OTHER,0,0,1/1/2016 10:44:49 AM,6CJT107,DEL MAR BLVD,Nissan,TENA,02-February,2016,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
1880 E,Blue,DIST: OTHER,0,0,1/1/2016 10:49:16 AM,4HHH682,DEL MAR BLVD,Mercedes-Benz,TENA,08-August,2016,CALIFORNIA,Sports Utility Veh,0,58.1,Red zone no stop
3135,Silver,DIST: OTHER,0,0,1/1/2016 11:15:58 AM,5RHK894,PALOMA ST,Honda,TENA,09-September,2016,CALIFORNIA,Four Door,0,46.9,Temporary no parking
529 N,White,DIST: OTHER,0,0,1/1/2016 11:20:20 AM,5GWZ453,SUNNYSLOPE AVE,Hyundai,TENA,11-November,2016,CALIFORNIA,Four Door,0,53,Parked Next to Fire Hydrant
2089,White,HAMILTON ELEMENTARY SCHOOL,0,0,1/1/2016 11:26:00 AM,04590T1,ROSE VILLA ST,General Motors,FIGUEROA,04-April,2016,CALIFORNIA,,0,40.8,20 min yell/grn zone/3 min white
