Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
1540 E,Black,DIST: OTHER,0,0,8/1/2014 2:15:08 AM,6UEN359,LOCUST ST,Nissan,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
385 E,Gray,DIST: CIVIC CENTER,0,0,8/1/2014 2:16:21 AM,6KYE768,GREEN ST,Toyota,SEVILLA,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
385 E,Silver,DIST: CIVIC CENTER,0,0,8/1/2014 2:17:17 AM,B1409978,GREEN ST,Toyota,SEVILLA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
359,White,DIST: OTHER,0,0,8/1/2014 2:18:21 AM,7EWA845,PARKE ST,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
27 N,Tan,DIST: CIVIC CENTER,0,0,8/1/2014 2:20:30 AM,4DTX377,GARFIELD AVE,Buick,SEVILLA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1860 E,Gold,DIST: OTHER,0,0,8/1/2014 2:21:36 AM,4ZSJ046,LOCUST ST,Volkswagen,BENITEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
170 E,Gold,DIST: CIVIC CENTER,0,0,8/1/2014 2:22:22 AM,4XUX702,COLORADO BLVD,Nissan,SEVILLA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
610 N,White,DIST: OTHER,0,0,8/1/2014 2:24:28 AM,39376144,OAKLAND AVE,Chevrolet,CHAVEZ,08-August,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
146 N,Gray,DIST: OLD PASADENA,0,0,8/1/2014 2:24:32 AM,6UUE768,RAYMOND AVE,Ford,SEVILLA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
110 N,White,DIST: OTHER,0,0,8/1/2014 2:27:19 AM,6WOU464,HARKNESS AVE,BMW,BENITEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
389 N,Gray,DIST: OTHER,0,0,8/1/2014 2:29:25 AM,6PKG336,OAKLAND AVE,Mazda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
320 E,Silver,DIST: OTHER,0,0,8/1/2014 2:29:46 AM,5TFS929,DEL MAR BLVD,Lincoln,SEVILLA,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
279 E,Blue,DIST: OTHER,0,0,8/1/2014 2:31:17 AM,5HGP920,DEL MAR BLVD,Honda,SEVILLA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
674 E,Blue,DIST: OTHER,0,0,8/1/2014 2:34:04 AM,6JIN712,VILLA ST,Chevrolet,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
131 N,Black,DIST: OTHER,0,0,8/1/2014 2:34:48 AM,DU013373,SIERRA BONITA AVE,Mitsubishi,BENITEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
470 E,Black,DIST: OTHER,0,0,8/1/2014 2:35:14 AM,7CXU664,DEL MAR BLVD,Mercedes-Benz,SEVILLA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
720 E,Gray,DIST: OTHER,0,0,8/1/2014 2:36:07 AM,7BIK340,VILLA ST,Ford,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
65 N,Black,DIST: OTHER,0,0,8/1/2014 2:36:35 AM,4VAX561,SIERRA BONITA AVE,Jaguar,BENITEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
471 E,Gray,DIST: OTHER,0,0,8/1/2014 2:37:05 AM,5ZXM046,DEL MAR BLVD,Acura,SEVILLA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
842 E,White,DIST: OTHER,0,0,8/1/2014 2:38:48 AM,J8933M,VILLA ST,Mercury,CHAVEZ,02-February,2015,TENNESSEE,Van,0,46.9,Overnight parking 2am-6am
430,Gray,DIST: OTHER,0,0,8/1/2014 2:41:30 AM,VAG872,MAPLE WAY,Volkswagen,CHAVEZ,07-July,2014,LOUISIANA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
320 S,Black,DIST: OTHER,0,0,8/1/2014 2:41:45 AM,6PAN943,HILL AVE,Mercedes-Benz,SEVILLA,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1311 E,Black,DIST: OTHER,0,0,8/1/2014 2:44:37 AM,900WVR,CALIFORNIA BLVD,Ford,SEVILLA,07-July,2014,COLORADO,Two Door,0,46.9,Overnight parking 2am-6am
91 S,Black,DIST: OTHER,0,0,8/1/2014 2:45:23 AM,29384B1,MERIDITH AVE,Chevrolet,BENITEZ,10-October,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
204 S,Orange,DIST: OTHER,0,0,8/1/2014 2:48:22 AM,6SYA697,LAKE AVE,Mazda,SEVILLA,01-January,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1000 E,Blue,DIST: OTHER,0,0,8/1/2014 2:50:14 AM,BADBERG,CORDOVA ST,Audi,SEVILLA,08-August,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
78 S,Gray,DIST: OTHER,0,0,8/1/2014 2:50:37 AM,5XBR793,BONNIE AVE,Toyota,BENITEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
707 E,Silver,DIST: OTHER,0,0,8/1/2014 2:51:10 AM,MLR3572,ORANGE GROVE BLVD,Dodge,CHAVEZ,08-August,2014,MEXICO,Van,0,46.9,Overnight parking 2am-6am
999 E,Gray,DIST: OTHER,0,0,8/1/2014 2:51:44 AM,7EJF408,CORDOVA ST,Toyota,SEVILLA,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
703 E,Gray,DIST: OTHER,0,0,8/1/2014 2:52:56 AM,5ZPC274,ORANGE GROVE BLVD,Honda,CHAVEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1271 E,White,DIST: OTHER,0,0,8/1/2014 2:54:46 AM,5RNK253,CORDOVA ST,Honda,SEVILLA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
721 N,Blue,DIST: OTHER,0,0,8/1/2014 2:55:20 AM,5HGP920,EL MOLINO AVE,Honda,CHAVEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
699 E,Silver,DIST: OTHER,0,0,8/1/2014 2:57:47 AM,6PQH555,CORDOVA ST,Kia,SEVILLA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
601 E,Silver,DIST: OTHER,0,0,8/1/2014 2:59:58 AM,6Z75499,CORDOVA ST,Dodge,SEVILLA,04-April,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
700 E,Silver,DIST: OTHER,0,0,8/1/2014 3:00:19 AM,6KKG727,MOUNTAIN ST,Mazda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
602 E,Gray,DIST: OTHER,0,0,8/1/2014 3:01:42 AM,5LRB284,CORDOVA ST,Toyota,SEVILLA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1835 E,Gray,DIST: OTHER,0,0,8/1/2014 3:01:49 AM,6BDG048,ROSE VILLA ST,Toyota,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
700 E,Green,DIST: OTHER,0,0,8/1/2014 3:01:49 AM,6MKR623,MOUNTAIN ST,Toyota,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
620 E,Gray,DIST: OTHER,0,0,8/1/2014 3:03:00 AM,7EHS241,CORDOVA ST,Honda,SEVILLA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
330 E,Gray,DIST: OTHER,0,0,8/1/2014 3:05:22 AM,KAHAN,CORDOVA ST,Lexus,SEVILLA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
742 E,White,DIST: OTHER,0,0,8/1/2014 3:05:45 AM,7CZF815,MOUNTAIN ST,Dodge,CHAVEZ,02-February,2015,CALIFORNIA,Recreational Veh,0,46.9,O/n pkg comm/oversize veh 10p-6a
342 S,Silver,DIST: OTHER,0,0,8/1/2014 3:10:16 AM,5VLM125,EUCLID AVE,Honda,SEVILLA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1041 N,Gold,DIST: OTHER,0,0,8/1/2014 3:10:19 AM,4ZYY497,HUDSON AVE,Honda,CHAVEZ,11-November,2014,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
343 S,Black,DIST: OTHER,0,0,8/1/2014 3:12:13 AM,5NUY258,EUCLID AVE,Mercedes-Benz,SEVILLA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
360 S,Silver,DIST: OTHER,0,0,8/1/2014 3:13:33 AM,7AUV778,EUCLID AVE,Volkswagen,SEVILLA,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
360 S,Black,DIST: OTHER,0,0,8/1/2014 3:14:39 AM,6DKW819,EUCLID AVE,Toyota,SEVILLA,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1130 N,White,DIST: OTHER,0,0,8/1/2014 3:15:36 AM,3DBL240,LAKE AVE,Honda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
66 S,Green,DIST: OTHER,0,0,8/1/2014 3:17:13 AM,6FSH958,PARKWOOD AVE,Ford,BENITEZ,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
855,Silver,DIST: OTHER,0,0,8/1/2014 3:19:53 AM,AMER7,BELVIDERE ST,Mercedes-Benz,CHAVEZ,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
203 S,Silver,DIST: OTHER,0,0,8/1/2014 3:20:21 AM,2HZK63,PARKWOOD AVE,Dodge,BENITEZ,05-May,2015,MICHIGAN,Four Door,0,46.9,Overnight parking 2am-6am
836 S,Silver,DIST: OTHER,0,0,8/1/2014 3:21:03 AM,6JQA196,EUCLID AVE,Toyota,SEVILLA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
841,Bronze,DIST: OTHER,0,0,8/1/2014 3:22:04 AM,5CPC064,BELVIDERE ST,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1000 S,Black,DIST: OTHER,0,0,8/1/2014 3:23:13 AM,AC69272,EUCLID AVE,Volkswagen,SEVILLA,05-May,2015,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
825,Green,DIST: OTHER,0,0,8/1/2014 3:23:35 AM,5FRN529,BELVIDERE ST,Honda,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
270 S,Gray,DIST: OTHER,0,0,8/1/2014 3:24:17 AM,6XJH473,GREENWOOD AVE,Infiniti,BENITEZ,07-July,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
320 E,Gray,DIST: OTHER,0,0,8/1/2014 3:26:09 AM,6SEE656,ALLENDALE RD,Honda,SEVILLA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
273 E,Silver,DIST: OTHER,0,0,8/1/2014 3:30:28 AM,6LGL200,GLENARM ST,BMW,SEVILLA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
813,Green,DIST: OTHER,0,0,8/1/2014 3:30:28 AM,7EDF111,BOYLSTON ST,Ford,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
320 E,Gray,DIST: OTHER,0,0,8/1/2014 3:32:41 AM,3PIH714,GLENARM ST,Toyota,SEVILLA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
137 N,Black,DIST: OTHER,0,0,8/1/2014 3:33:46 AM,6FMB139,BERKELEY AVE,Toyota,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
832,Gray,DIST: OTHER,0,0,8/1/2014 3:36:29 AM,6AAG174,MERRETT DR,Chevrolet,CHAVEZ,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
25 S,White,DIST: OTHER,0,0,8/1/2014 3:36:47 AM,7AOE238,BERKELEY AVE,Dodge,BENITEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
618,Gray,DIST: OTHER,0,0,8/1/2014 3:41:14 AM,5YMH219,BUCKEYE ST,Honda,CHAVEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
35 N,Gray,DIST: OTHER,0,0,8/1/2014 3:41:49 AM,6SLN002,SAN MARINO AVE,Toyota,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
700 S,Gray,DIST: OTHER,0,0,8/1/2014 3:41:49 AM,6DRE957,PASADENA AVE,Ford,SEVILLA,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
476 W,Blue,DIST: OTHER,0,0,8/1/2014 3:44:51 AM,6BQE963,CALIFORNIA BLVD,Honda,SEVILLA,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
899 N,Silver,DIST: OTHER,0,0,8/1/2014 3:45:54 AM,5AMR731,MADISON AVE,Jeep,CHAVEZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
390 S,White,DIST: OTHER,0,0,8/1/2014 3:47:47 AM,6FRK569,GRAND AVE,Land Rover,SEVILLA,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
532 E,Maroon,DIST: OTHER,0,0,8/1/2014 3:48:12 AM,4PJR021,MOUNTAIN ST,Saturn,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
100 S,Silver,DIST: OTHER,0,0,8/1/2014 3:48:54 AM,5YBV872,OAK AVE,Honda,BENITEZ,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
400 W,Green,DIST: OTHER,0,0,8/1/2014 3:51:09 AM,6SQR587,GREEN ST,Chevrolet,SEVILLA,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
466,Black,DIST: OTHER,0,0,8/1/2014 3:51:55 AM,7DUA607,JACKSON ST,Dodge,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
79 N,White,DIST: OTHER,0,0,8/1/2014 3:54:16 AM,6KEK223,GRAND OAKS AVE,Volkswagen,BENITEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
97 N,Red,DIST: OTHER,0,0,8/1/2014 3:56:23 AM,7EQX940,GRAND OAKS AVE,Kia,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
870 N,Green,DIST: OTHER,0,0,8/1/2014 3:56:39 AM,4AZG712,OAKLAND AVE,Plymouth,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
234 S,White,DIST: OTHER,0,0,8/1/2014 3:56:58 AM,7BDE014,ANNANDALE RD,Jeep,SEVILLA,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
108 N,Silver,DIST: OTHER,0,0,8/1/2014 3:58:25 AM,6TVL887,GRAND OAKS AVE,Lincoln,BENITEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
365,Gray,DIST: OTHER,0,0,8/1/2014 3:59:39 AM,7FKG267,BUCKEYE ST,Scion,CHAVEZ,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
115 N,Red,DIST: OTHER,0,0,8/1/2014 4:00:29 AM,3Z66813,GRAND OAKS AVE,Toyota,BENITEZ,10-October,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
260 S,Silver,DIST: OTHER,0,0,8/1/2014 4:01:14 AM,5KRA874,AVENUE 64,Honda,SEVILLA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
79 S,Black,DIST: OTHER,0,0,8/1/2014 4:05:17 AM,6ZVL706,ROOSEVELT AVE,Chrysler,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
169 E,Black,DIST: OTHER,0,0,8/1/2014 4:06:00 AM,6SHJ398,ORANGE GROVE BLVD,BMW,CHAVEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
494 S,White,DIST: OTHER,0,0,8/1/2014 4:06:16 AM,6USP349,AVENUE 64,Ford,SEVILLA,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,O/n pkg comm/oversize veh 10p-6a
169 E,Gray,DIST: OTHER,0,0,8/1/2014 4:07:02 AM,7FIW526,ORANGE GROVE BLVD,BMW,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1337,Silver,DIST: OTHER,0,0,8/1/2014 4:12:24 AM,7GIZ264,DOREMUS RD,Hyundai,SEVILLA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
86 N,Black,DIST: OTHER,0,0,8/1/2014 4:13:03 AM,6VJN968,CRAIG AVE,Honda,BENITEZ,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1380,Gray,DIST: OTHER,0,0,8/1/2014 4:13:55 AM,5JBA590,DOREMUS RD,Nissan,SEVILLA,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
385,Black,DIST: OTHER,0,0,8/1/2014 4:14:28 AM,42333536,ADENA ST,Volvo,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
116 N,Red,DIST: OTHER,0,0,8/1/2014 4:15:12 AM,6BTY972,CRAIG AVE,Saturn,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1610 W,Black,DIST: OTHER,0,0,8/1/2014 4:17:15 AM,7FFU460,LA LOMA RD,Hyundai,SEVILLA,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
260 N,White,DIST: OTHER,0,0,8/1/2014 4:18:23 AM,2HAX109,OAK AVE,Honda,BENITEZ,11-November,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1821 W,Silver,DIST: OTHER,0,0,8/1/2014 4:19:42 AM,6HMV589,LA LOMA RD,Chrysler,SEVILLA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
888 N,Blue,DIST: OTHER,0,0,8/1/2014 4:20:56 AM,6ZXE320,EUCLID AVE,Nissan,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2108 E,Black,DIST: OTHER,0,0,8/1/2014 4:21:35 AM,FOR6032,CORSON ST,Chevrolet,BENITEZ,12-December,2014,OHIO,Four Door,0,46.9,Overnight parking 2am-6am
885 N,Gold,DIST: OTHER,0,0,8/1/2014 4:22:53 AM,3ENP662,EUCLID AVE,Toyota,CHAVEZ,09-September,2013,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
280 E,Gray,DIST: OTHER,0,0,8/1/2014 4:26:47 AM,4HZF052,HAMMOND ST,Acura,CHAVEZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2466 E,Gray,DIST: OTHER,0,0,8/1/2014 4:28:39 AM,2ZPN065,WHITE ST,Nissan,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
505,Purple,DIST: OTHER,0,0,8/1/2014 4:33:02 AM,6ZES236,PRESCOTT ST,Chevrolet,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
151 W,Black,DIST: OTHER,0,0,8/1/2014 4:34:38 AM,6CDV915,HAMMOND ST,Ford,SEVILLA,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
240 N,White,DIST: OTHER,0,0,8/1/2014 4:35:02 AM,7Z11753,VISTA AVE,Chevrolet,BENITEZ,11-November,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
106 W,Black,DIST: OTHER,0,0,8/1/2014 4:37:55 AM,8N438478,PEPPER ST,Nissan,SEVILLA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
259 E,Silver,DIST: OTHER,0,0,8/1/2014 4:39:36 AM,BJH3729,WASHINGTON BLVD,Nissan,CHAVEZ,01-January,2015,TEXAS,Four Door,0,46.9,Overnight parking 2am-6am
47 N,Black,DIST: OTHER,0,0,8/1/2014 4:39:48 AM,6ZRR663,ELOISE AVE,Nissan,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
67 W,Green,DIST: OTHER,0,0,8/1/2014 4:40:15 AM,6XEK556,PEPPER ST,Volkswagen,SEVILLA,08-August,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
35 S,Red,DIST: OTHER,0,0,8/1/2014 4:44:06 AM,7BMB401,SIERRA MADRE BLVD,Nissan,BENITEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2070 N,Beige,DIST: OTHER,0,0,8/1/2014 4:47:50 AM,4VFV822,ALTAPASA DR,Honda,SEVILLA,01-January,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
190,White,DIST: OTHER,0,0,8/1/2014 4:48:23 AM,85954B1,GRANDVIEW ST,Ford,CHAVEZ,08-August,2014,CALIFORNIA,Truck,0,46.9,O/n pkg comm/oversize veh 10p-6a
191 S,Black,DIST: OTHER,0,0,8/1/2014 4:50:02 AM,7EMZ970,SIERRA MADRE BLVD,Ford,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
260,White,DIST: OTHER,0,0,8/1/2014 4:54:28 AM,8R22547,ROBINSON RD,Dodge,CHAVEZ,04-April,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
3401 N,Black,DIST: OTHER,0,0,8/1/2014 4:55:32 AM,6PAD775,FLORECITA DR,Honda,SEVILLA,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2432,White,DIST: OTHER,0,0,8/1/2014 4:55:49 AM,AD50294,MOHAWK ST,Ford,BENITEZ,08-August,2014,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
