Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
91 S,Tan,DIST: OTHER,0,0,12/1/2014 3:19:11 AM,2NCR983,MERIDITH AVE,Mercedes-Benz,BENITEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
536 W,Silver,DIST: OTHER,0,0,12/1/2014 3:20:35 AM,5WJL194,HAMMOND ST,Nissan,FLORES,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1495 N,White,,0,0,12/1/2014 3:21:54 AM,7EQH448,HOLLISTON AVE,Lexus,MACIAS G,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1621,Silver,DIST: OTHER,0,0,12/1/2014 3:24:33 AM,7FQA676,ROSE VILLA ST,Honda,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
97 W,Silver,DIST: OTHER,0,0,12/1/2014 3:26:48 AM,6XZD449,HAMMOND ST,Honda,FLORES,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1573 N,White,,0,0,12/1/2014 3:26:55 AM,5XRD729,HILL AVE,Chevrolet,MACIAS G,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
155 W,Silver,DIST: OTHER,0,0,12/1/2014 3:28:56 AM,6ZQW470,HAMMOND ST,Ford,FLORES,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
42 N,Blue,DIST: OTHER,0,0,12/1/2014 3:30:10 AM,6ZJT010,PARKWOOD AVE,Honda,BENITEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1445 N,Black,,0,0,12/1/2014 3:30:21 AM,5JDZ394,HILL AVE,Honda,MACIAS G,08-August,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1381 N,Black,,0,0,12/1/2014 3:32:22 AM,6VNV756,HILL AVE,Honda,MACIAS G,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
15 S,Black,DIST: OTHER,0,0,12/1/2014 3:36:20 AM,JAABEZ1,GREENWOOD AVE,Ford,BENITEZ,11-November,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
265 W,White,DIST: OTHER,0,0,12/1/2014 3:40:06 AM,22297M1,CLAREMONT ST,Chevrolet,FLORES,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
30  N,White,DIST: OTHER,0,0,12/1/2014 3:42:07 AM,5ZFD669,SAN MARINO AVE,Toyota,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
143 N,Black,DIST: OTHER,0,0,12/1/2014 3:45:09 AM,6SJJ517,OAK AVE,Nissan,BENITEZ,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
15 S,Gray,DIST: OTHER,0,0,12/1/2014 3:47:15 AM,6LNE534,OAK AVE,Nissan,BENITEZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
15 S,Blue,DIST: OTHER,0,0,12/1/2014 3:48:13 AM,146KCC,OAK AVE,Chevrolet,BENITEZ,04-April,2015,OKLAHOMA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1442 N,Red,DIST: OTHER,0,0,12/1/2014 3:49:48 AM,7CKE785,FAIR OAKS AVE,BMW,FLORES,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
30 N,Gray,DIST: OTHER,0,0,12/1/2014 3:52:15 AM,5YFJ361,CRAIG AVE,BMW,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1385 N,Blue,,0,0,12/1/2014 3:53:11 AM,5UGJ436,HILL AVE,Chevrolet,MACIAS G,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
90 N,Silver,DIST: OTHER,0,0,12/1/2014 3:54:55 AM,5KFF497,CRAIG AVE,Honda,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2063 N,White,DIST: OTHER,0,0,12/1/2014 3:55:52 AM,5YFJ049,RAYMOND AVE,Nissan,FLORES,04-April,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
113 N,Gray,DIST: OTHER,0,0,12/1/2014 3:57:12 AM,6EWK294,GRAND OAKS AVE,Hyundai,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1972 N,Green,DIST: OTHER,0,0,12/1/2014 3:59:02 AM,4RPT624,RAYMOND AVE,Isuzu,FLORES,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1293 N,Silver,,0,0,12/1/2014 4:00:41 AM,5ELJ875,CHESTER AVE,Lexus,MACIAS G,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Parked on a sidewalk
1764 N,Black,DIST: OTHER,0,0,12/1/2014 4:02:03 AM,4AZJ020,RAYMOND AVE,Honda,FLORES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
723  N,White,DIST: OTHER,0,0,12/1/2014 4:05:32 AM,6XQM521,CHESTER AVE,Nissan,MACIAS G,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
47 E,Green,DIST: OTHER,0,0,12/1/2014 4:05:37 AM,7EVP290,PENN ST,Jeep,FLORES,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1599 N,Green,DIST: OTHER,0,0,12/1/2014 4:08:53 AM,4EIS495,RAYMOND AVE,Mitsubishi,FLORES,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
185 S,Silver,DIST: OTHER,0,0,12/1/2014 4:09:21 AM,5RPY174,VINEDO AVE,Ford,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
430 N,Silver,DIST: OTHER,0,0,12/1/2014 4:09:57 AM,866VJU,CHESTER AVE,Scion,MACIAS G,10-October,2015,WISCONSIN,Two Door,0,46.9,Overnight parking 2am-6am
437 N,Silver,DIST: OTHER,0,0,12/1/2014 4:12:13 AM,5YGL059,CHESTER AVE,Honda,MACIAS G,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1531 N,Beige,DIST: OTHER,0,0,12/1/2014 4:13:00 AM,BFY7431,RAYMOND AVE,Nissan,FLORES,11-November,2015,TEXAS,Four Door,0,46.9,Overnight parking 2am-6am
30 S,Black,DIST: OTHER,0,0,12/1/2014 4:13:50 AM,7CTW173,EASTERN AVE,Ford,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1314 N,Silver,DIST: OTHER,0,0,12/1/2014 4:15:57 AM,6VUY756,RAYMOND AVE,BMW,FLORES,11-November,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
456 N,White,DIST: OTHER,0,0,12/1/2014 4:16:58 AM,8N20648,MICHIGAN AVE,Dodge,MACIAS G,04-April,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
2863,Tan,DIST: OTHER,0,0,12/1/2014 4:18:29 AM,4FDN817,NINA ST,Toyota,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2863,Red,DIST: OTHER,0,0,12/1/2014 4:19:37 AM,5F58624,NINA ST,Chevrolet,BENITEZ,06-June,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1102 N,Black,DIST: OTHER,0,0,12/1/2014 4:20:03 AM,4KVP947,RAYMOND AVE,Toyota,FLORES,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
561 N,Blue,DIST: OTHER,0,0,12/1/2014 4:20:51 AM,4USH843,MICHIGAN AVE,Honda,MACIAS G,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2659,Silver,DIST: OTHER,0,0,12/1/2014 4:23:36 AM,6SLC356,NINA ST,Volvo,BENITEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
710 N,White,DIST: OTHER,0,0,12/1/2014 4:24:09 AM,6NDR506,MICHIGAN AVE,Mercedes-Benz,MACIAS G,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Parked on a sidewalk
820 N,Black,DIST: OTHER,0,0,12/1/2014 4:26:10 AM,16N2591,RAYMOND AVE,Harley Davidson,FLORES,12-December,2014,CALIFORNIA,Motorcycle,0,46.9,Overnight parking 2am-6am
736  N,White,DIST: OTHER,0,0,12/1/2014 4:26:57 AM,6ULB978,MICHIGAN AVE,Volkswagen,MACIAS G,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
820 N,White,DIST: OTHER,0,0,12/1/2014 4:29:00 AM,92286H1,RAYMOND AVE,Toyota,FLORES,06-June,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
890 N,White,DIST: OTHER,0,0,12/1/2014 4:30:17 AM,5KPE810,MICHIGAN AVE,Scion,MACIAS G,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
718 N,White,DIST: OTHER,0,0,12/1/2014 4:31:37 AM,5KHM433,RAYMOND AVE,BMW,FLORES,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1302 N,Silver,DIST: OTHER,0,0,12/1/2014 4:33:58 AM,7BIG178,MICHIGAN AVE,Ford,MACIAS G,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1312 N,Blue,DIST: OTHER,0,0,12/1/2014 4:36:14 AM,6ZKU721,MICHIGAN AVE,Mitsubishi,MACIAS G,05-May,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
3340,Black,DIST: OTHER,0,0,12/1/2014 4:38:02 AM,6PXS263,PALOMA ST,Kia,BENITEZ,04-April,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1385 N,White,DIST: OTHER,0,0,12/1/2014 4:40:46 AM,3BZV234,MAR VISTA AVE,Chevrolet,MACIAS G,01-January,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
3200,White,DIST: OTHER,0,0,12/1/2014 4:41:56 AM,5CTV968,HERMANOS ST,Acura,BENITEZ,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1252 N,Gray,DIST: OTHER,0,0,12/1/2014 4:45:02 AM,5CDV464,MAR VISTA AVE,Hyundai,MACIAS G,06-June,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
707 E,Gray,DIST: OTHER,0,0,12/1/2014 4:45:36 AM,8Z58078,ORANGE GROVE BLVD,Toyota,FLORES,09-September,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1195,White,DIST: OTHER,0,0,12/1/2014 4:51:26 AM,7BMR645,PINE BLUFF DR,Toyota,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1000 E,Black,DIST: OTHER,0,0,12/1/2014 4:53:47 AM,6PFV805,ORANGE GROVE BLVD,Chevrolet,FLORES,09-September,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
635 N,Black,DIST: OTHER,0,0,12/1/2014 4:58:03 AM,7G24223,MAR VISTA AVE,Chevrolet,MACIAS G,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1000,Red,DIST: OTHER,0,0,12/1/2014 5:01:25 AM,392ZLS,VALLEY VIEW AVE,Ford,BENITEZ,07-July,2014,COLORADO,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
700 E,Black,DIST: OTHER,0,0,12/1/2014 5:02:41 AM,6RQD180,MOUNTAIN ST,Chrysler,FLORES,11-November,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
720 E,Green,DIST: OTHER,0,0,12/1/2014 5:04:42 AM,7HIE026,MOUNTAIN ST,Honda,FLORES,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
380 N,Silver,DIST: OTHER,0,0,12/1/2014 5:04:46 AM,5ENN498,MAR VISTA AVE,Mercury,MACIAS G,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
380 N,Black,DIST: OTHER,0,0,12/1/2014 5:05:45 AM,5UZL293,MAR VISTA AVE,Ford,MACIAS G,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
450 N,Gray,DIST: OTHER,0,0,12/1/2014 5:09:46 AM,3BDE326,WILSON AVE,Honda,MACIAS G,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
50 N,Black,DIST: OTHER,0,0,12/1/2014 5:11:36 AM,5EDR984,OAKLAND AVE,Mercedes-Benz,FLORES,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
54 N,White,DIST: OTHER,0,0,12/1/2014 5:13:17 AM,7ACC555,OAKLAND AVE,Chrysler,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
993 N,Red,DIST: OTHER,0,0,12/1/2014 5:15:15 AM,7DLT748,WILSON AVE,Pontiac,MACIAS G,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1160 N,Black,DIST: OTHER,0,0,12/1/2014 5:15:22 AM,6ZIK872,VINEDO AVE,General Motors,BENITEZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
135 N,White,DIST: OTHER,0,0,12/1/2014 5:16:38 AM,BEMO209,LOS ROBLES AVE,BMW,FLORES,08-August,2015,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
1256 N,White,DIST: OTHER,0,0,12/1/2014 5:17:49 AM,7FFX718,WILSON AVE,Hyundai,MACIAS G,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
531 E,Red,DIST: OTHER,0,0,12/1/2014 5:21:18 AM,5WFW448,EL DORADO ST,Kia,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1868,Black,DIST: OTHER,0,0,12/1/2014 5:22:01 AM,CM681743,GALBRETH RD,Volkswagen,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
540 E,Red,DIST: OTHER,0,0,12/1/2014 5:22:47 AM,7BDW290,EL DORADO ST,Geo,FLORES,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1263 N,White,DIST: OTHER,0,0,12/1/2014 5:24:17 AM,5YZY898,CATALINA AVE,Toyota,MACIAS G,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
528 E,Black,DIST: OTHER,0,0,12/1/2014 5:25:03 AM,4ULT452,EL DORADO ST,Cadillac,FLORES,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1165,Silver,DIST: OTHER,0,0,12/1/2014 5:25:04 AM,3N45558,TIERRA ALTA DR,Nissan,BENITEZ,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
518 E,White,DIST: OTHER,0,0,12/1/2014 5:26:41 AM,6PRV593,EL DORADO ST,Honda,FLORES,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
721 E,Gray,DIST: OTHER,0,0,12/1/2014 5:30:39 AM,F2FH104203,CORDOVA ST,Hyundai,FLORES,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2102,Gray,DIST: OTHER,0,0,12/1/2014 5:34:06 AM,SCBCWJJ,COOLEY PL,Saab,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
555 S,Gray,DIST: OTHER,0,0,12/1/2014 5:36:36 AM,7FCW629,LAKE AVE,Mercedes-Benz,FLORES,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
2373,White,DIST: OTHER,0,0,12/1/2014 5:36:50 AM,BE754752,COOLEY PL,BMW,BENITEZ,12-December,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
652 S,Silver,DIST: OTHER,0,0,12/1/2014 5:38:56 AM,7BWU345,LAKE AVE,Toyota,FLORES,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
662 S,Silver,DIST: OTHER,0,0,12/1/2014 5:41:01 AM,7GPJ498,LAKE AVE,Toyota,FLORES,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
901,Red,DIST: OTHER,0,0,12/1/2014 5:42:05 AM,3JZR762,ROXBURY DR,Honda,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
525 E,Gray,DIST: OTHER,0,0,12/1/2014 5:46:28 AM,DXY7789,DEL MAR BLVD,Chevrolet,FLORES,08-August,2015,TEXAS,Truck,0,46.9,Overnight parking 2am-6am
2399,White,DIST: OTHER,0,0,12/1/2014 5:47:53 AM,4CKY491,LOMA VISTA ST,Toyota,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
710,Gray,DIST: OTHER,0,0,12/1/2014 5:51:22 AM,23045D1,MARTELO AVE,Toyota,BENITEZ,03-March,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
695 E,Silver,DIST: OTHER,0,0,12/1/2014 5:52:15 AM,7HBF877,CORDOVA ST,Dodge,FLORES,09-September,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
539 E,White,DIST: OTHER,0,0,12/1/2014 5:55:01 AM,6NYW189,EL DORADO ST,Toyota,FLORES,09-September,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
2155,White,DIST: OTHER,0,0,12/1/2014 5:55:22 AM,5ULJ988,MONTE VISTA ST,BMW,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
693 E,Black,DIST: OTHER,0,0,12/1/2014 7:13:17 AM,68915A1,DEL MAR BLVD,Chevrolet,BENITEZ,09-September,2015,CALIFORNIA,Truck,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
531 E,Gray,DIST: OTHER,0,0,12/1/2014 7:15:11 AM,DXY7789,DEL MAR BLVD,Chevrolet,BENITEZ,08-August,2015,TEXAS,Truck,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
408 N,Silver,DIST: OTHER,0,0,12/1/2014 7:23:46 AM,4SBZ116,CATALINA AVE,Honda,FLORES,04-April,2015,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
220 E,Black,DIST: OTHER,0,0,12/1/2014 7:48:55 AM,6XAY451,CORSON ST,Ford,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,53,No stopping 7a-9a/4p-6p/3p-7p
945 E,Black,DIST: OTHER,0,0,12/1/2014 8:01:32 AM,6TFF384,MAPLE ST,Nissan,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
