Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
35 S,Silver,DIST: OLD PASADENA,1,0,3/2/2015 4:19:20 PM,4GOF726,RAYMOND AVE,Honda,ALVAREZ M,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
54 E,Blue,DIST: OLD PASADENA,0,0,3/2/2015 4:19:57 PM,6MBY573,PLOTKIN ALY,Honda,LOPEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Alley parking
327 E,Silver,DIST: OTHER,0,0,3/2/2015 4:19:57 PM,N179DB,DEL MAR BLVD,Nissan,OROZCO D,06-June,2015,FLORIDA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
280 E,White,DIST: OTHER,0,0,3/2/2015 4:22:17 PM,7EKN510,DEL MAR BLVD,Hyundai,OROZCO D,05-May,2015,CALIFORNIA,Four Door,0,46.9,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p
20 N,Black,DIST: OLD PASADENA,1,0,3/2/2015 4:23:20 PM,6PPX876,RAYMOND AVE,BMW,LOPEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
238 E,Gray,DIST: CIVIC CENTER,1,0,3/2/2015 4:24:06 PM,5XAU069,HOLLY ST,Honda,VARELA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
11 W,White,DIST: OLD PASADENA,0,0,3/2/2015 4:24:27 PM,93919K1,DAYTON ST,Unknown,ALVAREZ M,10-October,2015,CALIFORNIA,FEDEX,0,58.1,Red zone no stop
85 E,Gray,DIST: OLD PASADENA,1,0,3/2/2015 4:26:27 PM,7ADT092,HOLLY ST,Toyota,LOPEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
208 S,Black,DIST: OTHER,0,0,3/2/2015 4:26:42 PM,4CUC071,MARENGO AVE,Nissan,OROZCO D,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
83 E,Silver,DIST: OLD PASADENA,1,0,3/2/2015 4:27:57 PM,07250J1,HOLLY ST,Dodge,LOPEZ,07-July,2015,CALIFORNIA,Truck,0,46.9,Expired meter
230 S,Silver,DIST: OLD PASADENA,1,0,3/2/2015 4:28:17 PM,7EIF427,DE LACEY AVE,Audi,ALVAREZ M,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
223 S,White,DIST: OTHER,0,0,3/2/2015 4:29:52 PM,49074E1,EUCLID AVE,Chevrolet,OROZCO D,03-March,2015,CALIFORNIA,Truck,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
291 S,Silver,DIST: OTHER,0,0,3/2/2015 4:32:40 PM,5HWB801,EUCLID AVE,Volvo,OROZCO D,07-July,2015,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
230 E,Silver,DIST: CIVIC CENTER,1,0,3/2/2015 4:35:01 PM,4ZGH754,HOLLY ST,Toyota,DE LA CRUZ,11-November,2014,CALIFORNIA,Four Door,0,46.9,Expired meter
242 S,Silver,DIST: OTHER,0,0,3/2/2015 4:36:03 PM,5GRA466,EUCLID AVE,Mazda,OROZCO D,02-February,2015,CALIFORNIA,Four Door,0,58.1,Red zone no stop
154 N,Silver,DIST: CIVIC CENTER,1,0,3/2/2015 4:44:15 PM,4XZF161,EUCALYPTUS LN,Dodge,DE LA CRUZ,04-April,2015,CALIFORNIA,Van,0,46.9,Expired meter
185 E,White,DIST: CIVIC CENTER,1,0,3/2/2015 4:52:14 PM,6SKN565,HOLLY ST,Toyota,DE LA CRUZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
155 E,Black,DIST: CIVIC CENTER,1,0,3/2/2015 4:54:41 PM,7CSX441,HOLLY ST,Infiniti,DE LA CRUZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
109 E,Black,DIST: OLD PASADENA,1,0,3/2/2015 5:01:15 PM,5EUJ051,UNION ST,Honda,DE LA CRUZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
16 E,Gray,DIST: OLD PASADENA,1,0,3/2/2015 5:06:15 PM,7JQG676,HOLLY ST,Nissan,DE LA CRUZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Expired meter
150 S,Black,DIST: OLD PASADENA,1,0,3/2/2015 5:15:14 PM,6WXX230,RAYMOND AVE,Mercedes-Benz,DE LA CRUZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
221 N,Green,DIST: CIVIC CENTER,1,0,3/2/2015 5:16:22 PM,7JTU384,GARFIELD AVE,Chevrolet,OROZCO D,01-January,2016,CALIFORNIA,Van,0,46.9,Expired meter
21 W,Silver,DIST: OLD PASADENA,0,0,3/2/2015 5:18:47 PM,6NBJ358,VALLEY ST,Honda,LOPEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
160 S,Black,DIST: OLD PASADENA,1,0,3/2/2015 5:19:02 PM,6LMZ962,RAYMOND AVE,Audi,DE LA CRUZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Expired meter
159 S,Red,DIST: OLD PASADENA,0,0,3/2/2015 5:25:24 PM,7EDE817,PASADENA AVE,Pontiac,LOPEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
35 S,Green,DIST: OLD PASADENA,1,0,3/2/2015 5:27:48 PM,5FXL490,RAYMOND AVE,Honda,DE LA CRUZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
17 W,Gray,DIST: OLD PASADENA,1,0,3/2/2015 5:37:10 PM,7DSS378,VALLEY ST,Jeep,DE LA CRUZ,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
108 S,Gray,DIST: OLD PASADENA,0,0,3/2/2015 5:52:06 PM,5FC69504,FAIR OAKS AVE,Dodge,LOPEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
587 E,Red,LOT: PLAYHOUSE,1,0,3/2/2015 5:58:57 PM,MOHR4SC,GREEN ST,Land Rover,DE LA CRUZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
587 E,Unknown,LOT: PLAYHOUSE,1,0,3/2/2015 6:00:45 PM,7AZC379,GREEN ST,Toyota,DE LA CRUZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
587 E,Beige,LOT: PLAYHOUSE,1,0,3/2/2015 6:03:57 PM,4AGD375,GREEN ST,Toyota,DE LA CRUZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
587 E,Black,LOT: PLAYHOUSE,1,0,3/2/2015 6:05:57 PM,5SVJ200,GREEN ST,BMW,DE LA CRUZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
587 E,Silver,LOT: PLAYHOUSE,1,0,3/2/2015 6:09:58 PM,6GYD465,GREEN ST,Honda,DE LA CRUZ,02-February,2015,CALIFORNIA,Van,0,46.9,Expired meter
587 E,Blue,LOT: PLAYHOUSE,1,0,3/2/2015 6:12:23 PM,5PUA475,GREEN ST,Scion,DE LA CRUZ,08-August,2015,CALIFORNIA,Two Door,0,46.9,Expired meter
696 E,Silver,DIST: OTHER,0,0,3/2/2015 6:17:34 PM,7AGP747,COLORADO BLVD,Ford,LOPEZ,05-May,2014,CALIFORNIA,Four Door,0,53,Fire hydrant prkd within 15ft
10 N,Silver,DIST: OTHER,0,0,3/2/2015 6:20:29 PM,5XKS930,OAK KNOLL AVE,Toyota,LOPEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Restricted parking
12 N,Black,DIST: OTHER,0,0,3/2/2015 6:21:54 PM,5XFK168,OAK KNOLL AVE,Audi,LOPEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Restricted parking
18 E,White,DIST: OLD PASADENA,1,0,3/2/2015 7:01:35 PM,6MXK485,HOLLY ST,Honda,DE LA CRUZ,06-June,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Expired meter
130 N,Silver,DIST: OLD PASADENA,1,0,3/2/2015 7:07:03 PM,8P06357,RAYMOND AVE,Dodge,DE LA CRUZ,02-February,2015,CALIFORNIA,Truck,0,46.9,Expired meter
120 N,Black,DIST: OLD PASADENA,1,0,3/2/2015 7:07:59 PM,5UHZ022,FAIR OAKS AVE,Lexus,LOPEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
91 E,Beige,DIST: OLD PASADENA,1,0,3/2/2015 7:10:49 PM,5RXJ127,UNION ST,Toyota,DE LA CRUZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
35 E,Red,DIST: OLD PASADENA,1,0,3/2/2015 7:15:41 PM,6ZXG483,UNION ST,Nissan,DE LA CRUZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Expired meter
12 S,Silver,DIST: OLD PASADENA,1,0,3/2/2015 7:23:31 PM,62968M1,RAYMOND AVE,Ford,DE LA CRUZ,09-September,2015,CALIFORNIA,Truck,0,46.9,Expired meter
87 E,Blue,DIST: OLD PASADENA,1,0,3/2/2015 7:28:35 PM,D0339405,GREEN ST,Toyota,DE LA CRUZ,03-March,2015,Missing Plate,Four Door,0,46.9,Expired meter
1050,Beige,DIST: OTHER,0,1,3/2/2015 7:30:27 PM,4TLX159,RHODES ALY,Toyota,LOPEZ,07-July,2015,CALIFORNIA,Four Door,0,100,72 hour prkg limitation
170,Silver,DIST: LAKE,0,0,3/2/2015 7:41:21 PM,6CDW548,SHOPPERS LN,BMW,LOPEZ,02-February,2016,CALIFORNIA,Four Door,0,46.9,Overtime prkg 1hr-2hr-3hr-4hr-5h
1443,Silver,DIST: OTHER,0,0,3/2/2015 8:03:19 PM,7JIM668,LOCUST ST,Ford,LOPEZ,01-January,2016,CALIFORNIA,Two Door,0,46.9,Parked on private property
37 W,Black,DIST: OTHER,0,0,3/2/2015 8:19:33 PM,7COF132,STATE ST,BMW,LOPEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Illegal prkg in pref prkig dist
59 W,Silver,DIST: OTHER,0,0,3/2/2015 8:21:58 PM,NT4DOGS,STATE ST,Honda,LOPEZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
25 W,Black,DIST: OTHER,0,0,3/2/2015 8:25:36 PM,7FCX627,STATE ST,Audi,LOPEZ,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Illegal prkg in pref prkig dist
257 S,Black,DIST: OLD PASADENA,0,0,3/3/2015 2:05:48 AM,4EOW626,DE LACEY AVE,Volkswagen,BENITEZ,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
40 W,White,DIST: OTHER,0,0,3/3/2015 2:10:53 AM,JCK7709,GREEN ST,Nissan,CISNEROS,09-September,2015,PENNSYLVANIA,Four Door,0,46.9,Overnight parking 2am-6am
534,Black,DIST: OTHER,0,0,3/3/2015 2:13:49 AM,6FFB841,PALMETTO DR,BMW,BENITEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
510,Gray,DIST: OTHER,0,0,3/3/2015 2:15:28 AM,7CPL155,PALMETTO DR,Volkswagen,BENITEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
510,Black,DIST: OTHER,0,0,3/3/2015 2:16:30 AM,7CPL154,PALMETTO DR,Volkswagen,BENITEZ,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
573  N,Silver,DIST: OTHER,0,0,3/3/2015 2:21:16 AM,6LFW632,LINCOLN AVE,Honda,CISNEROS,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
390,Silver,DIST: OTHER,0,0,3/3/2015 2:25:12 AM,7DFH728,BELLEFONTAINE ST,Honda,BENITEZ,12-December,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
525 N,Green,DIST: OTHER,0,0,3/3/2015 2:26:49 AM,6PBJ368,CYPRESS AVE,Mercedes-Benz,CISNEROS,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
63,White,DIST: OTHER,0,0,3/3/2015 2:28:36 AM,AD47148,ARLINGTON DR,Ford,BENITEZ,03-March,2015,ARIZONA,Two Door,0,46.9,O/n pkg comm/oversize veh 10p-6a
803,Black,DIST: OTHER,0,0,3/3/2015 2:30:43 AM,8S60874,ORANGE GROVE BLVD,Ford,CISNEROS,10-October,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
65,Black,DIST: OTHER,0,0,3/3/2015 2:30:52 AM,8D10782,ARLINGTON DR,Toyota,BENITEZ,06-June,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
221,Black,DIST: OTHER,0,0,3/3/2015 2:37:49 AM,6FHC586,CLINTON ST,Subaru,CISNEROS,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1235,Black,DIST: OTHER,0,0,3/3/2015 2:38:22 AM,6PVK991,COLUMBIA PL,Toyota,BENITEZ,11-November,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
193,Green,DIST: OTHER,0,0,3/3/2015 2:40:48 AM,6EMK088,CLINTON ST,Honda,CISNEROS,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
245,White,DIST: OTHER,0,0,3/3/2015 2:45:12 AM,5XKB510,ALLENDALE RD,Jaguar,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
911 S,Black,DIST: OTHER,0,0,3/3/2015 2:48:24 AM,6BXW890,EUCLID AVE,Honda,BENITEZ,11-November,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1008 N,Red,DIST: OTHER,0,0,3/3/2015 2:51:08 AM,6UPB528,MANZANITA AVE,Toyota,CISNEROS,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
536 S,White,DIST: OTHER,0,0,3/3/2015 2:52:18 AM,7BTR357,EUCLID AVE,Fiat,BENITEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
520,Gold,DIST: OTHER,0,0,3/3/2015 2:53:53 AM,5YYF303,WESTGATE ST,Lincoln,CISNEROS,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
420 S,Silver,DIST: OTHER,0,0,3/3/2015 2:57:02 AM,4PGT772,EUCLID AVE,Volkswagen,BENITEZ,11-November,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1132,Tan,DIST: OTHER,0,0,3/3/2015 2:58:33 AM,5JGJ228,ARMADA DR,Nissan,CISNEROS,05-May,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
336 S,White,DIST: OTHER,0,0,3/3/2015 2:59:18 AM,7CJB438,EUCLID AVE,Toyota,BENITEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
609,Green,DIST: OTHER,0,0,3/3/2015 3:00:57 AM,7BVU390,WESTGATE ST,Oldsmobile,CISNEROS,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
345 S,Black,DIST: OTHER,0,0,3/3/2015 3:01:16 AM,6UUD888,EUCLID AVE,Honda,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
521 W,Silver,DIST: OTHER,0,0,3/3/2015 3:03:42 AM,5JVP924,HAMMOND ST,Mitsubishi,CISNEROS,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
330 E,Silver,DIST: OTHER,0,0,3/3/2015 3:04:28 AM,6WUW149,BELLEVUE DR,Scion,BENITEZ,08-August,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
245 E,Blue,DIST: OTHER,0,0,3/3/2015 3:06:49 AM,7HRT950,BELLEVUE DR,Hyundai,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
464 W,Silver,DIST: OTHER,0,0,3/3/2015 3:08:43 AM,X343BF,PEPPER ST,Chevrolet,CISNEROS,09-September,2015,UTAH,Four Door,0,46.9,Overnight parking 2am-6am
520 W,White,DIST: OTHER,0,0,3/3/2015 3:10:39 AM,6SVH241,PEPPER ST,Honda,CISNEROS,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
264,Charcoal,DIST: OTHER,0,0,3/3/2015 3:16:21 AM,7EQT511,FILLMORE ST,Mercedes-Benz,BENITEZ,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
405,Blue,DIST: OTHER,0,0,3/3/2015 3:19:38 AM,6LBB889,ALPINE ST,Mercedes-Benz,BENITEZ,03-March,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
670 W,Silver,DIST: OTHER,0,0,3/3/2015 3:19:42 AM,5PTH119,PALISADE ST,Nissan,CISNEROS,06-June,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
609 W,Green,DIST: OTHER,0,0,3/3/2015 3:22:06 AM,4SFV132,PALISADE ST,Ford,CISNEROS,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
610 S,Black,DIST: OTHER,0,0,3/3/2015 3:24:25 AM,6XXW009,OAKLAND AVE,Honda,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
595 S,Blue,DIST: OTHER,0,0,3/3/2015 3:26:33 AM,6GFM142,OAKLAND AVE,Honda,BENITEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1590 N,Black,DIST: OTHER,0,0,3/3/2015 3:28:04 AM,6YET753,ARROYO BLVD,Honda,CISNEROS,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
600 S,Silver,DIST: OTHER,0,0,3/3/2015 3:28:30 AM,6VAA095,MADISON AVE,Nissan,BENITEZ,01-January,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
775 W,Silver,DIST: OTHER,0,0,3/3/2015 3:30:31 AM,4FSS879,HOWARD ST,Volvo,CISNEROS,05-May,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
775 W,Tan,DIST: OTHER,0,0,3/3/2015 3:31:50 AM,4SNY522,HOWARD ST,Chevrolet,CISNEROS,05-May,2015,CALIFORNIA,Two Door,0,46.9,Parked on a sidewalk
1036 S,Blue,DIST: OTHER,0,0,3/3/2015 3:31:58 AM,6PFC217,MADISON AVE,Honda,BENITEZ,01-January,2016,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1608 N,White,DIST: OTHER,0,0,3/3/2015 3:34:46 AM,6CQB164,KENNETH WAY,Mercedes-Benz,CISNEROS,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1635 N,Black,DIST: OTHER,0,0,3/3/2015 3:38:40 AM,6FYL227,CASITAS AVE,Chevrolet,CISNEROS,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1661 N,Tan,DIST: OTHER,0,0,3/3/2015 3:40:36 AM,3RXG278,CASITAS AVE,Honda,CISNEROS,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
350 S,Black,DIST: OTHER,0,0,3/3/2015 3:40:40 AM,7HEZ353,EL MOLINO AVE,Nissan,BENITEZ,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1836,Black,DIST: OTHER,0,0,3/3/2015 3:46:41 AM,6PQY291,KENNETH WAY,Kia,CISNEROS,08-August,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Parked on a sidewalk
686 E,Gold,DIST: OTHER,0,0,3/3/2015 3:46:41 AM,4DHH725,UNION ST,Toyota,BENITEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1836,White,DIST: OTHER,0,0,3/3/2015 3:48:13 AM,4NIA331,KENNETH WAY,Toyota,CISNEROS,09-September,2015,CALIFORNIA,Four Door,0,40.8,Parked on front lawn
175 N,Silver,DIST: OTHER,0,0,3/3/2015 3:50:36 AM,15642J1,OAK KNOLL AVE,Ford,BENITEZ,09-September,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
1520 N,Gray,DIST: OTHER,0,0,3/3/2015 3:56:36 AM,5KLU063,MENTONE AVE,Pontiac,CISNEROS,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
605,White,DIST: OTHER,0,0,3/3/2015 3:57:35 AM,AB91976,CORDOVA ST,Ford,BENITEZ,03-March,2015,ARIZONA,U-Haul,0,46.9,O/n pkg comm/oversize veh 10p-6a
1491 N,Silver,DIST: OTHER,0,0,3/3/2015 3:58:46 AM,5SUG922,MENTONE AVE,Toyota,CISNEROS,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
650,Silver,DIST: OTHER,0,0,3/3/2015 3:59:37 AM,6WRE518,CORDOVA ST,Honda,BENITEZ,06-June,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1563 N,White,DIST: OTHER,0,0,3/3/2015 4:02:00 AM,8Y67883,MENTONE AVE,Ford,CISNEROS,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
278 S,Blue,DIST: OTHER,0,0,3/3/2015 4:02:44 AM,7GGL581,OAK KNOLL AVE,Chrysler,BENITEZ,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
294 W,Charcoal,DIST: OTHER,0,0,3/3/2015 4:05:18 AM,7HIE084,HOWARD ST,Chevrolet,CISNEROS,10-October,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
841 S,Gray,DIST: OTHER,0,0,3/3/2015 4:07:08 AM,5DGE778,OAK KNOLL AVE,Toyota,BENITEZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
841 S,Black,DIST: OTHER,0,0,3/3/2015 4:08:37 AM,C0110603,OAK KNOLL AVE,Cadillac,BENITEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
285 W,Burgundy,DIST: OTHER,0,0,3/3/2015 4:13:09 AM,8B86463,PALISADE ST,Chevrolet,CISNEROS,01-January,2016,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
157 W,Black,DIST: OTHER,0,0,3/3/2015 4:19:31 AM,6CDV915,HAMMOND ST,Ford,CISNEROS,09-September,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
143 W,White,DIST: OTHER,0,0,3/3/2015 4:23:25 AM,6WOH077,BIRCH LN,Jeep,CISNEROS,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1061,Silver,DIST: OTHER,0,0,3/3/2015 4:23:47 AM,5MWX574,LOCUST ST,Audi,BENITEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
143 W,Black,DIST: OTHER,0,0,3/3/2015 4:25:08 AM,6HDB189,BIRCH LN,Honda,CISNEROS,02-February,2016,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
1080,White,DIST: OTHER,0,0,3/3/2015 4:28:48 AM,7EIX685,BIRCH LN,BMW,CISNEROS,03-March,2015,CALIFORNIA,Four Door,0,46.9,Parked on a sidewalk
1305 E,Black,DIST: OTHER,0,0,3/3/2015 4:29:48 AM,BFV1284,CALIFORNIA BLVD,Mercedes-Benz,BENITEZ,02-February,2015,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
185 N,Gray,DIST: OTHER,0,0,3/3/2015 4:41:24 AM,6SIM771,MERIDITH AVE,Audi,BENITEZ,07-July,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1962 N,White,DIST: OTHER,0,0,3/3/2015 4:46:09 AM,AKD5839,GLEN AVE,Volkswagen,CISNEROS,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1882 N,White,DIST: OTHER,0,0,3/3/2015 4:48:23 AM,6L41213,GLEN AVE,Chevrolet,CISNEROS,12-December,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
65 S,Silver,DIST: OTHER,0,0,3/3/2015 4:50:56 AM,6VVF043,CRAIG AVE,Honda,BENITEZ,05-May,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
1586 N,Blue,DIST: OTHER,0,0,3/3/2015 4:52:13 AM,30304R1,GLEN AVE,Ford,CISNEROS,06-June,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
116 N,White,DIST: OTHER,0,0,3/3/2015 4:54:16 AM,21M5220,CRAIG AVE,Kawaski,BENITEZ,10-October,2015,CALIFORNIA,Motorcycle,0,46.9,Overnight parking 2am-6am
101 W,White,DIST: OTHER,0,0,3/3/2015 4:56:36 AM,3JQC611,WASHINGTON BLVD,Buick,CISNEROS,01-January,2013,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
94 N,White,DIST: OTHER,0,0,3/3/2015 4:57:14 AM,5DMT531,GRAND OAKS AVE,Mercedes-Benz,BENITEZ,09-September,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2464,Brown,DIST: OTHER,0,0,3/3/2015 5:03:08 AM,DD006877,OSWEGO ST,Volkswagen,BENITEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
2463,Black,DIST: OTHER,0,0,3/3/2015 5:04:56 AM,ELA02620,OSWEGO ST,Porsche,BENITEZ,03-March,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
1932 N,Blue,DIST: OTHER,0,0,3/3/2015 5:06:33 AM,6CPR017,NAVARRO AVE,Honda,CISNEROS,02-February,2016,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
105 S,Blue,DIST: OTHER,0,0,3/3/2015 5:07:42 AM,65251472,ALTADENA DR,Ford,BENITEZ,03-March,2015,Missing Plate,Two Door,0,46.9,Overnight parking 2am-6am
1500 N,Green,DIST: OTHER,0,0,3/3/2015 5:11:22 AM,MA033437,NAVARRO AVE,Honda,CISNEROS,03-March,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
600,Blue,DIST: OTHER,0,0,3/3/2015 5:13:13 AM,6FOG841,MARTELO AVE,Subaru,BENITEZ,10-October,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
2166,White,DIST: OTHER,0,0,3/3/2015 5:16:47 AM,MYK6685,LAS LUNAS ST,Honda,BENITEZ,02-February,2015,NORTH CAROLINA,Van,0,40.8,Fail to park 18 inches of curb
2166,White,DIST: OTHER,0,0,3/3/2015 5:17:39 AM,MYK6685,LAS LUNAS ST,Honda,BENITEZ,02-February,2015,NORTH CAROLINA,Van,0,46.9,Overnight parking 2am-6am
1805 N,Black,DIST: OTHER,0,0,3/3/2015 5:19:05 AM,4VMA081,EL SERENO AVE,Acura,CISNEROS,12-December,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1667,Silver,DIST: OTHER,0,0,3/3/2015 5:23:53 AM,4MHK236,LOMA VISTA ST,Honda,BENITEZ,07-July,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
