Block Number,Color,Comment Location,Is Meter Violation,Is Warning?,Issue Date,License,Location,Make,Officer,Registration End Month,Registration End Year,State,Style,Under Appeal,Violation Base Amount,Violation Code
25 W,Maroon,DIST: OTHER,0,0,6/1/2014 2:52:06 AM,5VLX457,VILLA ST,Chevrolet,CHAVEZ,03-March,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
25 W,Black,DIST: OTHER,0,0,6/1/2014 2:53:02 AM,3NTU445,VILLA ST,Honda,CHAVEZ,09-September,2012,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
30 W,White,DIST: OTHER,0,0,6/1/2014 2:54:44 AM,4ZPZ852,VILLA ST,Toyota,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
261 S,Charcoal,DIST: OTHER,0,0,6/1/2014 2:55:27 AM,7AXM695,LOS ROBLES AVE,Toyota,CARDOZA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
155 E,Brown,DIST: OTHER,0,0,6/1/2014 2:58:17 AM,5LLE971,VILLA ST,Mercedes-Benz,CHAVEZ,12-December,2014,CALIFORNIA,Station Wagon,0,46.9,Overnight parking 2am-6am
503 S,Tan,DIST: OTHER,0,0,6/1/2014 3:00:41 AM,5CNB623,LOS ROBLES AVE,Mercury,CARDOZA,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
253 E,Gold,DIST: OTHER,0,0,6/1/2014 3:01:09 AM,3MVD449,VILLA ST,Cadillac,CHAVEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
295 E,Black,DIST: OTHER,0,0,6/1/2014 3:02:52 AM,5GCS107,VILLA ST,Acura,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
435 N,Green,DIST: OTHER,0,0,6/1/2014 3:07:01 AM,6JED256,MADISON AVE,Nissan,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
390 N,Gray,DIST: OTHER,0,0,6/1/2014 3:09:10 AM,6HTG725,MADISON AVE,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
395 N,White,DIST: OTHER,0,0,6/1/2014 3:12:00 AM,5KRD393,OAKLAND AVE,Ford,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
400 N,Green,DIST: OTHER,0,0,6/1/2014 3:14:43 AM,6S97600,OAKLAND AVE,General Motors,CHAVEZ,08-August,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
405 N,White,DIST: OTHER,0,0,6/1/2014 3:15:58 AM,6UTL304,OAKLAND AVE,Ford,CHAVEZ,08-August,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
435 N,Blue,DIST: OTHER,0,0,6/1/2014 3:18:00 AM,6VIR347,OAKLAND AVE,Geo,CHAVEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
430 N,Red,DIST: OTHER,0,0,6/1/2014 3:18:58 AM,7ANZ341,OAKLAND AVE,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
147 S,Silver,DIST: OTHER,0,0,6/1/2014 3:20:37 AM,6YLJ854,OAK KNOLL AVE,Kia,CARDOZA,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
567 N,Black,DIST: OTHER,0,0,6/1/2014 3:23:11 AM,6RBC099,OAKLAND AVE,Volkswagen,CHAVEZ,01-January,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
597 N,White,DIST: OTHER,0,0,6/1/2014 3:25:18 AM,HL226622,OAKLAND AVE,Pontiac,CHAVEZ,06-June,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
130 S,Blue,DIST: OTHER,0,0,6/1/2014 3:27:34 AM,8F90777,MENTOR AVE,Chevrolet,CARDOZA,04-April,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
650 N,Gray,DIST: OTHER,0,0,6/1/2014 3:29:10 AM,6MTW302,OAKLAND AVE,Toyota,CHAVEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
140 S,Blue,DIST: OTHER,0,0,6/1/2014 3:33:27 AM,5ZWH677,MENTOR AVE,Honda,CARDOZA,05-May,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
370,Gray,DIST: OTHER,0,0,6/1/2014 3:33:59 AM,DB8W551,ASHTABULA ST,Toyota,CHAVEZ,05-May,2014,TEXAS,Four Door,0,46.9,Overnight parking 2am-6am
140 S,White,DIST: OTHER,0,0,6/1/2014 3:34:32 AM,7AUN169,MENTOR AVE,Mercedes-Benz,CARDOZA,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
780 N,Black,DIST: OTHER,0,0,6/1/2014 3:35:55 AM,5AAM004,GARFIELD AVE,Mitsubishi,CHAVEZ,11-November,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
230 S,Maroon,DIST: OTHER,0,0,6/1/2014 3:37:59 AM,7DOW115,MENTOR AVE,Toyota,CARDOZA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
839 N,Gray,DIST: OTHER,0,0,6/1/2014 3:38:19 AM,6KVD399,GARFIELD AVE,Toyota,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
330 S,Tan,DIST: OTHER,0,0,6/1/2014 3:42:22 AM,3HJZ437,MENTOR AVE,Honda,CARDOZA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
943 N,Gray,DIST: OTHER,0,0,6/1/2014 3:44:03 AM,5EJY124,LOS ROBLES AVE,Volkswagen,CHAVEZ,05-May,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
380 S,White,DIST: OTHER,0,0,6/1/2014 3:44:57 AM,EF202801,MENTOR AVE,Chevrolet,CARDOZA,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
830 N,Blue,DIST: OTHER,0,0,6/1/2014 3:46:53 AM,668LGS,EUCLID AVE,Chrysler,CHAVEZ,09-September,2014,NEVADA,Four Door,0,46.9,Overnight parking 2am-6am
380 S,White,DIST: OTHER,0,0,6/1/2014 3:47:06 AM,CF746347,MENTOR AVE,Mercedes-Benz,CARDOZA,06-June,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
825 N,Gold,DIST: OTHER,0,0,6/1/2014 3:48:11 AM,6NOA894,EUCLID AVE,Ford,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
450 S,White,DIST: OTHER,0,0,6/1/2014 3:50:16 AM,8U00443,MENTOR AVE,Ford,CARDOZA,11-November,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
507,Green,DIST: OTHER,0,0,6/1/2014 3:51:52 AM,3SKG963,BUCKEYE ST,Honda,CHAVEZ,07-July,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
585,White,DIST: OTHER,0,0,6/1/2014 3:53:53 AM,6XKB865,BUCKEYE ST,Toyota,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
580,White,DIST: OTHER,0,0,6/1/2014 3:55:04 AM,8H44924,BUCKEYE ST,Nissan,CHAVEZ,02-February,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
618,Gray,DIST: OTHER,0,0,6/1/2014 3:57:02 AM,5AYN233,BUCKEYE ST,Toyota,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
315 S,Tan,DIST: OTHER,0,0,6/1/2014 3:58:10 AM,4XTX326,CATALINA AVE,Toyota,CARDOZA,05-May,2015,CALIFORNIA,Van,0,46.9,Overnight parking 2am-6am
623,Green,DIST: OTHER,0,0,6/1/2014 3:58:24 AM,4KVA59,BUCKEYE ST,BMW,CHAVEZ,08-August,2013,MICHIGAN,Four Door,0,46.9,Overnight parking 2am-6am
635,White,DIST: OTHER,0,0,6/1/2014 4:00:09 AM,2ZTT823,BUCKEYE ST,Honda,CHAVEZ,05-May,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
339  S,Black,DIST: OTHER,0,0,6/1/2014 4:00:58 AM,6YTS954,CATALINA AVE,BMW,CARDOZA,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
635,Black,DIST: OTHER,0,0,6/1/2014 4:01:15 AM,6TMA303,BUCKEYE ST,Nissan,CHAVEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
630,Gray,DIST: OTHER,0,0,6/1/2014 4:02:31 AM,6YMT682,BUCKEYE ST,Chevrolet,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
385 S,Silver,DIST: OTHER,0,0,6/1/2014 4:03:12 AM,8FJX75,CATALINA AVE,Toyota,CARDOZA,08-August,2015,MARYLAND,Four Door,0,46.9,Overnight parking 2am-6am
385 S,White,DIST: OTHER,0,0,6/1/2014 4:04:59 AM,7BOH034,CATALINA AVE,Mercedes-Benz,CARDOZA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
630 E,Black,DIST: OTHER,0,0,6/1/2014 4:05:48 AM,5FYA849,MOUNTAIN ST,Jeep,CHAVEZ,09-September,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
896 N,White,DIST: OTHER,0,0,6/1/2014 4:08:13 AM,7C75641,MADISON AVE,Ford,CHAVEZ,02-February,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
899 N,White,DIST: OTHER,0,0,6/1/2014 4:09:12 AM,5MFC303,MADISON AVE,BMW,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
565 S,Gray,DIST: OTHER,0,0,6/1/2014 4:09:21 AM,5LZV7833,CATALINA AVE,Chevrolet,CARDOZA,01-January,2015,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
862 N,Gray,DIST: OTHER,0,0,6/1/2014 4:11:02 AM,7BTL847,MADISON AVE,Honda,CHAVEZ,07-July,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
834 N,Blue,DIST: OTHER,0,0,6/1/2014 4:12:32 AM,4UWZ516,MADISON AVE,Toyota,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
776 N,Red,DIST: OTHER,0,0,6/1/2014 4:14:38 AM,7H66578,MADISON AVE,Chevrolet,CHAVEZ,12-December,2014,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
230 S,Silver,DIST: OTHER,0,0,6/1/2014 4:15:10 AM,5FXK608,CATALINA AVE,Volvo,CARDOZA,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
503 N,Silver,DIST: OTHER,0,0,6/1/2014 4:18:26 AM,4SSB777,MADISON AVE,Mitsubishi,CHAVEZ,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
140 S,Silver,DIST: OTHER,0,0,6/1/2014 4:19:25 AM,6YKT302,CATALINA AVE,Lexus,CARDOZA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
627 E,Black,DIST: OTHER,0,0,6/1/2014 4:21:28 AM,6UEM908,VILLA ST,Lexus,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
627 E,Black,DIST: OTHER,0,0,6/1/2014 4:23:30 AM,6UEM908,VILLA ST,Lexus,CHAVEZ,12-December,2014,CALIFORNIA,Four Door,0,40.8,Fail to park 18 inches of curb
115 S,Gray,DIST: OTHER,0,0,6/1/2014 4:24:39 AM,6UFB235,CHESTER AVE,Hyundai,CARDOZA,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
777 E,White,DIST: OTHER,0,0,6/1/2014 4:27:05 AM,BFW8273,VILLA ST,General Motors,CHAVEZ,08-August,2015,ARIZONA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
170  S,White,DIST: OTHER,0,0,6/1/2014 4:27:26 AM,DG1F153,CHESTER AVE,Toyota,CARDOZA,06-June,2014,TEXAS,Two Door,0,46.9,Overnight parking 2am-6am
842 E,White,DIST: OTHER,0,0,6/1/2014 4:29:16 AM,6BHL013,VILLA ST,Scion,CHAVEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1297 E,Black,DIST: OTHER,0,0,6/1/2014 4:32:42 AM,E7071113,GREEN ST,Kia,CARDOZA,06-June,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
410,Gray,DIST: OTHER,0,0,6/1/2014 4:33:46 AM,8KB18823,MAPLE WAY,Ford,CHAVEZ,06-June,2014,Missing Plate,Truck,0,46.9,Overnight parking 2am-6am
1297 E,Silver,DIST: OTHER,0,0,6/1/2014 4:34:11 AM,5DLY102,GREEN ST,Hyundai,CARDOZA,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
430,White,DIST: OTHER,0,0,6/1/2014 4:36:58 AM,7CER141,MAPLE WAY,Mitsubishi,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
107 S,White,DIST: OTHER,0,0,6/1/2014 4:37:38 AM,6RWU529,HOLLISTON AVE,BMW,CARDOZA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
430,Gray,DIST: OTHER,0,0,6/1/2014 4:38:12 AM,5WPS931,MAPLE WAY,Ford,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
145 S,Charcoal,DIST: OTHER,0,0,6/1/2014 4:40:24 AM,5ZSB630,HOLLISTON AVE,Toyota,CARDOZA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
203 S,Charcoal,DIST: OTHER,0,0,6/1/2014 4:42:59 AM,AGH1513,HOLLISTON AVE,Honda,CARDOZA,07-July,2014,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
746 E,Gray,DIST: OTHER,0,0,6/1/2014 4:44:03 AM,6YMT331,ORANGE GROVE BLVD,Chevrolet,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
754 E,Gray,DIST: OTHER,0,0,6/1/2014 4:45:41 AM,6CKB743,ORANGE GROVE BLVD,Volkswagen,CHAVEZ,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
830 E,Tan,DIST: OTHER,0,0,6/1/2014 4:48:10 AM,6NFR890,ORANGE GROVE BLVD,Honda,CHAVEZ,02-February,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
787 E,Silver,DIST: OTHER,0,0,6/1/2014 4:50:29 AM,5CCH921,ORANGE GROVE BLVD,Volkswagen,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
779 E,Silver,DIST: OTHER,0,0,6/1/2014 4:52:59 AM,4XSH697,ORANGE GROVE BLVD,Toyota,CHAVEZ,09-September,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
674,White,DIST: OTHER,0,0,6/1/2014 4:58:36 AM,6SLM669,ELMIRA ST,Mini,CHAVEZ,06-June,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
686,Green,DIST: OTHER,0,0,6/1/2014 5:00:06 AM,4FRC717,ELMIRA ST,Honda,CHAVEZ,04-April,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
840 N,Blue,DIST: OTHER,0,0,6/1/2014 5:07:25 AM,4CDZ520,OAKLAND AVE,Ford,CHAVEZ,07-July,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
832 N,Red,DIST: OTHER,0,0,6/1/2014 5:09:16 AM,6TMP407,OAKLAND AVE,Honda,CHAVEZ,12-December,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
335,Silver,DIST: OTHER,0,0,6/1/2014 5:14:15 AM,5ZAV782,PARKE ST,Lexus,CHAVEZ,03-March,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1038 N,Blue,DIST: OTHER,0,0,6/1/2014 5:14:18 AM,5TRV812,MENTOR AVE,Volkswagen,CARDOZA,04-April,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
347,Blue,DIST: OTHER,0,0,6/1/2014 5:15:37 AM,6VUH514,PARKE ST,Ford,CHAVEZ,02-February,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
1058 N,Tan,DIST: OTHER,0,0,6/1/2014 5:16:07 AM,7CNH510,MENTOR AVE,Buick,CARDOZA,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
585 N,Blue,DIST: OTHER,0,0,6/1/2014 5:19:24 AM,6YEU550,LOS ROBLES AVE,Toyota,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
534 N,Blue,DIST: OTHER,0,0,6/1/2014 5:22:17 AM,AVA3160,LOS ROBLES AVE,Chevrolet,CHAVEZ,08-August,2014,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
421 N,Tan,DIST: OTHER,0,0,6/1/2014 5:28:51 AM,6BDH328,EUCLID AVE,Toyota,CHAVEZ,08-August,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
420 N,White,DIST: OTHER,0,0,6/1/2014 5:29:55 AM,6G76800,EUCLID AVE,Ford,CHAVEZ,05-May,2015,CALIFORNIA,Truck,0,46.9,Overnight parking 2am-6am
295 E,Tan,DIST: OTHER,0,0,6/1/2014 5:33:39 AM,6ZQY155,ORANGE GROVE BLVD,Infiniti,CARDOZA,05-May,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
465 N,Red,DIST: OTHER,0,0,6/1/2014 5:33:43 AM,378PLX,GARFIELD AVE,Kia,CHAVEZ,05-May,2014,KENTUCKY,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
461 N,Black,DIST: OTHER,0,0,6/1/2014 5:35:54 AM,6ZCA532,GARFIELD AVE,Ford,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
677,Gold,,0,0,6/1/2014 5:36:00 AM,3TPG245,SUMMIT AVE,Mercedes-Benz,BROWN,10-October,2014,CALIFORNIA,Four Door,0,46.9,No parking anytime
880 N,Black,DIST: OTHER,0,0,6/1/2014 5:37:36 AM,7AMN467,WORCESTER AVE,Dodge,CARDOZA,04-April,2015,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
892 S,Red,DIST: OTHER,0,0,6/1/2014 5:39:04 AM,3XEE109,WORCESTER AVE,Ford,CARDOZA,10-October,2014,CALIFORNIA,Two Door,0,46.9,Overnight parking 2am-6am
635 N,Red,DIST: OTHER,0,0,6/1/2014 5:40:04 AM,5ZPP924,MARENGO AVE,Toyota,CHAVEZ,10-October,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
623 N,Black,DIST: OTHER,0,0,6/1/2014 5:41:22 AM,5XTC033,MARENGO AVE,Nissan,CHAVEZ,08-August,2014,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
735 N,Black,DIST: OTHER,0,0,6/1/2014 5:41:50 AM,6LRB548,WORCESTER AVE,Dodge,CARDOZA,03-March,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
623 N,Silver,DIST: OTHER,0,0,6/1/2014 5:42:45 AM,BCZ5264,MARENGO AVE,Chevrolet,CHAVEZ,05-May,2014,ARIZONA,Four Door,0,46.9,Overnight parking 2am-6am
715 N,Gray,DIST: OTHER,0,0,6/1/2014 5:43:47 AM,5XZZ051,WORCESTER AVE,Honda,CARDOZA,03-March,2014,CALIFORNIA,Sports Utility Veh,0,46.9,Overnight parking 2am-6am
829 N,White,DIST: OTHER,0,0,6/1/2014 5:47:48 AM,5BTP250,LOS ROBLES AVE,Nissan,CHAVEZ,01-January,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
545,Black,DIST: OTHER,0,0,6/1/2014 5:51:50 AM,6YXH924,JACKSON ST,Hyundai,CHAVEZ,02-February,2015,CALIFORNIA,Four Door,0,46.9,Overnight parking 2am-6am
547,Gray,DIST: OTHER,0,0,6/1/2014 5:54:16 AM,CJ006462,HERBERT ST,Scion,CHAVEZ,06-June,2014,Missing Plate,Four Door,0,46.9,Overnight parking 2am-6am
