Issue Date,Issue Time,Ticket No,Code,Description,Officer,Block,Location,Latitude,Longitude
1/4/16,9:33 AM,111024337,6,Restricted parking,TENA,235 S,ARROYO PKWY,34.141635,-118.14761
1/4/16,9:32 AM,104024776,1,Expired meter,SOLIS,345 S,LAKE AVE,34.1399016,-118.13237
1/4/16,9:31 AM,102017352,6,Restricted parking,VERDUZCO,250 N,OAKLAND AVE,34.1502816,-118.13993
1/4/16,9:30 AM,104024775,1,Expired meter,SOLIS,345 S,LAKE AVE,34.139765,-118.13242
1/4/16,9:30 AM,106017028,1,Expired meter,FLORES,100 N,EUCLID AVE,34.1472866,-118.14288
1/4/16,9:27 AM,116018204,6,Restricted parking,VARELA,99 S,MENTOR AVE,34.1444616,-118.1309
1/4/16,9:26 AM,111024336,1,Expired meter,TENA,123 S,MARENGO AVE,,
1/4/16,9:25 AM,106017027,1,Expired meter,FLORES,95 N,EUCLID AVE,34.1480516,-118.14296
1/4/16,9:24 AM,116018203,25,Stopping/standing prohibited,VARELA,907 E,GREEN ST,34.144535,-118.13215
1/4/16,9:22 AM,114010761,1,Expired meter,SANCHEZ O,310 N,GARFIELD AVE,34.1500133,-118.14516
1/4/16,9:21 AM,104024774,1,Expired meter,SOLIS,415,LAKE AVE,34.1385883,-118.13241
1/4/16,9:20 AM,116018202,1,Expired meter,VARELA,385 E,GREEN ST,34.1446433,-118.14238
1/4/16,9:19 AM,106017026,1,Expired meter,FLORES,170 N,EUCLID AVE,34.1490733,-118.14298
1/4/16,9:17 AM,104024773,1,Expired meter,SOLIS,368 S,LAKE AVE,34.1395466,-118.13232
1/4/16,9:15 AM,104024772,1,Expired meter,SOLIS,310 S,LAKE AVE,34.1402,-118.13244
1/4/16,9:09 AM,104024771,1,Expired meter,SOLIS,146 S,LAKE AVE,34.143055,-118.13236
1/4/16,9:03 AM,122015766,1,Expired meter,OROZCO D,221 N,GARFIELD AVE,34.1498333,-118.14516
1/4/16,8:56 AM,114010760,1,Expired meter,SANCHEZ O,200 N,GARFIELD AVE,34.1486466,-118.14426
1/4/16,8:42 AM,122015765,25,Stopping/standing prohibited,OROZCO D,100 W,CORSON ST,34.1505766,-118.15165
1/4/16,8:39 AM,122015764,11,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p,OROZCO D,100 W,CORSON ST,34.1503716,-118.15211
1/4/16,8:38 AM,114010759,6,Restricted parking,SANCHEZ O,252 E,HOLLY ST,34.1475816,-118.14486
1/4/16,8:37 AM,102017351,5,No stopping 7a-9a/4p-6p/3p-7p,VERDUZCO,267 N,EL MOLINO AVE,34.1504483,-118.13699
1/4/16,8:33 AM,102017350,6,Restricted parking,VERDUZCO,625 N,EL MOLINO AVE,34.15676,-118.13705
1/4/16,8:32 AM,122015763,1,Expired meter,OROZCO D,210 N,EUCLID AVE,34.1498033,-118.14282
1/4/16,8:31 AM,102017349,6,Restricted parking,VERDUZCO,655 N,EL MOLINO AVE,34.15728,-118.13705
1/4/16,8:28 AM,102017348,6,Restricted parking,VERDUZCO,560 E,VILLA ST,34.1541133,-118.13903
1/4/16,8:27 AM,102017347,6,Restricted parking,VERDUZCO,575 E,VILLA ST,34.1542,-118.13894
1/4/16,8:23 AM,102017346,6,Restricted parking,VERDUZCO,455 N,EL MOLINO AVE,34.153705,-118.137
1/4/16,8:20 AM,102017345,6,Restricted parking,VERDUZCO,425 N,EL MOLINO AVE,34.153295,-118.13699
1/4/16,8:19 AM,102017344,6,Restricted parking,VERDUZCO,384 N,EL MOLINO AVE,34.1526816,-118.13687
1/4/16,8:18 AM,102017343,6,Restricted parking,VERDUZCO,400 N,EL MOLINO AVE,34.1529016,-118.1369
1/4/16,8:15 AM,102017342,6,Restricted parking,VERDUZCO,685 E,LOCUST ST,34.1505133,-118.13634
1/4/16,8:11 AM,102017341,6,Restricted parking,VERDUZCO,285 N,OAKLAND AVE,34.1509533,-118.13996
1/4/16,8:09 AM,102017340,6,Restricted parking,VERDUZCO,251 N,OAKLAND AVE,34.1501383,-118.13995
1/4/16,8:08 AM,102017339,6,Restricted parking,VERDUZCO,265 N,OAKLAND AVE,34.1504333,-118.13995
1/4/16,8:07 AM,102017338,6,Restricted parking,VERDUZCO,275 N,OAKLAND AVE,34.15065,-118.13997
1/4/16,8:05 AM,102017337,6,Restricted parking,VERDUZCO,285 N,OAKLAND AVE,34.1508883,-118.14002
1/4/16,7:19 AM,118022738,11,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p,TENA,550 E,DEL MAR BLVD,34.140355,-118.13858
1/4/16,7:14 AM,118022737,11,Np 7a-9a/7a-6p/9a-6p/3p-7p/4p-6p,TENA,301 E,DEL MAR BLVD,34.1404416,-118.144
1/4/16,5:51 AM,118022736,2,Overnight parking 2am-6am,TENA,925,JANE PL,34.129735,-118.15384
1/4/16,5:33 AM,118022735,46,72 hour prkg limitation,TENA,606 S,EL MOLINO AVE,34.1353566,-118.13674
1/4/16,5:17 AM,118022734,2,Overnight parking 2am-6am,TENA,545 N,CARMELO AVE,34.1556466,-118.10061
1/4/16,5:09 AM,114010758,2,Overnight parking 2am-6am,SANCHEZ O,415 N,MADISON AVE,34.1530933,-118.13094
1/4/16,5:05 AM,114010757,2,Overnight parking 2am-6am,SANCHEZ O,440 N,MADISON AVE,34.15353,-118.13089
1/4/16,5:05 AM,118022733,2,Overnight parking 2am-6am,TENA,3185,HERMANOS ST,34.1570366,-118.08474
1/4/16,5:01 AM,114010756,2,Overnight parking 2am-6am,SANCHEZ O,445 N,MADISON AVE,34.1536533,-118.13095
1/4/16,4:50 AM,118022732,2,Overnight parking 2am-6am,TENA,120 S,GREENWOOD AVE,34.1438683,-118.11064
1/4/16,4:45 AM,118022731,2,Overnight parking 2am-6am,TENA,100 S,GREENWOOD AVE,34.1441566,-118.11063
1/4/16,4:41 AM,118022730,2,Overnight parking 2am-6am,TENA,97 S,GREENWOOD AVE,34.14417,-118.1107
1/4/16,4:40 AM,114010755,2,Overnight parking 2am-6am,SANCHEZ O,390 N,MADISON AVE,34.1527416,-118.13845
1/4/16,4:38 AM,118022729,2,Overnight parking 2am-6am,TENA,98 S,GREENWOOD AVE,34.1443033,-118.11064
1/4/16,4:38 AM,114010754,2,Overnight parking 2am-6am,SANCHEZ O,405 N,MADISON AVE,34.15292,-118.13849
1/4/16,4:35 AM,118022728,2,Overnight parking 2am-6am,TENA,83 S,GREENWOOD AVE,34.1444,-118.11065
1/4/16,4:35 AM,114010753,2,Overnight parking 2am-6am,SANCHEZ O,425 N,MADISON AVE,34.1530566,-118.13852
1/4/16,4:31 AM,118022727,2,Overnight parking 2am-6am,TENA,63 S,GREENWOOD AVE,34.1446466,-118.11071
1/4/16,4:29 AM,114010752,2,Overnight parking 2am-6am,SANCHEZ O,430 N,MADISON AVE,34.1532683,-118.13842
1/4/16,4:28 AM,118022726,2,Overnight parking 2am-6am,TENA,61 S,GREENWOOD AVE,34.14475,-118.11069
1/4/16,4:25 AM,118022725,2,Overnight parking 2am-6am,TENA,61 S,GREENWOOD AVE,34.1448133,-118.11071
1/4/16,4:24 AM,114010751,2,Overnight parking 2am-6am,SANCHEZ O,498 N,MADISON AVE,34.1543616,-118.13848
1/4/16,4:23 AM,118022724,2,Overnight parking 2am-6am,TENA,50 S,GREENWOOD AVE,34.1450216,-118.11067
1/4/16,4:20 AM,114010750,2,Overnight parking 2am-6am,SANCHEZ O,580 N,MADISON AVE,34.1558883,-118.13845
1/4/16,4:19 AM,118022723,2,Overnight parking 2am-6am,TENA,45 S,GREENWOOD AVE,34.1450066,-118.11069
1/4/16,4:18 AM,114010749,2,Overnight parking 2am-6am,SANCHEZ O,580 N,MADISON AVE,34.15592,-118.13846
1/4/16,4:16 AM,118022722,2,Overnight parking 2am-6am,TENA,44 S,GREENWOOD AVE,34.1450783,-118.11062
1/4/16,4:15 AM,114010748,2,Overnight parking 2am-6am,SANCHEZ O,670 N,MADISON AVE,34.157505,-118.13846
1/4/16,4:14 AM,118022721,2,Overnight parking 2am-6am,TENA,37 S,GREENWOOD AVE,34.14518,-118.11066
1/4/16,4:09 AM,118022720,2,Overnight parking 2am-6am,TENA,31 S,GREENWOOD AVE,34.1452983,-118.11072
1/4/16,4:07 AM,118022719,2,Overnight parking 2am-6am,TENA,24 S,GREENWOOD AVE,34.1454533,-118.11064
1/4/16,4:05 AM,114010747,2,Overnight parking 2am-6am,SANCHEZ O,733 N,MADISON AVE,34.158465,-118.13887
1/4/16,4:04 AM,118022718,2,Overnight parking 2am-6am,TENA,20 S,GREENWOOD AVE,34.1455,-118.11065
1/4/16,4:02 AM,118022717,2,Overnight parking 2am-6am,TENA,19 S,GREENWOOD AVE,34.1454816,-118.11072
1/4/16,4:00 AM,118022716,2,Overnight parking 2am-6am,TENA,15 S,GREENWOOD AVE,34.145515,-118.1107
1/4/16,3:57 AM,118022715,2,Overnight parking 2am-6am,TENA,10 S,GREENWOOD AVE,34.1456716,-118.11067
1/4/16,3:57 AM,114010746,2,Overnight parking 2am-6am,SANCHEZ O,649 N,OAKLAND AVE,34.1570466,-118.14004
1/4/16,3:55 AM,118022714,2,Overnight parking 2am-6am,TENA,6 S,GREENWOOD AVE,34.14577,-118.11069
1/4/16,3:53 AM,118022713,2,Overnight parking 2am-6am,TENA,4 S,GREENWOOD AVE,34.145855,-118.11064
1/4/16,3:52 AM,114010745,2,Overnight parking 2am-6am,SANCHEZ O,620 N,OAKLAND AVE,34.1566166,-118.13999
1/4/16,3:47 AM,118022712,2,Overnight parking 2am-6am,TENA,170 N,GREENWOOD AVE,34.1491216,-118.11074
1/4/16,3:41 AM,118022711,2,Overnight parking 2am-6am,TENA,115 N,PARKWOOD AVE,34.1481033,-118.11189
1/4/16,3:41 AM,114010744,9,Red zone no stop park or stand,SANCHEZ O,568 N,OAKLAND AVE,34.1558683,-118.1399
1/4/16,3:37 AM,118022710,2,Overnight parking 2am-6am,TENA,28 S,PARKWOOD AVE,34.1453816,-118.11184
1/4/16,3:32 AM,114010743,2,Overnight parking 2am-6am,SANCHEZ O,514 N,OAKLAND AVE,34.154565,-118.13999
1/4/16,3:31 AM,118022709,2,Overnight parking 2am-6am,TENA,79 S,PARKWOOD AVE,34.1445816,-118.11192
1/4/16,3:29 AM,118022708,2,Overnight parking 2am-6am,TENA,80 S,PARKWOOD AVE,34.144595,-118.11181
1/4/16,3:25 AM,118022707,2,Overnight parking 2am-6am,TENA,86 S,PARKWOOD AVE,34.144505,-118.11178
1/4/16,3:20 AM,118022706,2,Overnight parking 2am-6am,TENA,201 S,PARKWOOD AVE,34.1423433,-118.11171
1/4/16,3:17 AM,114010742,2,Overnight parking 2am-6am,SANCHEZ O,513 N,OAKLAND AVE,,
1/4/16,3:16 AM,118022705,2,Overnight parking 2am-6am,TENA,1842 E,DEL MAR BLVD,34.1419283,-118.11228
1/4/16,3:11 AM,114010741,2,Overnight parking 2am-6am,SANCHEZ O,420 N,OAKLAND AVE,34.15321,-118.13995
1/4/16,3:09 AM,114010740,2,Overnight parking 2am-6am,SANCHEZ O,420 N,OAKLAND AVE,34.1531533,-118.13992
1/4/16,3:07 AM,114010739,2,Overnight parking 2am-6am,SANCHEZ O,420 N,OAKLAND AVE,34.153105,-118.13994
1/4/16,3:07 AM,118022704,2,Overnight parking 2am-6am,TENA,149 N,MERIDITH AVE,34.1487466,-118.11454
1/4/16,3:04 AM,114010738,2,Overnight parking 2am-6am,SANCHEZ O,413 N,OAKLAND AVE,34.15307,-118.14002
1/4/16,3:04 AM,118022703,2,Overnight parking 2am-6am,TENA,70 N,MERIDITH AVE,34.14741,-118.11444
1/4/16,2:59 AM,114010737,2,Overnight parking 2am-6am,SANCHEZ O,413 N,OAKLAND AVE,34.15303,-118.13998
1/4/16,2:59 AM,118022702,2,Overnight parking 2am-6am,TENA,55 N,MERIDITH AVE,34.1470866,-118.11451
1/4/16,2:57 AM,118022701,2,Overnight parking 2am-6am,TENA,55 N,MERIDITH AVE,34.14701,-118.11447
1/4/16,2:48 AM,114010736,2,Overnight parking 2am-6am,SANCHEZ O,421 N,EUCLID AVE,34.15317,-118.14306
1/4/16,2:44 AM,118022700,2,Overnight parking 2am-6am,TENA,76 N,SIERRA BONITA AVE,34.1471166,-118.11707
1/4/16,2:44 AM,114010735,2,Overnight parking 2am-6am,SANCHEZ O,432 N,EUCLID AVE,34.1532866,-118.14301
1/4/16,2:42 AM,114010734,2,Overnight parking 2am-6am,SANCHEZ O,468 N,EUCLID AVE,,
1/4/16,2:42 AM,114010733,2,Overnight parking 2am-6am,SANCHEZ O,468 N,EUCLID AVE,,
1/4/16,2:39 AM,118022699,2,Overnight parking 2am-6am,TENA,120 N,SIERRA BONITA AVE,34.1481416,-118.11696
1/4/16,2:39 AM,114010732,2,Overnight parking 2am-6am,SANCHEZ O,468 N,EUCLID AVE,,
1/4/16,2:34 AM,118022698,2,Overnight parking 2am-6am,TENA,150 N,SIERRA BONITA AVE,34.1488066,-118.11703
1/4/16,2:32 AM,114010731,2,Overnight parking 2am-6am,SANCHEZ O,417 N,GARFIELD AVE,34.15292,-118.14454
1/4/16,2:26 AM,114010730,2,Overnight parking 2am-6am,SANCHEZ O,461 N,GARFIELD AVE,34.153725,-118.14459
1/4/16,2:19 AM,118022697,2,Overnight parking 2am-6am,TENA,170,HARKNESS AVE,34.1490266,-118.11992
1/3/16,7:23 PM,120020844,1,Expired meter,MARQUEZ,130 W,UNION ST,34.1467866,-118.1534
1/3/16,7:19 PM,120020843,1,Expired meter,MARQUEZ,25 E,UNION ST,34.1467583,-118.14986
1/3/16,7:15 PM,120020842,1,Expired meter,MARQUEZ,175 N,RAYMOND AVE,34.1492283,-118.14881
1/3/16,7:12 PM,120020841,1,Expired meter,MARQUEZ,160 N,RAYMOND AVE,34.1482866,-118.14882
1/3/16,7:06 PM,120020840,1,Expired meter,MARQUEZ,120 S,RAYMOND AVE,34.1438266,-118.14892
1/3/16,7:04 PM,120020839,1,Expired meter,MARQUEZ,150 S,RAYMOND AVE,34.1428316,-118.14879
1/3/16,7:02 PM,120020838,1,Expired meter,MARQUEZ,161 S,RAYMOND AVE,34.14272,-118.14892
1/3/16,6:59 PM,120020837,1,Expired meter,MARQUEZ,12 E,DAYTON ST,34.1434933,-118.14998
1/3/16,6:56 PM,120020836,1,Expired meter,MARQUEZ,164 S,FAIR OAKS AVE,34.141925,-118.15035
1/3/16,6:54 PM,120020835,1,Expired meter,MARQUEZ,217 S,FAIR OAKS AVE,34.1421283,-118.15052
1/3/16,6:53 PM,120020834,1,Expired meter,MARQUEZ,201 S,FAIR OAKS AVE,34.1422516,-118.15048
1/3/16,6:17 PM,120020833,8,Parked on private property,MARQUEZ,380 E,UNION ST,34.146535,-118.14275
1/3/16,6:15 PM,120020832,8,Parked on private property,MARQUEZ,380 E,UNION ST,34.1465983,-118.14267
1/3/16,6:14 PM,120020831,8,Parked on private property,MARQUEZ,380 E,UNION ST,34.1465216,-118.1426
1/3/16,5:55 PM,117022867,1,Expired meter,GARCIAG,150 S,DE LACEY AVE,34.1433383,-118.15248
1/3/16,5:51 PM,117022866,1,Expired meter,GARCIAG,115 S,DE LACEY AVE,34.143905,-118.15221
1/3/16,5:47 PM,117022865,1,Expired meter,GARCIAG,200 W,COLORADO BLVD,34.14565,-118.15449
1/3/16,5:45 PM,117022864,1,Expired meter,GARCIAG,200 W,COLORADO BLVD,34.1456366,-118.1546
1/3/16,5:38 PM,117022863,1,Expired meter,GARCIAG,201 W,COLORADO BLVD,34.145845,-118.15477
1/3/16,5:33 PM,117022862,1,Expired meter,GARCIAG,201 W,UNION ST,34.14674,-118.15434
1/3/16,5:31 PM,117022861,1,Expired meter,GARCIAG,227 W,UNION ST,34.146715,-118.15535
1/3/16,5:25 PM,117022860,1,Expired meter,GARCIAG,130 W,UNION ST,34.1468916,-118.15358
1/3/16,5:19 PM,117022859,1,Expired meter,GARCIAG,199 N,RAYMOND AVE,34.149055,-118.14879
1/3/16,5:17 PM,117022858,1,Expired meter,GARCIAG,199 N,RAYMOND AVE,34.1491316,-118.14885
1/3/16,5:08 PM,117022857,1,Expired meter,GARCIAG,182 S,RAYMOND AVE,34.1429416,-118.14881
1/3/16,4:25 PM,120020830,1,Expired meter,MARQUEZ,11 E,VALLEY ST,34.1424333,-118.15073
1/3/16,4:16 PM,120020829,1,Expired meter,MARQUEZ,100 E,HOLLY ST,34.1476916,-118.14853
1/3/16,4:13 PM,120020828,1,Expired meter,MARQUEZ,160 N,RAYMOND AVE,34.1486966,-118.14878
1/3/16,4:06 PM,120020827,1,Expired meter,MARQUEZ,161 S,RAYMOND AVE,34.1429833,-118.14896
1/3/16,4:04 PM,120020826,1,Expired meter,MARQUEZ,12 E,DAYTON ST,34.143505,-118.14938
1/3/16,4:02 PM,120020825,1,Expired meter,MARQUEZ,13 E,DAYTON ST,34.1435533,-118.14955
1/3/16,4:01 PM,120020824,1,Expired meter,MARQUEZ,12 E,DAYTON ST,34.1434833,-118.14968
1/3/16,3:58 PM,120020823,1,Expired meter,MARQUEZ,170 S,FAIR OAKS AVE,34.14191,-118.15035
1/3/16,3:56 PM,120020822,1,Expired meter,MARQUEZ,10 W,VALLEY ST,34.1424266,-118.15074
1/3/16,3:55 PM,117022856,1,Expired meter,GARCIAG,99 S,RAYMOND AVE,34.1438766,-118.14892
1/3/16,3:53 PM,117022855,1,Expired meter,GARCIAG,40 E,GREEN ST,34.1445016,-118.14936
1/3/16,3:47 PM,117022854,17,Unauthorized prkg-city property,GARCIAG,33 E,GREEN ST,34.1446716,-118.14998
1/3/16,3:34 PM,117022853,1,Expired meter,GARCIAG,91 E,UNION ST,34.1467433,-118.14845
1/3/16,3:31 PM,117022852,1,Expired meter,GARCIAG,115 E,UNION ST,34.1467533,-118.14799
1/3/16,3:29 PM,117022851,1,Expired meter,GARCIAG,95 N,ARROYO PKWY,34.1474033,-118.14753
1/3/16,3:27 PM,117022850,1,Expired meter,GARCIAG,70 N,RAYMOND AVE,34.14705,-118.14899
1/3/16,3:22 PM,117022849,1,Expired meter,GARCIAG,38 S,RAYMOND AVE,34.1449783,-118.14896
1/3/16,3:20 PM,117022848,1,Expired meter,GARCIAG,44 S,RAYMOND AVE,34.144955,-118.14895
1/3/16,3:19 PM,117022847,1,Expired meter,GARCIAG,44 S,RAYMOND AVE,34.1449316,-118.14896
1/3/16,3:15 PM,117022846,1,Expired meter,GARCIAG,182 S,RAYMOND AVE,34.1427083,-118.14884
1/3/16,3:07 PM,120020821,1,Expired meter,MARQUEZ,81 W,DAYTON ST,34.1436883,-118.15216
1/3/16,3:05 PM,120020820,1,Expired meter,MARQUEZ,130 W,DAYTON ST,34.1437033,-118.15337
1/3/16,3:02 PM,120020819,1,Expired meter,MARQUEZ,105 S,DE LACEY AVE,34.144195,-118.15221
1/3/16,3:00 PM,120020818,1,Expired meter,MARQUEZ,112 S,DE LACEY AVE,34.14388,-118.15236
1/3/16,2:58 PM,120020817,1,Expired meter,MARQUEZ,170 S,DE LACEY AVE,34.14289,-118.15234
1/3/16,2:55 PM,120020816,1,Expired meter,MARQUEZ,70 W,VALLEY ST,34.142505,-118.15159
1/3/16,2:53 PM,120020815,1,Expired meter,MARQUEZ,33 E,VALLEY ST,34.1424466,-118.15114
1/3/16,2:32 PM,117022845,1,Expired meter,GARCIAG,56 W,DAYTON ST,34.1436816,-118.15191
1/3/16,2:27 PM,117022844,1,Expired meter,GARCIAG,200 W,COLORADO BLVD,34.1456466,-118.15451
1/3/16,2:24 PM,117022843,1,Expired meter,GARCIAG,200 W,COLORADO BLVD,34.1456616,-118.15504
1/3/16,2:18 PM,117022842,1,Expired meter,GARCIAG,201 W,COLORADO BLVD,34.145895,-118.15521
1/3/16,2:02 PM,117022841,1,Expired meter,GARCIAG,69 N,RAYMOND AVE,34.1471483,-118.14875
1/3/16,1:51 PM,120020814,1,Expired meter,MARQUEZ,165 S,FAIR OAKS AVE,34.1427833,-118.15048
1/3/16,1:45 PM,120020813,1,Expired meter,MARQUEZ,130 W,GREEN ST,34.1466583,-118.15313
1/3/16,1:40 PM,120020812,1,Expired meter,MARQUEZ,100 E,HOLLY ST,34.1476533,-118.14862
1/3/16,1:35 PM,120020811,1,Expired meter,MARQUEZ,64 N,RAYMOND AVE,34.14702,-118.14895
1/3/16,1:32 PM,120020810,1,Expired meter,MARQUEZ,44 S,RAYMOND AVE,34.144925,-118.14894
1/3/16,1:31 PM,120020809,1,Expired meter,MARQUEZ,58 S,RAYMOND AVE,34.1448283,-118.14899
1/3/16,1:28 PM,120020808,1,Expired meter,MARQUEZ,120 S,RAYMOND AVE,34.143805,-118.1489
1/3/16,1:26 PM,120020807,1,Expired meter,MARQUEZ,120 S,RAYMOND AVE,34.14367,-118.14894
1/3/16,1:23 PM,120020806,1,Expired meter,MARQUEZ,161 S,RAYMOND AVE,34.143335,-118.14895
1/3/16,1:19 PM,120020805,1,Expired meter,MARQUEZ,11 W,VALLEY ST,34.1424333,-118.15079
1/3/16,1:18 PM,120020804,1,Expired meter,MARQUEZ,11 W,VALLEY ST,34.1424233,-118.15087
1/3/16,1:13 PM,117022840,17,Unauthorized prkg-city property,GARCIAG,33 E,GREEN ST,34.1447483,-118.15029
1/3/16,12:50 PM,120020803,17,Unauthorized prkg-city property,MARQUEZ,3325 E,ORANGE GROVE BLVD,34.1585483,-118.08184
1/3/16,12:29 PM,117022839,1,Expired meter,GARCIAG,18 W,GREEN ST,34.144635,-118.15086
1/3/16,12:25 PM,117022838,1,Expired meter,GARCIAG,168 W,GREEN ST,34.1446133,-118.15376
1/3/16,12:11 PM,117022837,37,Spc designated for taxicabs only,GARCIAG,200 W,COLORADO BLVD,34.1456366,-118.15433
1/3/16,11:55 AM,117022836,1,Expired meter,GARCIAG,130 W,UNION ST,34.146855,-118.15314
1/3/16,11:52 AM,117022835,1,Expired meter,GARCIAG,130 W,UNION ST,34.1466983,-118.15292
1/3/16,11:41 AM,117022834,14,20 min yell/grn zone/3 min white,GARCIAG,12 S,RAYMOND AVE,34.1455516,-118.14893
1/3/16,11:36 AM,117022833,1,Expired meter,GARCIAG,150 S,RAYMOND AVE,34.1430383,-118.14881
1/3/16,11:33 AM,117022832,1,Expired meter,GARCIAG,150 S,FAIR OAKS AVE,34.1431633,-118.15039
1/3/16,11:31 AM,117022831,1,Expired meter,GARCIAG,180 S,FAIR OAKS AVE,34.1426916,-118.1504
1/3/16,9:21 AM,104024770,6,Restricted parking,TENA,104 S,FAIR OAKS AVE,34.143965,-118.15044
1/3/16,9:10 AM,104024769,6,Restricted parking,TENA,777 E,VILLA ST,34.1543716,-118.1346
1/3/16,7:30 AM,104024768,20,Parked on a sidewalk,TENA,2096 E,VILLA ST,34.15429,-118.10718
1/3/16,5:48 AM,114010729,2,Overnight parking 2am-6am,GARCIA,246 S,EUCLID AVE,34.1414416,-118.14277
1/3/16,5:47 AM,114010728,2,Overnight parking 2am-6am,GARCIA,246 S,EUCLID AVE,34.1411783,-118.14281
1/3/16,5:46 AM,114010727,2,Overnight parking 2am-6am,GARCIA,246 S,EUCLID AVE,34.1411066,-118.14282
1/3/16,5:46 AM,114010726,2,Overnight parking 2am-6am,GARCIA,246 S,EUCLID AVE,34.140985,-118.14276
1/3/16,5:45 AM,114010725,2,Overnight parking 2am-6am,GARCIA,246 S,EUCLID AVE,34.1409283,-118.14281
1/3/16,5:44 AM,114010724,2,Overnight parking 2am-6am,GARCIA,246 S,EUCLID AVE,34.1407683,-118.14274
1/3/16,5:44 AM,114010723,2,Overnight parking 2am-6am,GARCIA,246 S,EUCLID AVE,34.1406766,-118.14279
1/3/16,5:43 AM,114010722,2,Overnight parking 2am-6am,GARCIA,246 S,EUCLID AVE,34.1406566,-118.14279
1/3/16,5:42 AM,114010721,2,Overnight parking 2am-6am,GARCIA,245 S,EUCLID AVE,34.14091,-118.143
1/3/16,5:41 AM,114010720,2,Overnight parking 2am-6am,GARCIA,245 S,EUCLID AVE,34.141015,-118.1429
1/3/16,5:40 AM,114010719,2,Overnight parking 2am-6am,GARCIA,245 S,EUCLID AVE,34.1412633,-118.14294
1/3/16,5:39 AM,114010718,2,Overnight parking 2am-6am,GARCIA,245 S,EUCLID AVE,34.14128,-118.14293
1/3/16,5:39 AM,114010717,2,Overnight parking 2am-6am,GARCIA,245 S,EUCLID AVE,34.1413133,-118.14299
1/3/16,5:38 AM,114010716,2,Overnight parking 2am-6am,GARCIA,213 S,EUCLID AVE,34.1413966,-118.14288
1/3/16,5:37 AM,114010715,2,Overnight parking 2am-6am,GARCIA,213 S,EUCLID AVE,34.14154,-118.14301
1/3/16,5:37 AM,114010714,2,Overnight parking 2am-6am,GARCIA,213 S,EUCLID AVE,34.14154,-118.14282
1/3/16,5:36 AM,114010713,2,Overnight parking 2am-6am,GARCIA,213 S,EUCLID AVE,34.141885,-118.14303
1/3/16,4:56 AM,114010712,2,Overnight parking 2am-6am,GARCIA,525 E,CORDOVA ST,34.142605,-118.13942
1/3/16,4:55 AM,114010711,2,Overnight parking 2am-6am,GARCIA,525 E,CORDOVA ST,34.1425933,-118.13946
1/3/16,4:54 AM,114010710,2,Overnight parking 2am-6am,GARCIA,649 E,CORDOVA ST,34.1426066,-118.13877
1/3/16,4:53 AM,114010709,2,Overnight parking 2am-6am,GARCIA,649 E,CORDOVA ST,34.1425883,-118.13868
1/3/16,4:53 AM,114010708,2,Overnight parking 2am-6am,GARCIA,649 E,CORDOVA ST,34.1426,-118.13865
1/3/16,4:52 AM,114010707,2,Overnight parking 2am-6am,GARCIA,649 E,CORDOVA ST,34.1425833,-118.13857
1/3/16,4:51 AM,114010706,2,Overnight parking 2am-6am,GARCIA,649 E,CORDOVA ST,34.1426,-118.13785
1/3/16,4:50 AM,114010705,2,Overnight parking 2am-6am,GARCIA,649 E,CORDOVA ST,34.142595,-118.13754
1/3/16,4:49 AM,114010704,2,Overnight parking 2am-6am,GARCIA,649 E,CORDOVA ST,34.142575,-118.13741
1/3/16,4:48 AM,114010703,2,Overnight parking 2am-6am,GARCIA,721 E,CORDOVA ST,34.1426,-118.13739
1/3/16,4:46 AM,114010702,2,Overnight parking 2am-6am,GARCIA,721 E,CORDOVA ST,34.1426083,-118.13612
1/3/16,4:46 AM,114010701,2,Overnight parking 2am-6am,GARCIA,721 E,CORDOVA ST,34.1425883,-118.13603
1/3/16,4:45 AM,114010700,2,Overnight parking 2am-6am,GARCIA,721 E,CORDOVA ST,34.142635,-118.13568
1/3/16,4:44 AM,114010699,2,Overnight parking 2am-6am,GARCIA,721 E,CORDOVA ST,34.1426083,-118.13557
1/3/16,4:44 AM,114010698,2,Overnight parking 2am-6am,GARCIA,721 E,CORDOVA ST,34.1426083,-118.13557
1/3/16,4:43 AM,114010697,2,Overnight parking 2am-6am,GARCIA,721 E,CORDOVA ST,34.1426116,-118.13545
1/3/16,4:42 AM,104024767,2,Overnight parking 2am-6am,TENA,125 S,SIERRA MADRE BLVD,34.1438966,-118.10177
1/3/16,4:40 AM,104024766,2,Overnight parking 2am-6am,TENA,81 S,SIERRA MADRE BLVD,34.1445566,-118.10182
1/3/16,4:39 AM,104024765,2,Overnight parking 2am-6am,TENA,71 S,SIERRA MADRE BLVD,34.1447083,-118.10181
1/3/16,4:35 AM,114010696,2,Overnight parking 2am-6am,GARCIA,206 S,MARENGO AVE,34.1409416,-118.14586
1/3/16,4:34 AM,114010695,2,Overnight parking 2am-6am,GARCIA,206 S,MARENGO AVE,34.1409466,-118.14587
1/3/16,4:33 AM,114010694,2,Overnight parking 2am-6am,GARCIA,206 S,MARENGO AVE,34.1408016,-118.14587
1/3/16,4:33 AM,114010693,2,Overnight parking 2am-6am,GARCIA,206 S,MARENGO AVE,34.1407483,-118.14592
